Index,uv,dv,ubar,dbar
717,0.3133684645663154,0.07079431745091709,0.274567308950918,0.06374716182030961
718,0.31244192358463996,0.07030723914704447,0.27430586948891184,0.06344443328197232
719,0.3117372852073421,0.06994336891747727,0.2740907660797622,0.06321608544298175
720,0.31169303243026364,0.0699206962334351,0.27407680712474725,0.06320179679892823
721,0.31058962285191866,0.06936182563931752,0.27371231300737103,0.06284742487059503
722,0.3084041704032416,0.06828778202731084,0.27290737537633286,0.0621550494315856
723,0.3067190175715122,0.06748542277106753,0.2722218373889087,0.061628521400002835
724,0.30633676416592553,0.06730621423170936,0.2720591902119125,0.06150989585253513
725,0.3062260808995221,0.06725450590804098,0.27201163102640474,0.06147559952382592
726,0.3059084935063041,0.06710658300892855,0.271874036799967,0.06137731889777761
727,0.30562629528609103,0.06697568851966886,0.27175039418882024,0.061290144532311484
728,0.30554016655496724,0.0669358392083479,0.27171240357569254,0.0612635667595998
729,0.30317914778439997,0.06586071118457373,0.2706276958075788,0.06053980505521244
730,0.30280420488623383,0.06569285944723482,0.27044813956181396,0.06042568071365644
731,0.30250867982592206,0.06556108300133323,0.2703052720295466,0.060335879973868134
732,0.30034076821184486,0.0646077054273272,0.26922327344794833,0.059680880377039995
733,0.2996900536239039,0.06432585678936747,0.2688876060606829,0.0594854697825398
734,0.29924772456823756,0.06413534237804225,0.26865674880298324,0.05935292785240375
735,0.29840768007241414,0.06377584832044148,0.2682125166991495,0.05910183976795546
736,0.29746693200463187,0.06337671898412843,0.26770612961678464,0.058821633707663024
737,0.2965504672678159,0.06299125115000291,0.2672042002270909,0.05854960421042855
738,0.29652459165538214,0.06298041448832917,0.2671899096681496,0.0585419366200251
739,0.2955228894665218,0.0625628181055588,0.2666318434133229,0.058245630010809256
740,0.29546507159113655,0.06253882678435385,0.26659934911873095,0.058228557692373784
741,0.2940551289979169,0.06195743967175176,0.2657977874658236,0.0578132083605561
742,0.29312655592769893,0.06157826403026357,0.26526060127061785,0.0575406509400938
743,0.29076144757332034,0.06062491064235469,0.26386051872907224,0.056849891962847295
744,0.290375450662085,0.060470937374675085,0.26362791522177004,0.05673759680044125
745,0.28696741626809485,0.05912990118737554,0.2615283554030239,0.055750969029878444
746,0.28571157230363553,0.058643565993743624,0.2607349116833953,0.055389513099854085
747,0.2850932927042279,0.05840559260024647,0.2603406082105792,0.05521195339475904
748,0.28500354915924825,0.05837112934119592,0.2602831786201562,0.05518620145536821
749,0.2844316605664082,0.058151976544158136,0.25991606017490104,0.055022220197112955
750,0.283358717169629,0.05774294697243187,0.25922204656679004,0.05471512560356252
751,0.2831046813046508,0.05764650420297017,0.25905674884071844,0.05464252002679592
752,0.27960983383351906,0.05633450419808998,0.2567460813589581,0.05364760019878087
753,0.27949421659486023,0.05629155249181308,0.25666851079308983,0.05361480841720524
754,0.2791359562804674,0.056158637570084165,0.2564277059258616,0.053513244778178315
755,0.27868610384446596,0.05599212179584365,0.2561244072574927,0.05338581609467119
756,0.2778500024870756,0.055683745721971926,0.25555799061463624,0.05314926730847494
757,0.2755914899067811,0.05485782073754759,0.25401101287217276,0.05251212387569042
758,0.27284641981511626,0.05386708204457281,0.2520987266962687,0.05174125670976685
759,0.27234409100652246,0.053687277543369355,0.2517451732786096,0.051600594974116745
760,0.27208128170741913,0.05359338774802018,0.2515597701912678,0.0515270510575153
761,0.27043724185952406,0.05300883103960784,0.25039339988995196,0.05106771485390481
762,0.2671794060454645,0.05186412924072812,0.24804987830439004,0.050161127395749745
763,0.2630670274856948,0.050443554310178454,0.24503433417084627,0.04902335386658208
764,0.26254267876267795,0.05026431108702161,0.244645533629347,0.0488787850486593
765,0.26130795162452275,0.04984382278762373,0.2437262418664816,0.04853880234109413
766,0.260341829510693,0.04951635460714652,0.24300334385889774,0.0482732126718064
767,0.2595200252700269,0.04923886434456503,0.24238600932299917,0.0480475930374131
768,0.25922479516570485,0.04913941419481871,0.24216369938942783,0.04796660632572851
769,0.25624812178982026,0.0481436612400092,0.23990693048135597,0.047152000383201276
770,0.255466248936064,0.04788418397496056,0.23930964460886622,0.0469386174264336
771,0.25520898181654195,0.04779898642593123,0.23911270680547456,0.046868459605926574
772,0.2539458296455287,0.04738196350619285,0.23814289376270292,0.046524373050032874
773,0.2503213727548792,0.0461970564567964,0.23533469303175,0.04554048370112264
774,0.25023222019134694,0.04616812629474045,0.23526516035461192,0.045516345209968306
775,0.2500957072978165,0.046123847511656275,0.2351586485496997,0.04547938944070772
776,0.2464949275228178,0.04496438804232551,0.23233133760325617,0.04450712921476473
777,0.2439364524773567,0.04415020694306533,0.230302147656315,0.04381925794180732
778,0.2422446978344872,0.043616197687010916,0.22895158073870822,0.043365762438752994
779,0.23791547870127686,0.042265008876536746,0.22546482712162508,0.04221016847634694
780,0.23471241782190494,0.04127910670363536,0.22285808072646174,0.04135971779983813
781,0.23386605478817807,0.041020536717614804,0.2221656413060269,0.04113564780225079
782,0.23067590525272794,0.0400529781199414,0.21954224683862716,0.040293523313214834
783,0.2289519375149041,0.03953470840885389,0.21811602252293374,0.039840056585909125
784,0.2255844329353808,0.038531588057490275,0.21531362599741038,0.03895760205862953
785,0.22511079945902268,0.03839146647383105,0.2149177544426598,0.03883384188872981
786,0.22508525703522664,0.038383916585150446,0.21489639372230687,0.038827170167094416
787,0.21953204658196937,0.036758621555865484,0.21022441597459224,0.03738279528352315
788,0.21894669920163645,0.036589167797486055,0.20972882751387015,0.03723126838364893
789,0.21782159952147612,0.03626444216934174,0.20877460960255428,0.036940407418776196
790,0.21245188839442125,0.034732285164950416,0.20419164765233552,0.035559413019691746
791,0.2120910485492972,0.03463036804838293,0.2038820289287514,0.03546704629933162
792,0.21187408026889332,0.03456914975450631,0.20369576234464745,0.035411534302414574
793,0.2110856600572053,0.0343470936938037,0.20301829595071313,0.03520998565471891
794,0.20896146686795106,0.03375192109765525,0.20118826062058345,0.03466831131570381
795,0.20775955570349636,0.033417146513537686,0.20014976261512293,0.03436269263472817
796,0.20774693415767043,0.03341363853719369,0.20013884570814017,0.03435948661117068
797,0.2066779417051199,0.033117096313283835,0.19921337952794482,0.03408820284244392
798,0.20582575934295275,0.032881501110646284,0.19847442299635967,0.03387229925663362
799,0.20376985773251594,0.032316043195512616,0.19668741952158464,0.033352747848836836
800,0.20218713313462605,0.03188353748463796,0.19530766111494496,0.03295406178606552
801,0.201301686793918,0.03164264214694435,0.19453423883327953,0.032731517039665314
802,0.199627119804587,0.03118914050315867,0.19306860055149952,0.03231162144750892
803,0.1981985282851861,0.030804397490648876,0.19181527123879413,0.031954429398264046
804,0.19759761995961284,0.03064315101938258,0.1912872781119952,0.03180446821891573
805,0.19728846749685178,0.030560329119424526,0.19101545486041174,0.0317273829136311
806,0.1966222310146947,0.03038215697188779,0.1904292426790401,0.031561413959494834
807,0.1930648053860484,0.02943805429670982,0.1872894703685858,0.03067881816765138
808,0.19040665783173674,0.028740581955317444,0.1849330239478562,0.03002337691737319
809,0.18853123380459408,0.028252545120458824,0.18326530951640835,0.02956304685974738
810,0.18749619059642073,0.027984629373055982,0.1823431176062647,0.029309748301274488
811,0.18672180261745414,0.027784861392061693,0.18165233524283672,0.02912060090014791
812,0.18560457027259994,0.027497674631968505,0.1806544873785843,0.028848264577798873
813,0.1848860555156403,0.02731361476741426,0.180011988160151,0.028673464650967546
814,0.17889790143631332,0.025798762393675238,0.17463482092814345,0.027227270152785345
815,0.1786031621001583,0.025725086285161892,0.17436913943248478,0.02715658885206086
816,0.17822414708223644,0.025630467762357802,0.17402735339407915,0.027065768868242347
817,0.17402870690905015,0.02459231686081262,0.1702338671834727,0.026065823878788294
818,0.16964674118724388,0.02352590436612475,0.16625245652076864,0.02503210259542749
819,0.16674385397408562,0.022829675834809365,0.1636044448531933,0.024353586969017214
820,0.16522815567195098,0.022469333712438123,0.16221859837233105,0.02400130778104908
821,0.1637385018838612,0.02211729740449017,0.16085444592058867,0.023656428291180726
822,0.1575796633705566,0.020684867164433258,0.15519274312576414,0.022245541321129558
823,0.15660513671721515,0.020461537820812937,0.1542937438037668,0.022024502412842466
824,0.15624698416469832,0.020379692824906457,0.15396313793530314,0.021943424153337783
825,0.15277509196085828,0.019592974506589367,0.15075249776561145,0.021162019833751104
826,0.15183459129743945,0.01938190904700702,0.1498809808341818,0.020951757309011082
827,0.15002349964187883,0.018977875181328836,0.14820060902161986,0.020548543056223306
828,0.14964170934118493,0.018893102578933587,0.1478460212065721,0.020463824317873313
829,0.14683414559868985,0.018274165430695218,0.14523476997120927,0.01984399596777422
830,0.1468046371404528,0.018267702958329385,0.1452072903847229,0.0198375119554491
831,0.14645300410297854,0.018190761737453553,0.14487977928370016,0.01976029503705856
832,0.1456070081181479,0.01800615872086107,0.14409140490909517,0.019574886517552504
833,0.1441498901945817,0.017689876262847654,0.14273216870863786,0.019256757000390208
834,0.14093809942852525,0.017000054567175328,0.1397300847022897,0.018560909085620237
835,0.13791794614683872,0.016360978354632585,0.1368997054978655,0.01791371954797107
836,0.13442222322439926,0.015632816338398702,0.13361480970867262,0.017173372594200202
837,0.1308772042217562,0.014907137573243447,0.1302740900080984,0.016432443193232574
838,0.13001656634656347,0.01473296563594842,0.12946163555982673,0.016254134514023508
839,0.12833979624618272,0.014395809829963841,0.12787715505767888,0.01590846400512723
840,0.12482768195137421,0.013698947558290497,0.12455160192042279,0.015191901145514067
841,0.12357945596924899,0.013454496578301446,0.12336752694119618,0.014939832501778142
842,0.12154352910012138,0.013059339839089606,0.1214338182577584,0.01453160077114677
843,0.12094863442789432,0.012944690236871063,0.12086822516383146,0.01441298614252835
844,0.12004001205961695,0.012770275219527736,0.12000386161675852,0.014232395023657187
845,0.11759877681522304,0.012306075946706206,0.11767861989285155,0.013750866783952003
846,0.1172430581722144,0.012238999202333522,0.11733945338049183,0.013681173419989834
847,0.11492896022895105,0.011806036870182892,0.1151308559197191,0.013230656836429057
848,0.11462703321188203,0.011749973640456737,0.11484241457046361,0.013172238135699265
849,0.11416399569051726,0.0116641822515702,0.11439993309458735,0.013082806531250903
850,0.11231911632635724,0.011324589023749344,0.11263544065587228,0.012728387613375115
851,0.10851261277809411,0.010636151092508506,0.10898732033201917,0.012007680095975545
852,0.10783278961055112,0.010514925170659788,0.10833472472419395,0.011880466631623994
853,0.1067347930059265,0.010320193338542264,0.10728002024284847,0.011675933818398194
854,0.10382216677397,0.009810163481159862,0.10447816367441659,0.011139145089294308
855,0.10196083964168091,0.009489520076690074,0.10268457675207592,0.010800818074744457
856,0.10070890084357499,0.009276099132377319,0.10147685342077911,0.01057527126551993
857,0.09901481444874828,0.008990075025080908,0.09984085685387323,0.010272570220681078
858,0.09526045915293954,0.008368575538063548,0.09620820792052447,0.009613007701243657
859,0.0917302579371899,0.007799501712676736,0.0927835537909053,0.00900692401394332
860,0.0910781160338455,0.00769605952565088,0.09214996691199953,0.008896526788496137
861,0.08984878148918783,0.007502555822829758,0.090954814633875,0.008689815219878636
862,0.08681777348758365,0.007033434293286857,0.08800359421512641,0.008187651723036536
863,0.08524836745256617,0.006794918680738415,0.08647296572709745,0.00793179561735016
864,0.07917890038495735,0.005902889809991865,0.08053720133527972,0.00697140605972108
865,0.07852491210410613,0.005809674202354681,0.0798960607058943,0.006870725784596968
866,0.07246338964199543,0.0049731434230744385,0.07393899077175611,0.005964391073597261
867,0.06903515723481407,0.004522667565366123,0.0705579813606324,0.0054741357832835055
868,0.06764878216580657,0.004345108466163005,0.06918822814363396,0.005280471018445818
869,0.06700561903694109,0.00426375518914124,0.06855228716899589,0.005191647109372267
870,0.0653618419872082,0.0040586532823443195,0.06692555483732585,0.004967459999409342
871,0.0638004003735119,0.0038673916822920228,0.06537841373001932,0.004758086583835171
872,0.06252464150606915,0.0037137071479797722,0.06411295743257032,0.004589626189099246
873,0.06228244979343508,0.003684832976418479,0.06387257909104083,0.004557950715319398
874,0.06168559426964151,0.0036140818834443744,0.06327999807360936,0.004480301517943537
875,0.06038796441245827,0.00346219958834832,0.06199070704148307,0.004313449018823822
876,0.060141341559183985,0.0034336248068377933,0.06174552109404646,0.004282033313596908
877,0.05874598551185235,0.003273629580325351,0.060357403862058547,0.004105990663903699
878,0.05679117926005437,0.003054482612691699,0.05841015709979163,0.003864457185286621
879,0.04787125616367967,0.00213438531621153,0.04948527660489018,0.002844220358960376
880,0.04749038496534972,0.0020981075614917052,0.049102711638031475,0.0028037559788157166
881,0.0472078905806563,0.00207137723337856,0.04881887903714274,0.0027739266231166237
882,0.04692639626150389,0.002044889091918947,0.04853598206356841,0.0027443555024482163
883,0.04428094238671433,0.001802715100781449,0.045874013764799486,0.0024734214162347437
884,0.04396779429176071,0.0017748208789173062,0.04555851429187148,0.0024421455144081933
885,0.042804880502623,0.0016729930055202054,0.04438607855385439,0.002327828173706178
886,0.04224523978877006,0.0016249426543898547,0.04382141633881178,0.002273802473995969
887,0.04216902789712594,0.0016184453526623687,0.04374449875620521,0.002266493039750138
888,0.041495985172479856,0.0015615333322823721,0.0430649980990393,0.0022024240729935337
889,0.039360041412334644,0.0013862348191637655,0.04090589419385057,0.002004566679864549
890,0.038331439346180725,0.0013050619454160388,0.03986461904293249,0.0019126424749665238
891,0.03717485786242181,0.001216319715465805,0.03869259949395511,0.0018118935835616816
892,0.03681012444588869,0.0011888539879549977,0.03832274203337394,0.001780655380984226
893,0.03479312352583709,0.001041594845936408,0.03627514765012234,0.001612656618721397
894,0.03432862809820581,0.0010089355359415707,0.03580303552285285,0.0015752618015130422
895,0.034125803250053585,0.000994817019160338,0.03559681834785417,0.001559079473248516
896,0.03333431139492385,0.0009405146009991352,0.034791707791589424,0.0014967419209719536
897,0.02884449273158425,0.0006570846776860382,0.030212855052832374,0.0011682166815246845
898,0.028430640560945953,0.0006331109898870003,0.029789764358948503,0.0011401173125291835
899,0.028295565948379425,0.0006253820063973447,0.02965163251787486,0.001131043988786014
900,0.0279926171959115,0.000608214134957091,0.029341752675764558,0.001110864366422778
901,0.02715867240110732,0.0005620988327020493,0.02848820645743179,0.0010564757676623582
902,0.026743886261798935,0.000539752259229753,0.028063392148160414,0.0010300189192659266
903,0.025944096344512155,0.0004976765839634405,0.027243759776774894,0.000980013702180121
904,0.025775302792345883,0.0004889554841966155,0.027070695412859277,0.0009696168113057385
905,0.025726820348538047,0.00048646018335739966,0.02702098101535765,0.0009666399478875647
906,0.025412370025190725,0.0004704120922554266,0.02669847633102536,0.0009474688134387785
907,0.02435804542953878,0.0004185309263822971,0.025616285898728136,0.000885134978385979
908,0.02403142705277198,0.00040302534944345074,0.02528077252330068,0.0008663921969404594
909,0.023828558391867913,0.00039352050085755195,0.025072318149349647,0.0008548756666686523
910,0.023310135512256594,0.0003696469192049075,0.02453941346211633,0.000825854804797512
911,0.021307335815454645,0.00028326311591148296,0.022477764360664197,0.000719475518121281
912,0.021185423277947344,0.00027834263046576423,0.022352109804729254,0.0007133334245161151
913,0.020622746855970642,0.0002560885095129981,0.02177193223738642,0.0006854275044436204
914,0.019290090279875667,0.00020624288296459815,0.02039632418948153,0.000622076810581844
915,0.01910269539870673,0.00019962155657710158,0.02020270189072117,0.0006135454415582853
916,0.018776007383897755,0.00018831033180541077,0.019865044775214,0.0005988970055751233
917,0.01833979362325328,0.00017364102162219388,0.019413965579068042,0.0005797538550176991
918,0.018279491197827482,0.00017165009292852642,0.01935158884513065,0.0005771426039652323
919,0.017569359216353907,0.00014881835637482217,0.01861668814806854,0.0005469645199095085
920,0.01606093513934936,0.00010464374888334595,0.017053370264191816,0.00048692622286637086
921,0.01576241555230792,9.664547120502246e-05,0.016743598737563974,0.00047574260215045073
922,0.014932098527842186,7.545073303901957e-05,0.015881352856400747,0.00044557893757448427
923,0.014837436732308909,7.31480116317267e-05,0.015782986764415103,0.00044224345502680664
924,0.014385919743095252,6.255650668349918e-05,0.015313597986137972,0.00042669821557017276
925,0.014289315183803617,6.037093741631669e-05,0.015213126713942768,0.0004234463991568196
926,0.013274600808366564,3.8911556380255236e-05,0.014156923367512517,0.0003906273865085635
927,0.012845233972965983,3.054412472034687e-05,0.01370953898833835,0.0003773514767976075
928,0.010518475380055866,-5.606951667744839e-06,0.011279497570128708,0.0003133459851226519
929,0.010240087769807928,-8.905186133513877e-06,0.010988076268898573,0.00030654097911426417
930,0.009896301576577593,-1.2689938774666975e-05,0.010627986523629599,0.00029836362812079773
931,0.00963597111874691,-1.537448548735941e-05,0.010355163544256892,0.00029230389733234205
932,0.009414808326828915,-1.7550702109554367e-05,0.010123291839956396,0.0002872249740715136
933,0.009261063367971079,-1.897720747997815e-05,0.009962039242319939,0.0002837608574908287
934,0.009247452561872335,-1.9099487004708646e-05,0.00994776107345856,0.00028345739471857855
935,0.008938783237139562,-2.170599474377802e-05,0.00962383962719684,0.00027670590355880723
936,0.008873948211170345,-2.221474465078688e-05,0.009555772659360464,0.0002753174730704208
937,0.008771667414968758,-2.299167635556945e-05,0.009448373649180707,0.00027314618328389185
938,0.008383349573534014,-2.568058984552169e-05,0.009040409999132935,0.00026508655104489314
939,0.008076315667062807,-2.7560240853432363e-05,0.008717612190264831,0.0002588687630650314
940,0.006948214133139303,-3.224176839020297e-05,0.007529566109200431,0.0002374357928300214
941,0.005881151238156128,-3.356356551071842e-05,0.006402570954204675,0.0002188077147561454
942,0.005704098977609423,-3.3483683194854244e-05,0.00621522791809508,0.00021584497585221048
943,0.004856282228440909,-3.204541926036094e-05,0.005316621722648686,0.00020187582818556493
944,0.004829320046288391,-3.196718175176752e-05,0.0052879982413553475,0.0002014382576136583
945,0.004793884964691996,-3.1862017433974567e-05,0.005250375563471917,0.00020086291097861015
946,0.004776771226421063,-3.181031237755548e-05,0.005232203590388508,0.00020058488846905821
947,0.004110307819566488,-2.9309428506706545e-05,0.004523578674657133,0.00018964271047073914
948,0.0038821094852983357,-2.818282157306865e-05,0.004280447409920261,0.0001858537904283491
949,0.0036220386277058614,-2.6787352040953405e-05,0.004003050802262442,0.00018143065872033102
950,0.0035060622726793625,-2.612101804892579e-05,0.0038792287417766845,0.0001794181920468593
951,0.003498194390439934,-2.6074307740335247e-05,0.0038708253976759235,0.0001792810383765978
952,0.0034868844197860796,-2.6006839060461808e-05,0.003858744993600506,0.0001790837240098823
953,0.0032508444030223817,-2.4518910519448695e-05,0.0036064338396337137,0.00017491293635770095
954,0.002737154603313009,-2.0908143082948637e-05,0.0030560613040943488,0.00016525862958824067
955,0.002403604395590932,-1.8271061569378077e-05,0.00269754593419234,0.00015840296911935508
956,0.0023432954786936763,-1.7777004602647696e-05,0.0026326197251608837,0.0001570964804174944
957,0.002205720748082014,-1.6637287678226862e-05,0.0024843868107704637,0.0001540226964437644
958,0.0019762017820074145,-1.4648070308131051e-05,0.0022365841489158777,0.00014857518234254047
959,0.0016578115265786291,-1.1786534229354585e-05,0.0018917407970413227,0.0001401863389597067
960,0.001655952635282277,-1.176950271784542e-05,0.0018897230270402774,0.00014013384035151198
961,0.0015570499452179096,-1.0856313540537147e-05,0.0017822791752884885,0.00013727159999748248
962,0.0014670921906407358,-1.0017185813046143e-05,0.0016844018600960112,0.00013454407866307373
963,0.0014129092056828429,-9.510268762559553e-06,0.001625379592952352,0.00013284035930072837
964,0.0010075673147612806,-5.719728898715775e-06,0.0011817605933318847,0.00011819734736341331
965,0.0008266569818288997,-4.064837987076353e-06,0.000982222418430563,0.00011018946103038325
966,0.0008243266479282407,-4.043812265220636e-06,0.0009796434449249527,0.00011007789507199652
967,0.0006187240931037401,-2.250228278581594e-06,0.0007511417246670747,9.924954922756367e-05
968,0.0004882224643954611,-1.2020342794906259e-06,0.000604762901504516,9.099623302153814e-05
969,0.0003461291501652539,-2.028762711324059e-07,0.00044365320051191405,8.018232193255529e-05
970,0.00032594758576606124,-7.755939069702026e-08,0.0004205757729777735,7.843861105745475e-05
971,0.0002963494910774938,9.72836820866102e-08,0.00038663484561576183,7.577696195899186e-05
972,0.00023735625709002154,3.979753469765244e-07,0.0003184542691893188,6.990283090949344e-05
973,0.00021770688658789483,4.825438915870415e-07,0.0002955703315446424,6.775844325934448e-05
974,0.0001929854598939853,5.77692546248411e-07,0.0002666527318463622,6.492272832800747e-05
975,0.00018785538813387832,5.959069890372007e-07,0.0002606345701631416,6.431529551972097e-05
976,0.0001797788530058453,6.230971331180781e-07,0.00025114366435814825,6.334135004007046e-05
977,0.00015644177759442443,6.873723473430874e-07,0.00022356599604907179,6.036104134448062e-05
978,0.00012118654637479862,7.416910593486059e-07,0.0001814274958331544,5.534237299000364e-05
979,3.4297170619164285e-05,5.549542250005189e-07,7.368963721107569e-05,3.876003546816505e-05
980,4.371062419023983e-06,2.437763047235925e-07,3.3212908889634974e-05,2.9410855173096716e-05
981,2.6017424789703674e-06,2.1719871643875538e-07,3.068197994828074e-05,2.871037918694406e-05
982,-7.614147889099199e-07,1.5961047323330623e-07,2.5763251018750227e-05,2.7263088409907145e-05
983,-6.641351213068924e-06,3.173991549259564e-08,1.6711472446262006e-05,2.424882644951539e-05
984,-1.2592124780981479e-05,-1.38049685388833e-07,6.691188792425462e-06,2.0285323133888634e-05
985,-1.5097739686153186e-05,-2.418990977666317e-07,1.7522653803817121e-06,1.785326281048771e-05
986,-1.5576296655581774e-05,-2.6940025957608315e-07,6.444861166610591e-07,1.7214290353402486e-05
987,-1.654641180347338e-05,-3.421601387428706e-07,-2.0033722926330873e-06,1.5493587299096256e-05
988,-1.6918418143569065e-05,-3.8154211408818275e-07,-3.3169315497457083e-06,1.4519165530717611e-05
989,-1.729763349122197e-05,-4.365861638852547e-07,-5.1156010516221325e-06,1.3042916326351034e-05
990,-1.7358029220613026e-05,-4.804408621462153e-07,-6.4076038377547476e-06,1.1749651776618263e-05
991,-1.732738572838531e-05,-4.880608208617727e-07,-6.596917857219651e-06,1.1516510351684884e-05
992,-1.6882907814955616e-05,-5.319946413403011e-07,-7.493364361773776e-06,1.0082665771565378e-05
993,-1.5867718067759064e-05,-5.739375322218967e-07,-8.041747305744723e-06,8.390095537502801e-06
994,-1.580653100089441e-05,-5.756098305491218e-07,-8.057322714943997e-06,8.30666854872199e-06
995,-1.3849280416054015e-05,-5.996843741699839e-07,-8.115854244114915e-06,6.111977176756153e-06
996,-8.603442873148877e-06,-5.322864733350522e-07,-5.8278290999226706e-06,2.84375860041406e-06
997,-7.736165345696165e-06,-5.052944579824728e-07,-5.347650675881379e-06,2.421771533834363e-06
998,-7.496878368629602e-06,-4.969574948011943e-07,-5.206698646732631e-06,2.314797110598601e-06
999,-3.200753669431854e-06,-2.983398035826884e-07,-2.3591409050351943e-06,7.636868019652688e-07
1000,-2.7067968143180725e-06,-2.6889272174538904e-07,-2.0222108069599013e-06,6.015842318393081e-07
