Index,uv,dv,ubar,dbar,u,d
399,0.00026840720531771093,0.00028877703056557426,3.4801508994985514e-08,1.0588648749774907e-08,0.0002684420068267059,0.00028878761921432406
400,0.0002732660053702328,0.0002920458447777215,3.633174970995805e-08,1.1024635426071064e-08,0.00027330233711994275,0.0002920568694131476
401,0.0002753322286185439,0.0002934289153890967,3.6994137999311076e-08,1.1212974824476136e-08,0.0002753692227565432,0.00029344012836392117
402,0.000288597894420906,0.0003022122090868706,4.1414014516245896e-08,1.246409316772287e-08,0.00028863930843542226,0.0003022246731800383
403,0.00030219057583417904,0.00031104675561270754,4.624701440727959e-08,1.3821877788850767e-08,0.0003022368228485863,0.0003110605774904964
404,0.00032171496586597527,0.00032346378835998945,5.3739117458201146e-08,1.590800217949847e-08,0.00032176870498343345,0.00032347969636216893
405,0.0003262334606088808,0.0003262940590220312,5.556692016268075e-08,1.6413809469195984e-08,0.00032628902752904345,0.0003263104728315004
406,0.0003437186989753198,0.00033710141029454115,6.297831776868556e-08,1.8453407997669158e-08,0.0003437816772930885,0.00033711986370253883
407,0.00035731461736044446,0.00034535302902508405,6.911804035014559e-08,2.0130375454457204e-08,0.0003573837354007946,0.0003453731594005385
408,0.00035839165994541684,0.00034600126438046703,6.961868653515377e-08,2.0266648963435652e-08,0.000358461278631952,0.00034602153102943046
409,0.0004094702848593708,0.000375901929858334,9.581952636488183e-08,2.7312846907571823e-08,0.00040956610438573567,0.00037592924270524154
410,0.0004173706332839063,0.0003803894804544485,1.0031069153452063e-07,2.85057955958921e-08,0.0004174709439754408,0.0003804179862500444
411,0.0004202679610139103,0.00038202663718084676,1.01987804091018e-07,2.8950285096496994e-08,0.00042036994881800135,0.00038205558746594326
412,0.0004237536057279447,0.0003839902178663892,1.040269282705703e-07,2.949001602198624e-08,0.00042385763265621526,0.0003840197078824112
413,0.0004324853834429019,0.0003888807710620983,1.0923847742893662e-07,3.0866040591850785e-08,0.00043259462192033084,0.0003889116371026902
414,0.00045868674101599995,0.0004033220920545037,1.2577422290635986e-07,3.5201857152293226e-08,0.0004588125152389063,0.000403357293911656
415,0.0004594740002845755,0.00040375077328322204,1.2629211776470778e-07,3.533695910690831e-08,0.0004596002924023402,0.00040378611024232894
416,0.00046351415381053754,0.00040594607903819853,1.2896941239251815e-07,3.603474152426116e-08,0.00046364312322293003,0.0004059821137797228
417,0.0004702503725717439,0.00040958922729712093,1.335061218425351e-07,3.721475501103884e-08,0.0004703838786935864,0.00040962644205213194
418,0.0004915631310092691,0.0004209792231828872,1.4846456856855898e-07,4.108536489637616e-08,0.0004917115955778376,0.00042102030854778355
419,0.000496413490275087,0.00042354337287427667,1.5199816627099234e-07,4.1995438159146625e-08,0.000496565488441358,0.0004235853683124358
420,0.0004989982123572487,0.0004249056703842262,1.5390092326358732e-07,4.248484544720501e-08,0.0004991521132805124,0.00042494815522967343
421,0.0005207398863308162,0.00043625432781783436,1.7045318377098898e-07,4.672407220664e-08,0.0005209103395145872,0.000436301051890041
422,0.0005249538307716573,0.0004384316369416753,1.737752594271218e-07,4.757114065551906e-08,0.0005251276060310844,0.00043847920808233085
423,0.0005288065745812817,0.0004404161505375893,1.7684519606795935e-07,4.8352853111874966e-08,0.0005289834197773496,0.00044046450339070114
424,0.0005455187845023352,0.00044895769085631686,1.905246301181365e-07,5.1824138793337675e-08,0.0005457093091324534,0.0004490095149951102
425,0.0005628804239096224,0.00045771980326151014,2.0536583920781057e-07,5.5569343505974654e-08,0.0005630857897488303,0.0004577753726050161
426,0.0005777764458364343,0.0004651506677671744,2.1861708660152582e-07,5.889621510626664e-08,0.0005779950629230358,0.00046520956398228065
427,0.0006103161336495198,0.00048111780149727353,2.4925114092947826e-07,6.65308863991972e-08,0.0006105653847904493,0.00048118433238367273
428,0.0006386097022018371,0.0004947220904625635,2.778000418729293e-07,7.358202194318927e-08,0.00063888750224371,0.0004947956724845067
429,0.0006396652671678698,0.0004952248360267019,2.7889998930987044e-07,7.385255472352283e-08,0.0006399441671571797,0.0004952986885814254
430,0.0006620243806850155,0.0005057965300143252,3.027931807889971e-07,7.970957601420828e-08,0.0006623271738658046,0.0005058762395903394
431,0.0006988043623086465,0.0005228773617416769,3.4459303970272564e-07,8.987280550073085e-08,0.0006991489553483493,0.0005229672345471776
432,0.0007056624105703622,0.000526021561012146,3.5273481889366086e-07,9.184100069686751e-08,0.0007060151453892559,0.0005261134020128429
433,0.000710798998052981,0.0005283684044253877,3.589051244639802e-07,9.333027236579611e-08,0.000711157903177445,0.0005284617346977535
434,0.0007234949356395745,0.0005341396459312398,3.7442262060619757e-07,9.706692699570606e-08,0.0007238693582601807,0.0005342367128582355
435,0.0007300231016302681,0.0005370911433058061,3.8255000027830553e-07,9.901920870173913e-08,0.0007304056516305464,0.0005371901625145078
436,0.0007379802040640882,0.0005406742063319651,3.925932915609783e-07,1.0142727885551375e-07,0.0007383727973556491,0.0005407756336108206
437,0.0007578177690435819,0.000549539172823504,4.1829073156246056e-07,1.0756724755424973e-07,0.0007582360597751444,0.0005496467400710582
438,0.0007591454833480595,0.0005501291017753465,4.200443883758492e-07,1.0798516342268194e-07,0.0007595655277364354,0.0005502370869387692
439,0.000764743249553816,0.0005526116849529013,4.274847284647044e-07,1.0975677299201585e-07,0.0007651707342822807,0.0005527214417258933
440,0.0007998591063940414,0.0005680194475055046,4.7589578206437e-07,1.2122694276568155e-07,0.0008003350021761058,0.0005681406744482702
441,0.0008126094351058507,0.000573545206544617,4.942211137361192e-07,1.255444625866697e-07,0.0008131036562195868,0.0005736707510072037
442,0.000826010189026353,0.0005793147493534966,5.13914687596815e-07,1.3017033350245594e-07,0.0008265241037139498,0.0005794449196869991
443,0.0008285881612197199,0.000580420258662939,5.177544136955318e-07,1.3107061263329786e-07,0.0008291059156334155,0.0005805513292755723
444,0.0008307000588846425,0.0005813248524455545,5.20912289145603e-07,1.3181062728267555e-07,0.0008312209711737881,0.0005814566630728371
445,0.0008548697120333462,0.0005916117321956891,5.57846071466788e-07,1.4043991899561298e-07,0.000855427558104813,0.0005917521721146847
446,0.0008823716203117443,0.0006031742361679764,6.016598132227319e-07,1.506182223276211e-07,0.0008829732801249671,0.000603324854390304
447,0.0008988729329249985,0.0006100414727877543,6.288707693403687e-07,1.5690961581372486e-07,0.0008995018036943389,0.0006101983824035681
448,0.0009104788145956501,0.0006148406938817791,6.484266959920951e-07,1.6141764027775265e-07,0.0009111272412916422,0.0006150021115220569
449,0.0009342847423595755,0.0006246074679989879,6.896265977531824e-07,1.7087985883500314e-07,0.0009349743689573286,0.0006247783478578228
450,0.0010047414867299976,0.0006529340857417215,8.202457242780364e-07,2.0059134776927266e-07,0.0010055617324542757,0.0006531346770894908
451,0.001044117894304099,0.0006684104283491181,8.989954745258687e-07,2.1831566487840713e-07,0.0010450168897786249,0.0006686287440139966
452,0.0010499677287605863,0.0006706890332511961,9.11051419208576e-07,2.2101770031128739e-07,0.001050878780179795,0.0006709100509515074
453,0.0010774470219860198,0.0006813236023371803,9.689290566015472e-07,2.339496443866404e-07,0.0010784159510426213,0.000681557551981567
454,0.0010810425482869644,0.0006827068111409959,9.766545581126366e-07,2.3567094467374901e-07,0.001082019202845077,0.0006829424820856696
455,0.0010944506128470481,0.0006878485114701174,1.0057759280557643e-06,2.421494552075185e-07,0.001095456388775104,0.0006880906609253249
456,0.0011475173441784729,0.0007079514824482976,1.1259015944961105e-06,2.6871553674073475e-07,0.001148643245772969,0.0007082201979850384
457,0.0012619769191853647,0.0007500598377819032,1.4119746057480223e-06,3.3108395204707927e-07,0.0012633888937911128,0.0007503909217339502
458,0.001324489801032117,0.000772394578696683,1.584139946719491e-06,3.6809760076660325e-07,0.0013260739409788366,0.0007727626762974497
459,0.0013349186300028277,0.0007760779823952628,1.6139763439348973e-06,3.7447677972497234e-07,0.0013365326063467626,0.0007764524591749878
460,0.0013742312704696296,0.000789857509559144,1.7293424899699442e-06,3.990510819559266e-07,0.0013759606129595996,0.0007902565606411
461,0.0014092908585097378,0.0008020104634841636,1.836111316105005e-06,4.216707139049367e-07,0.0014111269698258429,0.0008024321341980685
462,0.0014196606182780803,0.0008055812810041034,1.8683968639131957e-06,4.2848837389138827e-07,0.0014215290151419935,0.0008060097693779948
463,0.001447950519365455,0.0008152690656930969,1.9581246519852858e-06,4.4738402692855417e-07,0.0014499086440174405,0.0008157164497200254
464,0.0015205173042269946,0.000839771225848381,2.1994226695518746e-06,4.97842928300048e-07,0.0015227167268965466,0.0008402690687766811
465,0.0015640732214806854,0.0008542474908702692,2.3520385960359823e-06,5.29509922897579e-07,0.0015664252600767214,0.0008547770007931668
466,0.0016371158549736387,0.0008781567328427393,2.621271828111035e-06,5.849521081326934e-07,0.0016397371268017497,0.000878741684950872
467,0.0016467231984306457,0.0008812684866119124,2.65793573741383e-06,5.924630906660145e-07,0.0016493811341680596,0.0008818609497025783
468,0.0016637252893482197,0.0008867570331272974,2.723537957559411e-06,6.058801518555537e-07,0.001666448827305779,0.000887362913279153
469,0.0016903489456480604,0.0008953052224207642,2.828115556842262e-06,6.272110671580757e-07,0.0016931770612049026,0.0008959324334879223
470,0.001705188748130042,0.0009000457365503194,2.8873907259606732e-06,6.392710843086609e-07,0.0017080761388560026,0.000900685007634628
471,0.001735327021890847,0.0009096210303848129,3.0099527426212308e-06,6.641398004983468e-07,0.0017383369746334682,0.0009102851701853113
472,0.001744524090127954,0.0009125293788199808,3.0479373246469785e-06,6.718291218778611e-07,0.001747572027452601,0.0009132012079418587
473,0.001790736839716817,0.0009270491806930239,3.2429451473042567e-06,7.11175905814758e-07,0.0017939797848641212,0.0009277603565988387
474,0.0018357632974741866,0.0009410493921970048,3.4396418700747876e-06,7.506543903793007e-07,0.0018392029393442613,0.0009418000465873841
475,0.0018936407564374654,0.0009588400846963584,3.7022760622899676e-06,8.03061064065551e-07,0.0018973430324997554,0.000959643145760424
476,0.0018967396708862423,0.0009597862952975972,3.7166511286830568e-06,8.059198640731964e-07,0.0019004563220149254,0.0009605922151616704
477,0.0019042711306987046,0.0009620832746006712,3.7517207760920335e-06,8.1289016662556e-07,0.0019080228514747966,0.0009628961647672967
478,0.0019307590753873819,0.0009701321468083438,3.876561711263778e-06,8.37656908091204e-07,0.0019346356370986456,0.000970969803716435
479,0.0019457059217208592,0.0009746539577904546,3.948043325201829e-06,8.518061250827199e-07,0.001949653965046061,0.0009755057639155374
480,0.0019687348161431554,0.0009815928655429868,4.059643979791566e-06,8.738515926482762e-07,0.001972794460122947,0.0009824667171356351
481,0.0019917838515208504,0.000988504385063891,4.17313086741243e-06,8.962148369840371e-07,0.001995956982388263,0.000989400599900875
482,0.0020067715922855384,0.0009929809181784088,4.247889751968068e-06,9.10917057375972e-07,0.0020110194820375064,0.0009938918352357848
483,0.002098556599698895,0.0010200992831561138,4.72240048695975e-06,1.0037181225261105e-06,0.0021032790001858544,0.00102110300127864
484,0.0021347137702310733,0.0010306466623073655,4.9172661756482124e-06,1.0415840391990137e-06,0.0021396310364067213,0.0010316882463465645
485,0.0021356975311289136,0.00103093259370193,4.922631221927825e-06,1.0426246507965672e-06,0.0021406201623508413,0.0010319752183527266
486,0.0021752152482570324,0.0010423736644975497,5.140922852052278e-06,1.0848803321451258e-06,0.002180356171109085,0.001043458544829695
487,0.002259595231410132,0.0010665211712761146,5.625254023251641e-06,1.1780718326288183e-06,0.0022652204854333837,0.0010676992431087433
488,0.00229181480000719,0.0010756436620618177,5.816789252633919e-06,1.2147236048367456e-06,0.0022976315892598237,0.0010768583856666544
489,0.0024651688197764457,0.0011238471610549227,6.9108167504671446e-06,1.4220971790740338e-06,0.002472079636526913,0.0011252692582339968
490,0.002565096152567473,0.0011509966062305552,7.590809596314276e-06,1.5494643947868684e-06,0.0025726869621637873,0.0011525460706253421
491,0.002599800638747423,0.0011603224677666064,7.835532474417505e-06,1.5950440764648593e-06,0.0026076361712218405,0.0011619175118430711
492,0.0026006577818894557,0.0011605521443755946,7.84163292067284e-06,1.596178611938844e-06,0.0026084994148101283,0.0011621483229875334
493,0.0026347870412487926,0.0011696718631936404,8.086745258944721e-06,1.641697697770048e-06,0.0026428737865077374,0.0011713135608914106
494,0.002823781356530977,0.0012193152964033401,9.522686588475023e-06,1.9059499059477948e-06,0.002833304043119452,0.0012212212463092878
495,0.0028852302540001594,0.001235159359650381,1.001854706852901e-05,1.996322051361842e-06,0.0028952488010686884,0.001237155681701743
496,0.0030335535851494866,0.0012728394562891232,1.127494679861059e-05,2.2235038966318723e-06,0.0030448285319480974,0.001275062960185755
497,0.0030396761263960484,0.0012743782391382923,1.1328632125023137e-05,2.2331571042453917e-06,0.0030510047585210714,0.0012766113962425377
498,0.0031131699806834375,0.0012927502214407464,1.1984437341052586e-05,2.3507413973782776e-06,0.0031251544180244902,0.0012951009628381248
499,0.003121541461486244,0.0012948314401321416,1.206047497364637e-05,2.3643354416275134e-06,0.0031336019364598903,0.0012971957755737692
500,0.0033436725323725057,0.001349233725308622,1.4178989082064153e-05,2.740051812949067e-06,0.00335785152145457,0.001351973777121571
501,0.0033654342279227185,0.0013544817750017158,1.4397071440127717e-05,2.7784163316640145e-06,0.0033798312993628464,0.0013572601913333798
502,0.003404371079762542,0.0013638370838564833,1.4792001444621905e-05,2.847752945044628e-06,0.0034191630812071636,0.001366684836801528
503,0.0034401899732612166,0.0013724044162282203,1.5160680643192809e-05,2.912323479032592e-06,0.0034553506539044096,0.0013753167397072528
504,0.0034408463968471593,0.001372561078872513,1.5167485295375985e-05,2.9135138451419063e-06,0.003456013882142535,0.001375474592717655
505,0.0034420266381294156,0.0013728427253384232,1.5179724339958563e-05,2.9156547454025032e-06,0.003457206362469374,0.0013757583800838257
506,0.0034758696132225772,0.0013809019677418195,1.5533064468631807e-05,2.977392719864516e-06,0.003491402677691209,0.0013838793604616841
507,0.0035452264633629837,0.0013973178444501556,1.6271670281645536e-05,3.106022927673046e-06,0.0035614981336446294,0.0014004238673778287
508,0.003631158598525909,0.0014174738411017109,1.7213946581429528e-05,3.269326624953697e-06,0.0036483725451073386,0.0014207431677266645
509,0.0036642871346765082,0.0014251915099055754,1.7585284981933202e-05,3.3334476528345657e-06,0.0036818724196584413,0.00142852495755841
510,0.0037877347644499413,0.0014536983918528998,1.9008855762395918e-05,3.578099654240143e-06,0.0038067436202123372,0.0014572764915071399
511,0.0037993329676033346,0.0014563566917272805,1.9145848252256187e-05,3.6015491271752572e-06,0.0038184788158555907,0.0014599582408544557
512,0.003805133738050185,0.0014576849571077725,1.9214574131794162e-05,3.6133071582276686e-06,0.003824348312181979,0.0014612982642660001
513,0.003811734858829749,0.0014591954624766823,1.929295272835583e-05,3.6267117555458517e-06,0.003831027811558105,0.0014628221742322282
514,0.0038203426450838887,0.0014611635092554595,1.939543017010392e-05,3.6442300214778224e-06,0.0038397380752539924,0.0014648077392769375
515,0.003969496121758058,0.0014949768779151454,2.1220365847741245e-05,3.954768871041867e-06,0.0039907164876057995,0.0014989316467861873
516,0.004146330055768627,0.001534389700681899,2.3505547114018518e-05,4.3400627441618635e-06,0.004169835602882645,0.0015387297634260608
517,0.004175298802162168,0.0015407797196728698,2.3892572651144803e-05,4.404951704643219e-06,0.004199191374813313,0.001545184671377513
518,0.004305233363617675,0.0015692186979166097,2.5672765479110035e-05,4.702144619624194e-06,0.004330906129096785,0.0015739208425362338
519,0.0043706439176387874,0.0015834007084882778,2.6596475232334422e-05,4.855562467922923e-06,0.004397240392871122,0.0015882562709562007
520,0.004672486028597633,0.0016477342285722925,3.1100825479731727e-05,5.5966497145277435e-06,0.0047035868540773644,0.0016533308782868202
521,0.0046782616035266995,0.001648948050833088,3.119092350832343e-05,5.6113620874849945e-06,0.004709452527035023,0.001654559412920573
522,0.004956434770702174,0.0017066916027441658,3.5706372883612523e-05,6.3436637264033036e-06,0.004992141143585787,0.001713035266470569
523,0.004964713640716832,0.0017083893227338512,3.5846068782415875e-05,6.36616894886318e-06,0.0050005597094992475,0.0017147554916827144
524,0.004984939966733066,0.001712532162744356,3.6188661836365036e-05,6.421324932247328e-06,0.005021128628569431,0.0017189534876766034
525,0.005058288840818908,0.0017274979135250867,3.7446532360731134e-05,6.62340202048121e-06,0.005095735373179639,0.001734121315545568
526,0.005125564986414306,0.0017411459501557433,3.8621682144534904e-05,6.811589102738643e-06,0.005164186668558841,0.001747957539258482
527,0.005161836148711927,0.0017484733749932597,3.9263785787680794e-05,6.914176595705161e-06,0.005201099934499608,0.0017553875515889648
528,0.005222005659099657,0.0017605818290357808,4.034218991543407e-05,7.086102020889399e-06,0.0052623478490150906,0.0017676679310566702
529,0.005228345679852931,0.0017618543124682722,4.045678410538569e-05,7.104344558764553e-06,0.005268802463958317,0.0017689586570270367
530,0.005250123389244667,0.0017662203737947454,4.085181203430292e-05,7.167191239838238e-06,0.00529097520127897,0.0017733875650345835
531,0.005422564041569517,0.0018005299863738027,4.4056696265243906e-05,7.67491552102939e-06,0.005466620737834761,0.0018082049018948321
532,0.005591292357564735,0.0018336640231537266,4.7325821754692516e-05,8.189082621735116e-06,0.005638618179319428,0.0018418531057754618
533,0.0058376716816498815,0.0018813066297127222,5.233877015179815e-05,8.970813443508636e-06,0.00589001045180168,0.0018902774431562308
534,0.005961812361499257,0.0019049961017143318,5.49730544439737e-05,9.37859177776597e-06,0.006016785415943231,0.0019143746934920977
535,0.005993683478610844,0.0019110450450579696,5.5661161084633724e-05,9.48478438582446e-06,0.006049344639695478,0.001920529829443794
536,0.006076320533809556,0.001926667437723471,5.7467861732566276e-05,9.762987194760346e-06,0.006133788395542123,0.0019364304249182313
537,0.006506064421086882,0.0020065300557598575,6.739279327253836e-05,1.1276462950317359e-05,0.00657345721435942,0.002017806518710175
538,0.006620105700111385,0.0020273511478198364,7.01772203050256e-05,1.1696928011747423e-05,0.00669028292041641,0.002039048075831584
539,0.006664052188210062,0.002035334654179259,7.126724168688888e-05,1.1861069883648355e-05,0.006735319429896951,0.0020471957240629076
540,0.006668305074188726,0.0020361060824587367,7.137323158498305e-05,1.1877017007014483e-05,0.006739678305773709,0.002047983099465751
541,0.006883129613730767,0.0020748093887076424,7.684321295621121e-05,1.2696888975764016e-05,0.006959972826686978,0.0020875062776834065
542,0.006894915040725037,0.002076918046258458,7.714990484908297e-05,1.2742680189635496e-05,0.00697206494557412,0.0020896607264480936
543,0.00704881441759722,0.0021043186856510607,8.121812691030851e-05,1.334838513586744e-05,0.007130032544507529,0.002117667070786928
544,0.007291767286392849,0.002147076428947324,8.788119250799553e-05,1.433389281392997e-05,0.007379648478900844,0.0021614103217612543
545,0.007434037613898422,0.002171840871518389,9.19209207290881e-05,1.4927683724346506e-05,0.00752595853462751,0.0021867685552427354
546,0.007551687821650791,0.002192171459265287,9.533905920693051e-05,1.5428044101251177e-05,0.007647026880857722,0.0022075995033665383
547,0.007611330882533538,0.0022024277662584077,9.709880658136882e-05,1.5684930964566387e-05,0.007708429689114907,0.002218112697222974
548,0.007726303208607112,0.0022221046171461045,0.00010054232357060991,1.6186258626207012e-05,0.007826845532177723,0.0022382908757723114
549,0.007765012654233901,0.00222870201296653,0.00010171694824096169,1.63568667929155e-05,0.007866729602474863,0.0022450588797594457
550,0.00782681988550168,0.0022392076790075446,0.00010360843308062658,1.6631176786067272e-05,0.007930428318582306,0.002255838855793612
551,0.007937254967549434,0.0022578930059251054,0.00010703709392908978,1.7127127303738406e-05,0.008044292061478523,0.0022750201332288437
552,0.00813618372590396,0.002291279728020864,0.00011337248516557861,1.803933484811891e-05,0.008249556211069538,0.002309319062868983
553,0.008269001828748283,0.0023133832587075593,0.00011771680454839978,1.8661834033163777e-05,0.008386718633296684,0.002332045092740723
554,0.008334549837924731,0.002324237676175788,0.00011989470104808415,1.897301638648837e-05,0.008454444538972816,0.0023432106925622763
555,0.008424139785702186,0.0023390164111795086,0.0001229077795252263,1.9402580434063753e-05,0.008547047565227412,0.002358418991613572
556,0.008468737350123847,0.002346348967303232,0.00012442337530003828,1.9618244701574173e-05,0.008593160725423885,0.002365967212004806
557,0.008523941573352553,0.002355403324960783,0.00012631390900941572,1.9886884976762325e-05,0.008650255482361969,0.002375290209937545
558,0.008667419199910955,0.0023788229603239476,0.00013130262437452753,2.059381126138568e-05,0.008798721824285483,0.002399416771585333
559,0.008993654174601585,0.002431482541954711,0.0001430523183208583,2.224814478753483e-05,0.009136706492922444,0.002453730686742246
560,0.009020127304898812,0.002435720585458645,0.00014403068934724282,2.2385254125061245e-05,0.009164157994246054,0.002458105839583706
561,0.009026007616550976,0.0024366612521265845,0.0001442485185276403,2.241576778788363e-05,0.009170256135078617,0.002459077019914468
562,0.009530323516305061,0.002516409289268657,0.0001636237172283415,2.5111820426759187e-05,0.009693947233533402,0.002541521109695416
563,0.009537118631629515,0.002517471665012772,0.00016389417761826015,2.5149213302695852e-05,0.009701012809247775,0.002542620878315468
564,0.009593407319936543,0.0025262600836223376,0.00016614423801111075,2.5460052109202438e-05,0.009759551557947653,0.00255172013573154
565,0.00983655068208235,0.0025639801002737194,0.00017606199820188536,2.682505675824068e-05,0.010012612680284236,0.00259080515703196
566,0.009950981422854464,0.0025815986964712293,0.00018084161217204613,2.7480021470358895e-05,0.010131823035026511,0.002609078717941588
567,0.010176315466443393,0.0026160492363689423,0.0001904643413971431,2.8793277444236154e-05,0.010366779807840535,0.0026448425138131783
568,0.010611318798096913,0.002681671910013175,0.00020983806999575917,3.141688530671328e-05,0.010821156868092673,0.0027130887953198883
569,0.01063608566409975,0.002685374120588349,0.0002109729289801369,3.156976974551746e-05,0.010847058593079885,0.0027169438903338664
570,0.010709122658726382,0.0026962710050590674,0.00021433966925949065,3.2022827347581686e-05,0.010923462327985873,0.002728293832406649
571,0.010750223568803308,0.0027023895072820913,0.00021624746597852902,3.2279229615379276e-05,0.010966471034781837,0.0027346687368974706
572,0.011026235657597767,0.0027432282615656527,0.0002293062461652603,3.4028123547746354e-05,0.011255541903763027,0.002777256385113399
573,0.011095868020418325,0.0027534638744019725,0.0002326687514872108,3.447674669707821e-05,0.011328536771905536,0.0027879406210990507
574,0.01116284983208821,0.0027632848770133855,0.00023592918775249488,3.4911105479398685e-05,0.011398779019840705,0.002798195982492784
575,0.011186025533854964,0.0027666772730995442,0.00023706322656719922,3.506203598175107e-05,0.011423088760422164,0.0028017393090812954
576,0.01126903786011768,0.00277880463618899,0.00024115025301238666,3.560536030192264e-05,0.011510188113130065,0.0028144099964909127
577,0.011388169908997449,0.00279614445151358,0.0002470841643752533,3.639250173540069e-05,0.011635254073372701,0.0028325369532489807
578,0.011910887818628566,0.00287135558657853,0.000274081899301401,3.9949641823382486e-05,0.012184969717929968,0.0029113052284019127
579,0.011911158968988858,0.0028713942418037,0.00027409631251639036,3.995153078074075e-05,0.012185255281505249,0.002911345772584441
580,0.011981088951440863,0.002881351311467889,0.0002778277153405921,4.044021164978998e-05,0.012258916666781455,0.002921791523117679
581,0.012425161418323297,0.0029440265543264747,0.00030218702147746487,4.361404984410021e-05,0.012727348439800761,0.002987640604170575
582,0.012499526206767917,0.0029544305332758914,0.00030637896050931667,4.4157482983468375e-05,0.012805905167277235,0.0029985880162593597
583,0.012501153697081083,0.002954657938133983,0.0003064710651724196,4.416941448545033e-05,0.012807624762253503,0.0029988273526194336
584,0.012792086793075655,0.0029951137486615314,0.00032318625294711886,4.632866868050242e-05,0.013115273046022774,0.003041442417342034
585,0.012903927155049977,0.0030105643928323884,0.0003297445373039154,4.717262807637091e-05,0.013233671692353892,0.003057737020908759
586,0.013037850017138138,0.0030289931800963005,0.00033769499308598425,4.8193377989637275e-05,0.013375545010224123,0.0030771865580859377
587,0.013311816416304264,0.003066451110375777,0.00035429084360051057,5.031604038197121e-05,0.013666107259904775,0.003116767150757748
588,0.013356002289452875,0.0030724624398012173,0.00035700931774253685,5.0662733479250715e-05,0.013713011607195413,0.003123125173280468
589,0.013543887935833613,0.00309793224232306,0.0003686990708787908,5.215042355899343e-05,0.013912587006712404,0.0031500826658820533
590,0.013997577025299413,0.0031588381091465986,0.00039780120336492183,5.5832976792259155e-05,0.014395378228664334,0.0032146710859388577
591,0.014000733084179125,0.0031592589047910956,0.00039800800509057064,5.5859041763214186e-05,0.014398741089269695,0.0032151179465543097
592,0.014127997010818358,0.0031761942644825316,0.0004063973639085304,5.691523612253722e-05,0.01453439437472689,0.0032331095006050688
593,0.014391868086110789,0.003211107663363775,0.0004241060212915831,5.913727405071812e-05,0.014815974107402373,0.003270244937414493
594,0.014459439535239822,0.0032200052815528806,0.0004287091870544275,5.971326279191513e-05,0.014888148722294249,0.003279718544344796
595,0.014562482852750877,0.0032335405299460883,0.0004357826225839669,6.059709429455683e-05,0.014998265475334843,0.0032941376242406452
596,0.01456725235845435,0.0032341660667523455,0.00043611159901174644,6.0638163148929836e-05,0.015003363957466096,0.0032948042299012752
597,0.015137842816704092,0.003308401516123102,0.0004764755040577878,6.565305391930426e-05,0.01561431832076188,0.003374054570042406
598,0.015185555980644022,0.0033145563028271837,0.00047994167911843494,6.608155170116528e-05,0.015665497659762457,0.003380637854528349
599,0.01530614342875809,0.0033300760212810277,0.0004887647453974955,6.717081448109979e-05,0.015794908174155586,0.0033972468357621275
600,0.015491652929678868,0.00335385291898772,0.0005025142806820147,6.88641624278836e-05,0.01599416721036088,0.003422717081415604
601,0.015559159822604763,0.0033624760762627115,0.0005075708961935734,6.948568331780982e-05,0.016066730718798338,0.003431961759580521
602,0.015695791964736663,0.00337988189398489,0.0005178923860813847,7.075230542726421e-05,0.016213684350818047,0.003450634199412154
603,0.015960488450517774,0.003413424667904326,0.0005382206504218147,7.323921484878282e-05,0.01649870910093959,0.003486663882753109
604,0.017629047242097854,0.003619793710107686,0.0006765820972802299,8.992206587658743e-05,0.018305629339378085,0.003709715775984273
605,0.018377307706777358,0.003709703143620957,0.0007444426334672957,9.796804285594394e-05,0.019121750340244652,0.003807671186476901
606,0.019419005658683725,0.003832389237777677,0.0008450278600831794,0.00010975432559507342,0.020264033518766905,0.003942143563372751
607,0.019639425810942652,0.003857997487327821,0.0008672315722592551,0.00011233542814506027,0.020506657383201905,0.0039703329154728816
608,0.019948417091509883,0.003893697022736224,0.000898902856326453,0.00011600504285171065,0.020847319947836337,0.004009702065587935
609,0.019962878078818056,0.003895362172883337,0.0009004007360248114,0.00011617825307755406,0.020863278814842866,0.004011540425960891
610,0.020011523107031606,0.0039009598891475896,0.0009054497113981435,0.00011676187697441761,0.02091697281842975,0.004017721766122007
611,0.021195767322061482,0.004035548600872757,0.0010332909752393076,0.00013143038243271755,0.02222905829730079,0.004166978983305474
612,0.021411780549741875,0.004059760639103808,0.0010576379088215217,0.0001342015869628315,0.022469418458563397,0.004193962226066639
613,0.02226382584060022,0.004154295330484844,0.001156791045948884,0.00014541915035070114,0.023420616886549103,0.0042997144808355455
614,0.022548119936425106,0.00418550446392415,0.0011909893223663295,0.0001492641046375761,0.023739109258791434,0.004334768568561726
615,0.023173975512848572,0.004253643483819355,0.001268257804500428,0.00015790923587604536,0.024442233317349,0.0044115527196954005
616,0.02527668331950985,0.004477202192424837,0.001548106150541125,0.00018878131571312427,0.026824789470050975,0.004665983508137961
617,0.0255053751395731,0.004501045219769783,0.0015804470257942546,0.00019230903940344943,0.027085822165367354,0.004693354259173232
618,0.0263374549203989,0.004587063524295667,0.001701315065206297,0.00020542770060951745,0.028038769985605196,0.004792491224905185
619,0.02646311662888953,0.00459995642116652,0.0017200071232019065,0.00020744762902425123,0.028183123752091435,0.004807404050190771
620,0.026565075524061697,0.004610398944312866,0.0017352583618140982,0.0002090940382072223,0.028300333885875797,0.004819492982520088
621,0.02680603468402161,0.004635012148437876,0.0017716041193968526,0.00021301155499788658,0.028577638803418463,0.004848023703435763
