Index,uv,dv,ubar,dbar
770,0.38643910655909336,0.8265034957357544,0.4920156559589832,0.9508649706569794
771,0.3851923202020261,0.8249303164515078,0.49014162086318647,0.9485529381071709
772,0.38129347584635626,0.8199868433451263,0.48429178085282837,0.9413113344162887
773,0.3777429265173802,0.815453092452924,0.4789783775317341,0.9347010700958988
774,0.37548491850565674,0.8125538224793962,0.47560615245359045,0.9304893336840374
775,0.37487124028163876,0.811763699890499,0.47469058100262673,0.9293436028925128
776,0.3733949808441768,0.8098591820147936,0.4724897146837854,0.9265855509600625
777,0.3695284963097871,0.804845394143021,0.4667363041341406,0.9193491018660943
778,0.36433497302779916,0.7980516836356701,0.45903312866577484,0.9095992041257712
779,0.3614529158843647,0.794251997537962,0.45477073870694085,0.9041735866467007
780,0.35422464724264763,0.7846276280800595,0.44411952622946094,0.8905172390041762
781,0.35086712870247844,0.7801103754922271,0.43919107847206285,0.8841495463748584
782,0.3328329040986838,0.7553224361957437,0.4129271131770488,0.8496675727838583
783,0.3303048822120701,0.7517750287283994,0.4092737016665246,0.8447945384203324
784,0.32933196410054977,0.750404914526252,0.40786953618988864,0.842916446275294
785,0.3273421363414481,0.7475942301023358,0.40500094381696666,0.8390706412293794
786,0.32732487413886086,0.7475697966242745,0.40497607713025496,0.8390372502236558
787,0.32541940282812676,0.7448674022647215,0.40223320340585356,0.8353484568971142
788,0.3210820670057262,0.7386763885410905,0.3960046188754084,0.8269296901344592
789,0.31617611118645195,0.7316063932056389,0.388984497639577,0.8173693621358833
790,0.3160109052482015,0.731367055796902,0.3887485617405585,0.8170467099920823
791,0.29640705669769585,0.7023665696246151,0.36096779954664904,0.7784144159346418
792,0.29620910768775033,0.7020675190975363,0.36068948413213253,0.7780206996445371
793,0.2940064884616109,0.6987313011883096,0.3575955993597284,0.7736346359266533
794,0.29243085314184764,0.6963349949670883,0.3553857689471397,0.7704912941413804
795,0.2905105379184324,0.6934034015673972,0.35269632997980055,0.766653729067724
796,0.28955636891097414,0.6919421946701878,0.3513615545999649,0.7647441956235463
797,0.28842668401345023,0.6902082767774013,0.3497825902441686,0.7624810592973088
798,0.2881503575110739,0.6897835017875655,0.3493965887699147,0.7619270951897934
799,0.2857257428601428,0.686045320657962,0.3460133657106867,0.7570597432717399
800,0.27925599876400925,0.6759726008409062,0.33701858172458327,0.7440127106291893
801,0.2767251492710471,0.6719929985316994,0.33351304285299815,0.7388849953213612
802,0.27462999308588926,0.6686815188156053,0.3306165709423321,0.7346296241249317
803,0.273800688589017,0.6673664905616958,0.329471488045751,0.7329426319476009
804,0.2728245301358828,0.6658154707471036,0.3281246503407259,0.7309549790099346
805,0.27273758574321394,0.6656771603432878,0.328004743716996,0.7307778415020438
806,0.272445927741793,0.66521299661925,0.32760257657762776,0.7301835060735364
807,0.27170384058550745,0.6640306221664631,0.32657975631756364,0.72867044849989
808,0.27117453547259673,0.6631860726801904,0.3258506032634656,0.7275904927148957
809,0.270062708199872,0.6614087903753125,0.32432004346201604,0.7253199740316205
810,0.2645113990524647,0.6524679417411884,0.3166994854795049,0.7139417011913136
811,0.2641499065527311,0.6518818227764436,0.31620449013591473,0.7131983256135941
812,0.26295832379249817,0.6499463936842689,0.31457392292578934,0.710745804856969
813,0.26277393603594024,0.6496464327198497,0.31432175392374617,0.7103660025290233
814,0.2617855109271244,0.648036318459084,0.3129706590327745,0.7083286897163571
815,0.2616741071394646,0.6478546174762299,0.3128184509025941,0.7080989241940961
816,0.2613217453380336,0.6472796067581134,0.3123371235484609,0.7073720014610556
817,0.2586011213690678,0.6428242570554893,0.3086256344185101,0.7017494848679755
818,0.25409293999657334,0.6353800143912313,0.30249466908115274,0.6923937210515678
819,0.2540486524461333,0.6353064989172716,0.30243455817839476,0.6923015668226609
820,0.2523197909430602,0.6324307633575988,0.30008980440358046,0.6887003550872494
821,0.248004270696279,0.6252018483974592,0.29425232468529355,0.6796786828744561
822,0.24644707502471885,0.6225754637477701,0.2921513673850655,0.6764117866856886
823,0.24570491969511332,0.6213203589550531,0.2911510697754678,0.6748526091148611
824,0.24485742354143847,0.6198844281060478,0.290009591561144,0.6730703888401216
825,0.2409472653560097,0.613222102085552,0.28475414377290925,0.6648234097868064
826,0.23950648143479225,0.6107516439006623,0.28282225942275985,0.6617744711152596
827,0.23946049184835094,0.6106726480673179,0.28276063487799363,0.6616770584413512
828,0.23914967470475557,0.610138534327292,0.28234421640911606,0.6610185540422217
829,0.23649904477789468,0.6055675528831306,0.2787977267429008,0.6553923151650229
830,0.23530944257810577,0.6035066767021904,0.2772088034446598,0.6528610678547653
831,0.23524135215100173,0.6033885387272045,0.27711790813130655,0.6527160673870622
832,0.23283356618998097,0.5991985643296298,0.27390729118257334,0.6475804166407917
833,0.22520442491813597,0.5857605186626085,0.26378059008159643,0.6312004276556726
834,0.22405224538301732,0.5837093026048309,0.26225735449909204,0.6287121346372098
835,0.22295003824759976,0.5817416310250559,0.26080169680049703,0.6263281240730834
836,0.22127330019995442,0.5787380759216056,0.25859010988001174,0.6226945560068642
837,0.22044899683261696,0.5772569459596125,0.25750412681110024,0.6209051864421404
838,0.21921753081062556,0.5750385990053659,0.255883272045457,0.6182281679481103
839,0.2150941287340405,0.5675613134388822,0.2504695772275114,0.6092310116403699
840,0.21359199613340418,0.5648182607875154,0.2485025874168044,0.6059403911001039
841,0.21162435573707467,0.5612095160862458,0.24593023626096966,0.6016193412289812
842,0.20526224791966102,0.5494179752306846,0.2376456368939266,0.5875632455457191
843,0.20452480557829564,0.5480388616543007,0.23668860337224956,0.5859254695749071
844,0.20389055395931166,0.5468506533924571,0.23586602943665577,0.5845154313594676
845,0.20065691173081296,0.540762696360614,0.23168004908713036,0.5773056894802528
846,0.19857552256123315,0.536817252974274,0.22899258330970618,0.5726463320543349
847,0.1948116533958457,0.5296284051496015,0.2241465145088214,0.5641827319897507
848,0.1947154028665028,0.5294436474809184,0.22402282324808623,0.5639656511408893
849,0.19283271383364123,0.5258203926968266,0.2216057324722366,0.5597129100803825
850,0.1922993690013743,0.5247907215446508,0.2209218101766665,0.5585058696588687
851,0.1899594228168972,0.5202561859846221,0.21792548276105767,0.5531981648820193
852,0.18847770416782744,0.5173703257840943,0.21603170941759364,0.5498269343048846
853,0.18787355468128514,0.5161904147725517,0.21526034958411777,0.548450061700214
854,0.18680458625353769,0.5140980802689074,0.2138966584368692,0.5460105653287279
855,0.18584783727985935,0.5122203618222518,0.21267735827396902,0.543823580730455
856,0.18101879310081018,0.5026694356734814,0.20654093429224646,0.5327326565284536
857,0.18062064567263664,0.5018764494645602,0.20603632516525183,0.5318142662031518
858,0.17737407862031482,0.49537841812324646,0.20192923711661911,0.5243026038906593
859,0.17641178015013737,0.4934413725481352,0.20071447793691105,0.5220681780130534
860,0.17298322435427393,0.48649849164259396,0.1963961366497256,0.5140771946956291
861,0.17128287344807464,0.4830310059761992,0.19426014224054428,0.5100965527565711
862,0.1672252251465976,0.4746903233031507,0.18917804695655843,0.5005491462566163
863,0.16032294773487754,0.4602837405144983,0.18058246590682414,0.4841479752842251
864,0.15928727113361085,0.4580977740466573,0.17929810097366364,0.48166907209960563
865,0.15740433602481035,0.4541070044177204,0.17696665051198984,0.4771499840976476
866,0.15697351696010386,0.4531908930086,0.17643386752205878,0.47611376662139615
867,0.15472252196083602,0.448385864147736,0.17365410740797155,0.47068589102099
868,0.1544763192587021,0.4478584275048938,0.17335047769895473,0.47009080955250365
869,0.153982051310935,0.44679843487915766,0.17274116372439885,0.46889530109814265
870,0.15218498944081257,0.442931742546199,0.17052854749068458,0.46453911603351217
871,0.15061730470210094,0.43954212137585336,0.16860185373364062,0.460726608424051
872,0.14963732150188813,0.4374153562503545,0.16739911031766158,0.45833744801149334
873,0.14709547601124295,0.43187056095889365,0.1642854490552843,0.4521190954465657
874,0.14555982329016717,0.42850057139927794,0.1624085211608579,0.4483471086237971
875,0.135941710027787,0.4070396446362019,0.1507251076965604,0.4244534088564368
876,0.13401958094964728,0.40267564999669614,0.14840525367765617,0.4196209232449531
877,0.1317023246915746,0.3973803266965943,0.14561520575479278,0.4137686858469947
878,0.1315490290989525,0.397028688379846,0.14543089168590112,0.41338051002754717
879,0.12593690240952113,0.3840395106146143,0.13870535763571018,0.39907981959819383
880,0.12312876177992724,0.377453948233483,0.13535637227425906,0.391857181569682
881,0.11878676974210078,0.3671549138368364,0.13019961350650494,0.38059841139054873
882,0.11830324585723107,0.3659991214475219,0.12962697885061727,0.37933765301230815
883,0.11359768268889453,0.35465606970592944,0.1240712566425709,0.3669931759286592
884,0.11317147788916834,0.3536200473130395,0.12356958051136525,0.3658682538118211
885,0.10927140049248485,0.34407171388724384,0.11899075537154455,0.35552040504937354
886,0.10740583951467236,0.3394603817977612,0.116808112458678,0.35053557356690696
887,0.10301994261232131,0.3285043107187403,0.1116962103489427,0.338724321305095
888,0.10151590609748998,0.32470934411919045,0.10994951688981691,0.33464352252345675
889,0.10055532462311201,0.3222753265001633,0.10883565001851925,0.33202894588679566
890,0.10010136071376051,0.3211222153552403,0.10830970419215197,0.3307910452936608
891,0.09682590291719204,0.3127481030858235,0.10452364547404386,0.321815482379572
892,0.09618745297678563,0.3111046254552225,0.10378746686228107,0.32005688750199657
893,0.09607475304816196,0.3108141333664917,0.10365757677371393,0.3197461466586242
894,0.09560616732353483,0.30960508238216794,0.10311771396491336,0.31845313646776946
895,0.09048138773169787,0.29624977144898024,0.09723413744226599,0.3042040180932734
896,0.08894201762340964,0.2921898618122145,0.09547429242995956,0.29988440510000786
897,0.0865795176973788,0.2859145717931812,0.09278015396313972,0.29321846906812726
898,0.08554087123815206,0.2831384291520259,0.09159829187929222,0.290273628866663
899,0.0852986701082093,0.2824895291346757,0.09132292192807803,0.28958565839703754
900,0.08391862737419409,0.2787809958778196,0.08975553023353974,0.28565644172906374
901,0.08300845979109048,0.27632467809625655,0.0887233352154939,0.28305638452926307
902,0.08121785911881335,0.27146772515046663,0.08669623144855176,0.2779208481874145
903,0.07902731777454002,0.2654809957308389,0.08422280988079014,0.27160090649651053
904,0.07743450079635625,0.26109625141195175,0.08242877038004345,0.266979136722297
905,0.07643089740690547,0.25831964538246044,0.08130031844386851,0.26405546821064807
906,0.07617402685729106,0.2576072399579257,0.08101173431603984,0.26330570650402063
907,0.0754613557474057,0.2556269841585939,0.08021159119645813,0.26122241505707583
908,0.07300288605728826,0.24875321298100267,0.07745719914655025,0.2540000689228783
909,0.07197817169274907,0.24586840176206495,0.07631181527676345,0.2509731178278421
910,0.07074865408674377,0.2423914424769365,0.07493959281538554,0.24732806263132578
911,0.06981379692969829,0.2397362607162916,0.07389775369152365,0.24454686391654776
912,0.06761072493964859,0.2334392399054704,0.07144778625744105,0.23795901828008312
913,0.06499388254855407,0.22588537157951166,0.06854722912162844,0.23007095467770552
914,0.06297388050838595,0.21999794120453176,0.06631534369735359,0.22393394113005524
915,0.0628218938499346,0.21955294295511163,0.06614766653175082,0.22347046060760478
916,0.06112252377785663,0.2145578402461816,0.06427526551052899,0.2182715400606713
917,0.06018998208659007,0.21180132603026736,0.06324965157736152,0.21540539353206248
918,0.057006797462507475,0.2023079759710552,0.05975884037085308,0.20554968179563216
919,0.05645557759775709,0.20065058927546295,0.0591559370746792,0.2038314157873767
920,0.056267450807848604,0.2000840132540334,0.058950278665892586,0.20324418879758502
921,0.055866131464326396,0.19887379334216534,0.05851174317499651,0.20199013097848656
922,0.05174397548431689,0.186316189666193,0.05402178893161866,0.18899928777379363
923,0.051385104306302484,0.18521177432793387,0.05363214931664427,0.18785862946090504
924,0.05121722957557054,0.1846945189031948,0.05344995060136621,0.18732450142709675
925,0.05088606741739061,0.18367296824930088,0.05309066099813389,0.18626981869441864
926,0.05087453552354358,0.1836373671619661,0.053078152724836736,0.18623306750330426
927,0.0490548971998864,0.17799585373098803,0.0511070575699867,0.1804131489717513
928,0.04874762422145545,0.17703845737240306,0.0507747210880833,0.17942622963409338
929,0.046731421155260425,0.1707217642887791,0.048597743334154044,0.1729201556944907
930,0.045793070435062574,0.16776113400463968,0.04758675125969985,0.16987395919316628
931,0.04503227416756504,0.1653508394939068,0.04676807976011176,0.16739549188018613
932,0.04464241519545985,0.16411225839384513,0.04634891827103085,0.16612239455231897
933,0.041835513172815746,0.15512415672776575,0.04333816105057123,0.15689416633148096
934,0.04126434751403954,0.15327973745406195,0.04272704806144897,0.15500269201620556
935,0.040911818649538634,0.15213868437038278,0.04235012297138732,0.1538329019581652
936,0.03997535050238292,0.14909760018335144,0.04134981176298559,0.1507166153014077
937,0.03980732578961936,0.14855041458156915,0.04117048041486328,0.1501561113078272
938,0.039467743573967935,0.14744309471246042,0.04080818512159179,0.1490220370898703
939,0.03855823487995882,0.1444677524650309,0.03983875353717715,0.1459761100480453
940,0.035772895720128636,0.13526704081172117,0.03687817000152745,0.1365689733015454
941,0.03540377975634361,0.13403746970500705,0.03648676867591743,0.13531315166399407
942,0.03521259280224798,0.13339963766756266,0.0362841253496991,0.1346618248557647
943,0.03516856676625151,0.13325266578325476,0.036237469538947784,0.13451175528859935
944,0.034722173845073194,0.13176048834560106,0.03576458957227297,0.13298837804319502
945,0.033387126706322504,0.12727594899089992,0.034352252178895884,0.12841279640574255
946,0.03322441066329288,0.1267271092531985,0.03418031359852434,0.12785309319170213
947,0.029882499947142357,0.11534276208817537,0.030658520962946145,0.11625685824535975
948,0.028983094622644937,0.11224131517728189,0.029713819993561714,0.11310205636844706
949,0.02694653797597266,0.10515708340775762,0.027579607239739574,0.10590279282729116
950,0.02451138847042555,0.09656978574358377,0.025036667298948958,0.09718852589214305
951,0.024237713589335325,0.09559647152222461,0.024751492070393014,0.09620166510025216
952,0.024094187128282558,0.095085345206614,0.024601984040867365,0.0956834929332488
953,0.022145223263212763,0.08809745613082227,0.02257518691472512,0.0886039219527167
954,0.021279385557209506,0.08496408484739106,0.021676803231607086,0.08543221388199936
955,0.020882973131507363,0.0835233928612299,0.021265908406707043,0.0839744626858632
956,0.020480567384956024,0.08205692708777675,0.020849070461093258,0.08249099683453325
957,0.019110258007873516,0.07703237862609051,0.019431653246560075,0.07741095877616086
958,0.018742484312998388,0.07567557488095518,0.0190517737545357,0.07603989528492533
959,0.018514854719811152,0.0748340052570533,0.018816765547908204,0.07518963419255321
960,0.018149154312815968,0.07347907856964613,0.018439393861147596,0.07382095958883228
961,0.017345407442373735,0.07048845139741275,0.0176107888646632,0.07080105135715954
962,0.014926606557611704,0.06137851769281132,0.015123781625142711,0.061610775541312994
963,0.012967423081936448,0.053870820883228476,0.013116654377510055,0.05404660446516432
964,0.011785125803921236,0.04928012737983718,0.011908604859429961,0.0494255767012275
965,0.011563196538413685,0.04841311355485118,0.011682109423543028,0.04855318426057022
966,0.010753232606545132,0.0452341121886153,0.010856200511498632,0.0453554008706413
967,0.010715908455451255,0.04508705345837045,0.010818168868919216,0.045207508767027685
968,0.010154160546956325,0.0428675682985275,0.01024606353335543,0.04297582331352111
969,0.009818325972712656,0.04153505022045369,0.009904297548729898,0.04163631846662747
970,0.009817712008609147,0.04153261022761511,0.009903672919782747,0.04163386591138093
971,0.008315604235731338,0.03551862057169418,0.008377430999342675,0.035591447989866264
972,0.007925616102924459,0.033942145318185984,0.007981818575690792,0.03400834773195277
973,0.007909340186483833,0.033876211323142016,0.007965313695791927,0.03394214403465455
974,0.007733331387988502,0.03316246678187726,0.007786858389662228,0.03322551768583361
975,0.0059355931332548805,0.025791897897841712,0.005967234463957188,0.025829169077634728
976,0.005652658549530122,0.02461771483152639,0.0056813717648574995,0.024651536904971114
977,0.005110993867772096,0.02235818141863056,0.005134494531692883,0.022385863486698035
978,0.004692029053531988,0.02059957301028803,0.0047118528652777564,0.020622924014666158
979,0.004609284491218265,0.020251083958546086,0.004628418800972739,0.0202736227798676
980,0.004469422168985955,0.01966113894232747,0.004487418547188594,0.01968233736327646
981,0.004310498025472195,0.01898940104812634,0.0043272433910506065,0.01900912586744714
982,0.0035987694881377307,0.015962161146490295,0.0036104613779680806,0.015975933339957345
983,0.00342738508894477,0.015228359367752204,0.0034379944409557734,0.015240856410623433
984,0.003345210004536877,0.014875819401167504,0.003355318827750671,0.014887726857621906
985,0.0031931740102910224,0.01422235038671881,0.0032023884617157195,0.014233204338437055
986,0.003041724309042517,0.01356979575057353,0.0030500887576442714,0.013579648460961677
987,0.002352807935268938,0.010579994604863483,0.002357822241543755,0.010585901091934595
988,0.0016270750114050158,0.007387958304709329,0.0016294786290064803,0.007390789590934953
989,0.0011624292003234184,0.005317333235855906,0.001163658170814921,0.005318780873459395
990,0.0010916231753880516,0.004999670960623882,0.0010927073037285053,0.005000947984737561
991,0.0009870606268579298,0.004529439344618016,0.000987947409302572,0.004530483909659939
992,0.0008976123129098195,0.004126065938565191,0.0008983459490869241,0.004126930108473744
993,0.0007140245718888571,0.0032947155978637426,0.0007144892078884895,0.0032952629051828794
994,0.000688740122630612,0.0031798320296833886,0.0006891724905926366,0.003180341327607707
995,0.0004730969353207207,0.0021957978333110796,0.00047330118811559426,0.0021960384282061736
996,0.00041308046511221797,0.0019204531391844612,0.00041323624171641206,0.001920636632662567
997,0.00025773584343078874,0.0012042486799400455,0.00025779655517788134,0.0012043201939500828
998,0.00014380913327474013,0.0006751327485163555,0.0001438280548053516,0.0006751550366993658
999,1.2530136379554079e-05,5.940617661396623e-05,1.2530280336790059e-05,5.940634618509063e-05
1000,2.355663804557307e-06,1.1194366727775544e-05,2.3556688951383485e-06,1.1194372724108726e-05
