Index,uv,dv,ubar,dbar
764,0.18328290085646737,0.08192638062460025,0.2763623189697296,0.17500579873786257
765,0.18275392819139602,0.07979549525752427,0.2746993735526522,0.17174094061878048
766,0.18272893582586558,0.07969527518993816,0.27462104782137653,0.1715873871854491
767,0.1826504014431033,0.07938061993422277,0.27437506536246,0.17110528385357945
768,0.18263689768552782,0.07932655714473644,0.27433279129850263,0.17102245075771125
769,0.1814941427507842,0.07479563128758376,0.27077871129067216,0.16408019982747174
770,0.18012219865669823,0.0694725651528881,0.2665731913112423,0.1559235578074322
771,0.17986996958085277,0.06850793240266242,0.2658073417731569,0.15444530459496653
772,0.17907814768094432,0.06550816930906217,0.2634179538231055,0.14984797545122341
773,0.17835287324808052,0.06279867209190157,0.2612491724903676,0.14569497133418866
774,0.17788947356874324,0.0610867039463491,0.25987340001638803,0.14307063039399393
775,0.17776323509034592,0.060622937794434506,0.2594999573123034,0.142359660016392
776,0.17745902963802335,0.059509961494709024,0.25860241001905465,0.14065334187574033
777,0.17665867557331186,0.056612848858366954,0.2562569531070563,0.13621112639211144
778,0.17557509686305278,0.05276261371036456,0.25311835437612745,0.13030587122343928
779,0.17496938420314953,0.050646635456946865,0.2513823609600978,0.12705961221389514
780,0.17343568798720557,0.04540559799375729,0.24704579901227985,0.11901570901883152
781,0.17271588524007325,0.04300365481942728,0.24503964630399216,0.11532741588334619
782,0.16876143090536416,0.030466153918185523,0.23434629724228645,0.09605102025510781
783,0.1681942983563683,0.028759018217522636,0.23285764328855446,0.09342236314970878
784,0.16797514055578144,0.028105400470720132,0.2322853600732252,0.09241561998816389
785,0.16752534112730383,0.026774496255202007,0.23111598727730687,0.09036514240520505
786,0.16752142968155276,0.02676298506619787,0.2311058489260079,0.09034740431065305
787,0.16708866999123748,0.025496019731730712,0.22998738516291933,0.08839473490341257
788,0.16609608157706976,0.022639521061044915,0.22744615427941128,0.08398959376338644
789,0.16496035921993613,0.019455073069537338,0.22457925487646424,0.07907396872606548
790,0.164921867361979,0.01934870717193976,0.22448284603454083,0.07890968584450159
791,0.16023173368395058,0.007140706444345002,0.21309707487507487,0.060006047635469295
792,0.16018306458485648,0.007021720127845604,0.2129825980233053,0.05982125356629442
793,0.15963963641569975,0.005703665050353912,0.21170936014137287,0.057773388776027
794,0.15924876071284513,0.004767507837267482,0.21079917597823006,0.056317923102652406
795,0.15876993181252447,0.003634177641408526,0.20969055275791748,0.05455479858680154
796,0.1585309989046086,0.003074175657866607,0.20913996163717208,0.053683138390430096
797,0.15824723739281543,0.002413861828720887,0.20848830919346534,0.052654933629370765
798,0.1581776821372054,0.002252792435777695,0.2083289469661171,0.052404057264689385
799,0.1575648898267315,0.0008470595973751327,0.20693120147299687,0.0502133712436405
800,0.1559073792684077,-0.0028367300977197585,0.20320607072608937,0.044461961359961916
801,0.15524986586677128,-0.0042507808922395696,0.20175043629482323,0.042249789535812377
802,0.15470154763108562,-0.005409759115436563,0.20054596344626527,0.040434656699743055
803,0.15448349755108803,-0.005865573332509699,0.20006933931484366,0.03972026843124593
804,0.1542260899230905,-0.006399962135635429,0.19950840226232366,0.03888235020359776
805,0.15420312389468158,-0.006447446456026018,0.19945844522491202,0.038807874874204396
806,0.15412603647058482,-0.006606599552543835,0.19929086777507332,0.03855823175194467
807,0.1539295691644479,-0.00701060740742207,0.19886452313698522,0.037924346565115286
808,0.15378914687988726,-0.007297948465661008,0.1985604560563613,0.037473360710813
809,0.15349339570528936,-0.007899279916449037,0.1979218271975545,0.0365291515758161
810,0.15200043630755122,-0.010855872049445103,0.19473447054151596,0.03187816218451964
811,0.1519022586956294,-0.011045728489347734,0.19452697458722354,0.03157898740224643
812,0.15157779191582274,-0.011669214979794701,0.19384304690754062,0.030596040011923176
813,0.15152746691006563,-0.011765373661254047,0.19373721946313727,0.030444378891817614
814,0.151257160604859,-0.012279369668541346,0.19316994226002385,0.029633411986623504
815,0.15122663807017048,-0.01233714567525887,0.1931060072304624,0.029542223485033048
816,0.1511300216148163,-0.012519678860596517,0.19290378777792072,0.029254087302507864
817,0.15038011626397055,-0.01391835317054299,0.19134251591395376,0.027044046479440226
818,0.14912191376923234,-0.01619395198447038,0.18875550237714506,0.02343963662344234
819,0.14910945520822927,-0.016216044361995835,0.1887300869187743,0.023404587348549194
820,0.14862159045606557,-0.017074441584333744,0.18773790090812156,0.022041868867722247
821,0.147390683473983,-0.01918259743766343,0.18526074267195317,0.01868746176030675
822,0.1469418385002163,-0.01993106299883307,0.18436664036752928,0.017493738868479908
823,0.14672703022136435,-0.020285476747885167,0.18394045317472085,0.016927946205471278
824,0.14648102397939342,-0.020688369841981552,0.18345372073824745,0.016284326916872482
825,0.14533608690183064,-0.022521829532220566,0.18120719791809803,0.013349281484046821
826,0.14491003323226415,-0.02318679362622242,0.18037900835930645,0.012282181500819889
827,0.14489639611574173,-0.023207924339652297,0.1803525686111866,0.01224824815579259
828,0.14480416950558633,-0.02335058048174085,0.180173870720731,0.012019120733403804
829,0.1440133020894307,-0.02455618502483889,0.17864943165266356,0.010079944538394003
830,0.14365579389027266,-0.025090846147984694,0.17796494075189886,0.009218300713641492
831,0.14363528224056002,-0.02512132818983867,0.17792575539988373,0.009169144969485038
832,0.14290654250858797,-0.026190764257637153,0.17653962028781944,0.0074423135215943015
833,0.14055249229354397,-0.029469127612141433,0.17214045183705112,0.0021188319313656945
834,0.14019085546541693,-0.029949449813122253,0.17147497704671272,0.0013346717681735343
835,0.13984336240590872,-0.030405256761962915,0.17083806221490105,0.0005894430470294032
836,0.13931181773680976,-0.031091710651975954,0.16986855839445647,-0.0005349699943292541
837,0.13904920089259473,-0.03142609060181871,0.1693916660308461,-0.0010836254635673281
838,0.1386552491591381,-0.031921823709383415,0.16867886467018958,-0.0018982081983319188
839,0.13732183536630696,-0.03354816609110586,0.1662888991247238,-0.004581102332689019
840,0.1368305036751919,-0.034127663467732036,0.1654169207134643,-0.0055412464294596064
841,0.13618231587810384,-0.034876150026456415,0.16427356760054374,-0.006784898304016518
842,0.13404991975485364,-0.03721283049718781,0.16056694591508158,-0.01069580433695988
843,0.13379905303287634,-0.03747532235105308,0.16013626771390713,-0.011138107670022296
844,0.13358266360385077,-0.0376996787531583,0.1597656712066766,-0.011516671150332475
845,0.13247031673131718,-0.03882319057868286,0.1578735055545608,-0.01342000175543924
846,0.1317461482748057,-0.03952820606864213,0.15665305336202398,-0.01462130098142389
847,0.1304199341100014,-0.04076651055723575,0.15444068376525183,-0.016745760901985332
848,0.13038573403224948,-0.040797552869093826,0.1543840139394213,-0.016799272961922018
849,0.1297138613115295,-0.041398437272816405,0.1532745481980898,-0.017837750386256124
850,0.1295225145769956,-0.041566469300998776,0.15295990162805306,-0.01812908224994131
851,0.1286776688384318,-0.04229215496663011,0.15157758038651348,-0.01939224341854842
852,0.1281381324783454,-0.042741907934153084,0.15070063446378437,-0.02017940594871412
853,0.12791711850582368,-0.042923098403212984,0.15034270087647428,-0.02049751603256242
854,0.12752459354409312,-0.043240569103475485,0.14970884323429956,-0.021056319413269062
855,0.12717167398199938,-0.043521312823759845,0.1491409345381616,-0.021552052267597613
856,0.12536685994556745,-0.044888776109093725,0.14626557706798363,-0.023990058986677554
857,0.1252162762045165,-0.04499779346793861,0.14602781753273325,-0.024186252139721878
858,0.12397804352672143,-0.04586524969317493,0.14408495021065387,-0.025758343009242485
859,0.12360744095368906,-0.04611495568093525,0.14350762105800463,-0.026214775576619692
860,0.12227343330632018,-0.046976725148202655,0.14144501563573555,-0.027805142818787293
861,0.12160384464613809,-0.04738777864506297,0.14041870179851015,-0.028572921492690917
862,0.11998399156115372,-0.04832426198115075,0.13795998384189231,-0.030348269700412142
863,0.11715491875017785,-0.049770205851546914,0.1337443551981679,-0.03318076940355685
864,0.11672215729813704,-0.04997084696962857,0.13310795616490262,-0.03358504810286299
865,0.11592969287981711,-0.050324525944960646,0.1319482264997348,-0.03430599232504296
866,0.1157473371286472,-0.05040342265053127,0.13168237794073281,-0.03446838183844565
867,0.11478817498424229,-0.050803282274496334,0.13029023830921485,-0.035301218949523774
868,0.11468261277375366,-0.05084575046989817,0.13013765219258017,-0.03539071105107165
869,0.11447029735111856,-0.05093025010796805,0.12983113172845256,-0.03556941573063406
870,0.11369391381245064,-0.05122890619367762,0.12871447293511262,-0.03620834707101564
871,0.11301087108761201,-0.05147838748232868,0.1277374569161743,-0.036751801653766375
872,0.11258113296252273,-0.05162906758053204,0.12712531235815655,-0.037084888184898204
873,0.11145646336321978,-0.05200080416970684,0.12553241339008986,-0.03792485414283675
874,0.11076987961284632,-0.052211906396674265,0.12456637764330039,-0.03841540836622019
875,0.106342898856589,-0.05329694582225188,0.11844823295338291,-0.04119161172545796
876,0.10543097875664818,-0.05346348472445542,0.11721063716004235,-0.041683826321061254
877,0.10431905514843819,-0.053641361090496845,0.11571156973085808,-0.04224884650807695
878,0.10424500724753141,-0.05365223767595807,0.1156121224578429,-0.042285122465646585
879,0.10149126607735731,-0.053973059700604696,0.11194667151770879,-0.043517654260253225
880,0.10008124189615392,-0.05407602838137307,0.11009377849672224,-0.04406349178080475
881,0.09785719138237543,-0.05415758614865503,0.10720255906158273,-0.04481221846944773
882,0.09760614811825938,-0.05416073505235079,0.10687854775054241,-0.04488833542006775
883,0.09512668363293375,-0.05412796515676485,0.10370293347328936,-0.04555171531640925
884,0.09489879238729228,-0.05411924472080043,0.10341324278865839,-0.045604794319434316
885,0.09278711416276442,-0.05399414857183754,0.10074577432008695,-0.046035488414515005
886,0.09175990570785073,-0.05390501535689396,0.09945892441833626,-0.04620599664640844
887,0.0892998841029709,-0.053618977553672266,0.09640441595811312,-0.046514445698530055
888,0.08844133949844878,-0.05349570899856895,0.09534717255326067,-0.04658987594375707
889,0.08788892906822074,-0.053410138608535995,0.09466924490544522,-0.046629822771311516
890,0.0876267450297964,-0.053367829189585776,0.09434811872300723,-0.04664645549637493
891,0.08571339924515722,-0.05302657228908513,0.09201666913815547,-0.04672330239608687
892,0.08533596092712782,-0.0529526117155707,0.09155920603528897,-0.04672936660740954
893,0.08526918083780494,-0.05293930135175362,0.09147834984289727,-0.04673013234666129
894,0.08499102305117728,-0.05288313700606072,0.09114182706219337,-0.04673233299504464
895,0.08189538722692734,-0.052181045153309735,0.08742485299318498,-0.0466515793870521
896,0.08094588746767233,-0.05193811525768892,0.08629481812062942,-0.04658918460473182
897,0.07947044504127763,-0.051535787806143235,0.08454781462109226,-0.04645841822632861
898,0.07881467119992548,-0.051347449252676765,0.08377476916040341,-0.04638735129219883
899,0.07866111883004524,-0.051302514073795824,0.0835940566158405,-0.04636957628800056
900,0.07778157615286198,-0.05103908467103222,0.0825611038897204,-0.04625955693417378
901,0.07719716256431217,-0.05085841458860481,0.08187676855773601,-0.04617880859518096
902,0.07603721114073336,-0.050486702457589135,0.08052315739233122,-0.04600075620599127
903,0.07459940697380961,-0.05000219546550771,0.0788537177319015,-0.04574788470741582
904,0.07354067761136528,-0.04962897873772128,0.07763021800218436,-0.04553943834690219
905,0.07286775362875919,-0.04938464664455025,0.07685506221850946,-0.045397338054799986
906,0.07269478617332535,-0.049320960211549233,0.07665612620914165,-0.04535962017573292
907,0.07221332073454377,-0.04914179695480422,0.07610303461748123,-0.045252083071866754
908,0.07053437704191375,-0.048495584568054514,0.07418177592310156,-0.0448481856868667
909,0.0698261693704445,-0.04821317217881555,0.07337475844423583,-0.04466458310502423
910,0.06896976077193144,-0.04786401658677357,0.07240149646801994,-0.04443228089068507
911,0.06831367118248605,-0.047590940789436764,0.07165780506472495,-0.044246806907197865
912,0.06675040381409943,-0.04692107988394464,0.06989236821514337,-0.043779115482900685
913,0.06486148660665572,-0.04607641973099452,0.06777113216936836,-0.04316677416828188
914,0.06337887004638908,-0.04538715858721247,0.06611501563219255,-0.042651013001409006
915,0.06326643411684442,-0.0453339629162353,0.06598973158508577,-0.04261066544799395
916,0.06200072259215138,-0.04472627723569131,0.06458233426559765,-0.04214466556224504
917,0.0612993906169093,-0.04438263694432921,0.06380479040668771,-0.04187723715455079
918,0.058868333360278614,-0.04315416948657974,0.0611218341860465,-0.04090066866081185
919,0.058441397620782924,-0.042932568889531536,0.06065257764732266,-0.0407213888629918
920,0.058295277694532396,-0.04285632982915397,0.06049210201553458,-0.04065950550815179
921,0.057982867347887546,-0.042692653987601484,0.06014921735521367,-0.04052630398027536
922,0.054717318869638105,-0.04092792890644187,0.05658249853993819,-0.03906274923614178
923,0.05442801831704895,-0.04076694467988064,0.0562680033590652,-0.03892695963786438
924,0.05429240590586614,-0.04069122661293023,0.05612066180263358,-0.038862970716162785
925,0.05402435775934544,-0.04054108676409745,0.055829581594926604,-0.03873586292851629
926,0.05401501096847218,-0.040535839999889293,0.05581943529911449,-0.03873141566924698
927,0.052529346054930925,-0.03969218239355851,0.05420975048271262,-0.038011777965776816
928,0.05227632337384562,-0.03954659797605188,0.053936204638416266,-0.037886716711481236
929,0.05060035788666686,-0.03856855009242994,0.05212858935374597,-0.037040318625350815
930,0.04981087656536739,-0.03809967899604515,0.05127962591052713,-0.0366309296508854
931,0.04916626830648393,-0.03771303747277841,0.05058762671783516,-0.036291679061427176
932,0.04883436362187038,-0.03751263426977153,0.0502317277684514,-0.03611527012319051
933,0.04641228663135542,-0.036023404051999164,0.047642724653630286,-0.034792966029724294
934,0.04591229625105903,-0.03571020920627081,0.04711002353991871,-0.03451248191741113
935,0.045602466665320855,-0.03551515588450384,0.0467802171891817,-0.034337405360642996
936,0.04477481115055205,-0.03499047403339878,0.04590028400432237,-0.03386500117962846
937,0.04462559405779532,-0.03489532105448932,0.04574180851227239,-0.03377910660001225
938,0.04432335148204544,-0.03470206684395296,0.045420967411398755,-0.033604450914599654
939,0.04350938768988563,-0.03417817824228651,0.044557935967494945,-0.0331296299646772
940,0.04097515422214071,-0.03251551574725529,0.041880204248170114,-0.03161046572122588
941,0.04063449236270194,-0.03228843439288126,0.04152129409720839,-0.03140163265837481
942,0.04045758967606583,-0.032170183205186456,0.04133501039984731,-0.03129276248140498
943,0.04041680893343909,-0.0321428912843296,0.041292076275249785,-0.031267623942518905
944,0.040002385340238,-0.03186486844241979,0.040855963856370324,-0.031011289926287464
945,0.0387526544713951,-0.031019073647717287,0.039542944129604386,-0.030228783989508
946,0.03859926715955158,-0.030914505337534134,0.03938200497492707,-0.03013176752215865
947,0.03539569095704616,-0.02869341694224272,0.036031133084283316,-0.028057974815005562
948,0.03451557918960161,-0.02807104754702254,0.035113931134542906,-0.027472695602081244
949,0.03249317048726255,-0.026621544517447658,0.03301155706631652,-0.026103157938393694
950,0.03001865290172496,-0.02481212543754618,0.030448775655351454,-0.024382002683919685
951,0.029736559794510006,-0.024603394504387796,0.030157265528353842,-0.024182688770543956
952,0.0295882874372704,-0.024493482994142626,0.03000409518443963,-0.024077675246973393
953,0.02755181992910562,-0.022970117029084747,0.02790389417939983,-0.02261804277879054
954,0.02663292416431636,-0.022274436410096625,0.02695834825371331,-0.02194901232069968
955,0.02620921244566178,-0.021951933008439103,0.026522777672519707,-0.02163836778158118
956,0.025777128949916114,-0.02162194772796522,0.026078876420442463,-0.021320200257438873
957,0.02429055242021065,-0.020478148303012998,0.024553725800822445,-0.0202149749224012
958,0.023887477253990676,-0.02016576553879605,0.024140737844438598,-0.019912504948348134
959,0.023637110092653887,-0.019971251609688916,0.023884328730983173,-0.019724032971359627
960,0.023233442671914305,-0.01965686501497102,0.023471104323137978,-0.01941920336374734
961,0.022339918440495272,-0.01895759511746662,0.022557225101106998,-0.018740288456854895
962,0.01959601906442761,-0.01678155455758192,0.019757475187133586,-0.01662009843487594
963,0.017308719056634957,-0.014935083915179703,0.017430916587344133,-0.014812886384470526
964,0.015897982502358365,-0.013781703560440034,0.015999092900277716,-0.013680593162520684
965,0.01563047846937933,-0.01356175778052365,0.015727849874462,-0.013464386375440979
966,0.014646674596901818,-0.012749467660479808,0.014730989510065653,-0.012665152747315974
967,0.014601050063605323,-0.012711667968250046,0.014684785649810971,-0.0126279323820444
968,0.013911213035946625,-0.012138747950306655,0.013986467478787207,-0.012063493507466074
969,0.01349591583096529,-0.011792577747562061,0.013566313358910773,-0.011722180219616579
970,0.013495154582298512,-0.011791942341452671,0.013565543377373628,-0.011721553546377555
971,0.011609839769497853,-0.01020854091158823,0.011660466401237565,-0.010157914279848518
972,0.011112566333708761,-0.009787650132339981,0.011158587534324875,-0.009741628931723867
973,0.011091739950440254,-0.009769993092731575,0.011137573665119777,-0.009724159378052053
974,0.010866143211712838,-0.009578574608620785,0.010909973612069907,-0.009534744208263717
975,0.008520022742905217,-0.007571221149413217,0.008545932137213648,-0.007545311755104787
976,0.00814336900048458,-0.007246097792534343,0.008166880717636403,-0.007222586075382522
977,0.007416179843013661,-0.006616130778455076,0.007435423280458255,-0.006596887341010482
978,0.00684796803289154,-0.0061217903327263545,0.006864200692638045,-0.00610555767297985
979,0.006735130985655117,-0.0060234020675056545,0.006750799049078637,-0.006007734004082135
980,0.006543929306107082,-0.005856515687030419,0.006558665578211522,-0.005841779414925979
981,0.006325933822431586,-0.005665983932080596,0.006339645707171574,-0.005652272047340608
982,0.005339629339771458,-0.004800445379145986,0.005349203203357516,-0.004790871515559927
983,0.00509955390658819,-0.004588887030260477,0.0051082413378216035,-0.004580199599027062
984,0.0049840711897125,-0.004486997348949027,0.004992348764669905,-0.004478719773991622
985,0.004769761676940506,-0.004297697553309887,0.004777306898648926,-0.004290152331601466
986,0.00455542175768033,-0.004108088108281122,0.004562270957514383,-0.004101238908447069
987,0.003568951389774218,-0.0032317033730474053,0.0035730573371403314,-0.0032275974256812914
988,0.0025069443052074362,-0.0022810127573085954,0.002508912499174654,-0.0022790445633413775
989,0.0018124349492106603,-0.0016549160460072817,0.0018134412874508986,-0.0016539097077670432
990,0.001705446555249847,-0.001558133047026166,0.0017063342899952035,-0.0015572453122808094
991,0.001546839536008242,-0.0014144821786506773,0.0015475656747487457,-0.0014137560399101739
992,0.001410552552568114,-0.0012908768824166747,0.001411153288016644,-0.0012902761469681448
993,0.0011289487194780152,-0.001034956111530997,0.0011293291850607567,-0.0010345756459482554
994,0.001089953775906012,-0.000999459955247505,0.001090307818917661,-0.000999105912235856
995,0.0007550619940328578,-0.0006939941802226436,0.000755229245728141,-0.0006938269285273605
996,0.0006610479453824558,-0.000608026966520578,0.0006611755025165114,-0.0006078994093865223
997,0.00041577303833795686,-0.0003832459851362525,0.0004158227519422732,-0.0003831962715319362
998,0.00023376082911368866,-0.00021590183852650177,0.00023377632294364618,-0.00021588634469654427
999,2.0691164706967356e-05,-1.918654822361768e-05,2.0691282585852595e-05,-1.918643034473244e-05
1000,3.904449595964009e-06,-3.6238324511509633e-06,3.904453764368704e-06,-3.623828282746268e-06
