Index,uv,dv,ubar,dbar,u,d
502,0.495727181612163,0.2337624382737283,0.536818083402755,0.3295559750485207,1.032545265014918,0.563318413322249
503,0.4958267890961976,0.23380040677367134,0.5368930816047093,0.329560925568108,1.0327198707009069,0.5633613323417793
504,0.49875531248104216,0.23491231539472143,0.5390982749140617,0.32969575244529836,1.0378535873951038,0.5646080678400198
505,0.5000420455175024,0.23539806843286115,0.5400672411379297,0.3297482411174297,1.040109286655432,0.5651463095502909
506,0.5016220924347242,0.2359923369635933,0.5412572096375804,0.32980712346514246,1.0428793020723046,0.5657994604287357
507,0.5026308684685444,0.2363705215947207,0.5420170480873915,0.3298415379956973,1.044647916555936,0.566212059590418
508,0.5033123390897934,0.23662544121444143,0.5425303855039086,0.32986335132852684,1.045842724593702,0.5664887925429682
509,0.5048538831925253,0.23720036466024108,0.5436916637162927,0.3299083245326829,1.048545546908818,0.567108689192924
510,0.5072235217636891,0.2380792215755332,0.5454767942876153,0.3299652333296228,1.0527003160513044,0.568044454905156
511,0.5075416674390018,0.23819674267953822,0.545716454588327,0.3299717105246981,1.0532581220273287,0.5681684532042364
512,0.5078341381997828,0.23830467760482069,0.5459367699265741,0.3299774166225009,1.0537709081263569,0.5682820942273216
513,0.5101523612662282,0.2391566416808586,0.547682865452651,0.33001403981773886,1.057835226718879,0.5691706814985975
514,0.5112698743113476,0.2395649852418315,0.5485244012324015,0.33002607821222146,1.0597942755437493,0.569591063454053
515,0.5114514873039807,0.23963119742750363,0.5486611493814337,0.330027679872848,1.0601126366854143,0.5696588773003516
516,0.5124804486119597,0.24000552816843027,0.5494358364891121,0.3300348521659756,1.0619162851010717,0.5700403803344058
517,0.5140980989721359,0.24059150317595343,0.5506536119369279,0.33003984669503994,1.0647517109090638,0.5706313498709934
518,0.5142435240508968,0.24064403338512555,0.5507630827907362,0.3300399199871492,1.0650066068416328,0.5706839533722747
519,0.5145821439120352,0.24076625195295412,0.5510179786248279,0.33003984650109996,1.0656001225368632,0.5708060984540541
520,0.519105879526362,0.2423852001339558,0.5544220370485742,0.33000475829397397,1.0735279165749363,0.5723899584279297
521,0.5192989674082437,0.2424536968258663,0.5545672639369578,0.3300017896182742,1.0738662313452014,0.5724554864441405
522,0.5202991125304642,0.2428076469253934,0.5553193787943743,0.3299843930998381,1.0756184913248386,0.5727920400252315
523,0.5237618152981456,0.244021565670133,0.5579214074539425,0.32989695316241074,1.081683222752088,0.5739185188325437
524,0.5250096969566104,0.24445454116498228,0.5588583221446598,0.3298547815328592,1.0838680191012702,0.5743093226978415
525,0.5282888422379032,0.2455813082085298,0.561318560387868,0.32971686483100693,1.0896074026257712,0.5752981730395368
526,0.5286869848545057,0.2457169656492846,0.5616170606141241,0.3296973304283274,1.09030404546863,0.575414296077612
527,0.5291342849355299,0.24586906000245107,0.5619523515807525,0.3296746371854506,1.0910866365162826,0.5755436971879017
528,0.5322229530425814,0.24690983156355914,0.5642654650092409,0.32949557417081654,1.0964884180518224,0.5764054057343757
529,0.5325259487516105,0.24701099803456544,0.5644921553192437,0.3294758280138532,1.0970181040708542,0.5764868260484186
530,0.5332408545135724,0.2472490026207697,0.5650268432643182,0.3294276334288955,1.0982676977778905,0.5766766360496652
531,0.5340700638623215,0.24752381303860224,0.5656466902724898,0.32936885974923497,1.0997167541348114,0.5768926727878372
532,0.534299583225422,0.2475996366874745,0.5658181939145653,0.3293520368282059,1.1001177771399875,0.5769516735156804
533,0.5383126601728906,0.24890939028434558,0.5688129964700182,0.329019668121001,1.1071256566429089,0.5779290584053466
534,0.5395168739097869,0.24929624538495912,0.5697100475754341,0.3289052202259977,1.109226921485221,0.5782014656109569
535,0.5409424872654276,0.24975022140762346,0.5707708501686708,0.3287603109337588,1.1117133374340984,0.5785105323413823
536,0.5409947539642183,0.2497667799313673,0.5708097158128327,0.3287547982969929,1.1118044697770508,0.5785215782283601
537,0.5429260709973774,0.2503742059934542,0.5722444233573346,0.3285407972820792,1.115170494354712,0.5789150032755335
538,0.5434461781099597,0.25053626216783903,0.5726302858726791,0.3284796372721609,1.1160764639826386,0.5790158994399999
539,0.5434839402969465,0.2505480021570664,0.5726582923535891,0.328475136755032,1.1161422326505357,0.5790231389120983
540,0.545607660728792,0.25120255688242565,0.5742313983727086,0.3282087872216316,1.1198390591015006,0.5794113441040573
541,0.5463898203545546,0.2514409085967856,0.5748098664278578,0.32810420435505067,1.1211996867824126,0.5795451129518363
542,0.5473045930775178,0.2517177608589212,0.5754857703362833,0.3279773323148341,1.122790363413801,0.5796950931737553
543,0.5492177960779251,0.2522897689268842,0.5768969634799803,0.32769543350821123,1.1261147595579053,0.5799852024350954
544,0.5493469181331685,0.25232801701505236,0.5769920786244658,0.3276755732308759,1.1263389967576343,0.5800035902459283
545,0.5495041514667378,0.2523745292593516,0.5771078787592863,0.32765124285127717,1.126612030226024,0.5800257721106288
546,0.5498846364823144,0.2524867945938718,0.577387996353553,0.3275916961872697,1.1272726328358673,0.5800784907811415
547,0.5509548071846402,0.2528003159824359,0.5781750494297486,0.32741902586926885,1.1291298566143888,0.5802193418517048
548,0.5517485661989531,0.2530306500502001,0.5787579968677625,0.3272858715357198,1.1305065630667155,0.5803165215859198
549,0.5523852828813974,0.2532140018192744,0.5792250778588636,0.32717583190738,1.131610360740261,0.5803898337266544
550,0.5546303058758244,0.2538500505676226,0.5808679793104118,0.32676399479645496,1.135498285186236,0.5806140453640776
551,0.5546848325171541,0.2538653000021006,0.5809078065328784,0.32675352903617194,1.1355926390500324,0.5806188290382726
552,0.5549052155327522,0.2539268384367576,0.581068741861374,0.3267110029882238,1.135973957394126,0.5806378414249814
553,0.555668159171708,0.2541386709595182,0.5816254225259221,0.3265609443385315,1.1372935816976302,0.5806996152980497
554,0.5574471806871378,0.2546250214912214,0.58292051303234,0.32619328656569624,1.1403676937194778,0.5808183080569176
555,0.5599953828298186,0.2553015511814496,0.5847673770628066,0.32562017637949625,1.1447627598926253,0.5809217275609458
556,0.5604173542356043,0.2554111131499385,0.5850721722687937,0.32551961123100104,1.145489526504398,0.5809307243809395
557,0.5605659044190782,0.2554495073522168,0.5851793965056206,0.3254838073351581,1.1457453009246987,0.5809333146873749
558,0.5620537217991741,0.2558288129958006,0.5862510357947852,0.32511330849869824,1.1483047575939593,0.5809421214944989
559,0.5632863875882677,0.25613585671047984,0.5871357739009991,0.3247897459823214,1.1504221614892667,0.5809256026928012
560,0.5653987568814907,0.2566463231763939,0.5886450755861058,0.32419875356296807,1.1540438324675963,0.580845076739362
561,0.5655377272856651,0.2566791651334382,0.5887440414756789,0.32415815902948414,1.154281768761344,0.5808373241629223
562,0.56651189467995,0.2569066536763151,0.5894365463558249,0.32386731273606606,1.155948441035775,0.5807739664123812
563,0.5682418926741397,0.25729818041041064,0.5906606210825762,0.32332223690414064,1.158902513756716,0.5806204173145513
564,0.5682763606634438,0.2573058098474075,0.5906849294391101,0.32331098591469837,1.1589612901025539,0.5806167957621058
565,0.5699834541821008,0.25767473500881066,0.5918846228726127,0.32273339618221814,1.1618680770547134,0.5804081311910287
566,0.5701867347493682,0.257717500998904,0.592026932994116,0.3226619362111316,1.1622136677434842,0.5803794372100356
567,0.5740168174291418,0.2584729226645637,0.5946841377229508,0.3211992182065097,1.1687009551520926,0.5796721408710734
568,0.5744954557388191,0.25855987575935735,0.5950125609871156,0.32099930298273704,1.1695080167259349,0.5795591787420944
569,0.5746314049735597,0.2585842383288988,0.5951056773058212,0.3209417540508959,1.169737082279381,0.5795259923797947
570,0.5758772580903152,0.2588002590250249,0.5959553713905537,0.3203978373893949,1.171832629480869,0.5791980964144199
571,0.5776205818546409,0.2590795405166728,0.5971327093187919,0.31958393237882654,1.1747532911734329,0.5786634728954994
572,0.5785161930432544,0.2592119635733965,0.5977319185846797,0.3191402490080648,1.1762481116279342,0.5783522125814613
573,0.5789395525083532,0.2592717250697131,0.5980137124894913,0.3189239876921207,1.1769532649978445,0.5781957127618338
574,0.5801623260703471,0.259433323373542,0.5988219255341989,0.3182740924014154,1.178984251604546,0.5777074157749574
575,0.5801777403381938,0.25943525073106233,0.5988320570026644,0.3182656483262412,1.1790097973408582,0.5777008990573036
576,0.5807368642397464,0.25950320843531294,0.5991985411263425,0.31795488709722475,1.1799354053660889,0.5774580955325377
577,0.5807574611669059,0.25950563782952996,0.5992120030679893,0.31794327013137036,1.1799694642348952,0.5774489079609003
578,0.5811090128841466,0.25954626701882527,0.5994413373807628,0.31774308070503676,1.1805503502649093,0.5772893477238621
579,0.5813853121919529,0.25957706623946536,0.5996209888246967,0.3175831581475778,1.1810063010166496,0.5771602243870432
580,0.5814016586583508,0.2595788564601575,0.5996316006860599,0.3175736239758968,1.1810332593444106,0.5771524804360543
581,0.5817695343512919,0.2596181801439531,0.5998699138965028,0.3173568591508723,1.1816394482477945,0.5769750392948254
582,0.5829216228055879,0.25972927025591946,0.600609921376396,0.3166503666292253,1.1835315441819838,0.5763796368851448
583,0.5841048740001363,0.25982300989316004,0.601359184052751,0.3158779235157988,1.1854640580528875,0.5757009334089589
584,0.5841401468520762,0.259825458913012,0.6013813354772596,0.31585410228698435,1.1855214823293356,0.5756795611999963
585,0.5855106739532143,0.2599034326850452,0.6022327796165413,0.31488900293395783,1.1877434535697557,0.5747924356190031
586,0.5856731232320029,0.2599103002863751,0.6023324163806962,0.3147691474634381,1.1880055396126992,0.5746794477498132
587,0.5862618763167008,0.25993055610389937,0.6026909965422635,0.31432410732866795,1.1889528728589642,0.5742546634325674
588,0.586319667170752,0.2599321377032643,0.6027259717860821,0.3142794878698209,1.1890456389568342,0.5742116255730851
589,0.5870484164035613,0.2599454579936826,0.6031633772768255,0.31370158881619303,1.1902117936803869,0.5736470468098757
590,0.5876178353012633,0.25994712002018683,0.6035003371445136,0.3132298320647571,1.191118172445777,0.5731769520849439
591,0.5883070016670401,0.2599379977869653,0.6039020151930159,0.31263313074032745,1.192209016860056,0.5725711285272927
592,0.5885217440717704,0.2599324688731266,0.6040256917394103,0.3124409961319496,1.1925474358111807,0.5723734650050762
593,0.5893284346876939,0.2598991731077135,0.6044833477943361,0.3116903341778299,1.19381178248203,0.5715895072855434
594,0.5897465457397025,0.2598734461485551,0.6047158505309006,0.3112817388530733,1.1944623962706031,0.5711551850016284
595,0.5903212186870073,0.2598275348354917,0.6050295424040371,0.31069584637263903,1.1953507610910443,0.5705233812081307
596,0.5904453504013403,0.25981589082437495,0.60509633865667,0.3105653162797576,1.1955416890580102,0.5703812071041325
597,0.5909976142570085,0.25975601003894433,0.6053890074141483,0.3099660026143156,1.1963866216711567,0.56972201265326
598,0.5910089036918557,0.2597546453519873,0.6053949115892241,0.3099534274429069,1.1964038152810796,0.5697080727948942
599,0.5913619223541756,0.25970900931376734,0.6055778740963432,0.30955336695841845,1.1969397964505188,0.5692623762721858
600,0.5916492696709128,0.259667406965342,0.6057242991289171,0.3092174425357096,1.19737356879983,0.5688848495010517
601,0.5919543019381251,0.25961852770436505,0.605877081587189,0.30884995131383153,1.197831383525314,0.5684684790181966
602,0.5920376305577164,0.25960428170507543,0.6059183150790293,0.30874749692879694,1.1979559456367457,0.5683517786338723
603,0.592127768546395,0.2595884220178811,0.6059626642783196,0.3086356316209448,1.1980904328247146,0.5682240536388259
604,0.5922726362146625,0.259561925962913,0.6060333724896113,0.30845351801281745,1.1983060087042738,0.5680154439757304
605,0.5937381571745336,0.2592111297837064,0.6067017023067189,0.30641984906830694,1.2004398594812526,0.5656309788520133
606,0.59413424471456,0.25908420579397157,0.6068640105397554,0.30579589175352306,1.2009982552543153,0.5648800975474946
607,0.5941641534833247,0.2590739561184757,0.6068758850828172,0.3057472348589405,1.201040038566142,0.5648211909774162
608,0.5945559108697818,0.25893024154967936,0.6070259952044469,0.30508798975086715,1.2015819060742285,0.5640182313005465
609,0.5950472379946132,0.2587216608344669,0.6071979829477229,0.3041955202260953,1.202245220942336,0.5629171810605622
610,0.5953668360518332,0.2585655626656182,0.607298116071289,0.30356765564773974,1.202664952123122,0.5621332183133579
611,0.5961215287126611,0.2581109325745546,0.6074850271687748,0.30188557865535426,1.203606555881436,0.5599965112299088
612,0.596232837082927,0.25803060847655573,0.6075049421706269,0.3016067145768248,1.203737779253554,0.5596373230533805
613,0.596710157867915,0.25763344517399,0.6075598601987862,0.3002886224787058,1.2042700180667012,0.5579220676526958
614,0.5970095416124638,0.2573257583519541,0.6075603727953661,0.2993259490372704,1.20456991440783,0.5566517073892245
615,0.597510461809485,0.25663081500942986,0.6074566601913421,0.29729680417751647,1.2049671220008271,0.5539276191869463
616,0.5975145467417524,0.25662366152006183,0.6074549505631318,0.29727680243801397,1.2049694973048841,0.5539004639580758
617,0.5977212966748653,0.2562068304921264,0.6073365518616183,0.29613716388343053,1.2050578485364836,0.5523439943755569
618,0.5977451129822148,0.25614997141699514,0.6073177657170029,0.29598533677609207,1.2050628786992177,0.5521353081930872
619,0.597792449123258,0.25602925406378935,0.6072759393749073,0.29566566092584784,1.2050683884981654,0.5516949149896372
620,0.5978159936245504,0.25596475270923136,0.6072525391960073,0.29549629644922976,1.2050685328205577,0.5514610491584611
621,0.5978742628290847,0.25578886670746387,0.6071851589044892,0.2950393604839387,1.205059421733574,0.5508282271914026
622,0.5979244093394388,0.25561234662489174,0.6071125173274386,0.2945876481002532,1.2050369266668775,0.5501999947251449
623,0.5979584705699321,0.25547271165865043,0.607051675842344,0.29423494243074133,1.2050101464122762,0.5497076540893917
624,0.5979960473910272,0.2552893983525798,0.6069674979473588,0.2937777830473992,1.204963545338386,0.549067181399979
625,0.5980219314177082,0.2551334597089908,0.6068922210615395,0.29339389128827525,1.2049141524792477,0.5485273509972661
626,0.5980533386950172,0.25487358237210483,0.6067596865130831,0.2927637516023685,1.2048130252081002,0.5476373339744733
627,0.5980751834747544,0.25446758681707043,0.6065361785068014,0.29180162625177397,1.2046113619815557,0.5462692130688445
628,0.5980735209174036,0.2542091988461906,0.6063845107763125,0.29120209773163047,1.2044580316937161,0.5454112965778211
629,0.5980701393260005,0.25411494945629765,0.6063275070268924,0.2909856994660111,1.204397646352893,0.5451006489223087
630,0.5980701245476288,0.2541146102219432,0.6063273002713122,0.290984922721819,1.204397424818941,0.5450995329437622
631,0.598063085958055,0.25398427117149186,0.6062470365072029,0.29068760360574303,1.204310122465258,0.5446718747772349
632,0.5980195547935497,0.25354013819597143,0.605961671737418,0.28969051161006915,1.2039812265309677,0.5432306498060406
633,0.5980189880812864,0.253535811444359,0.6059588050632123,0.2896809146391793,1.2039777931444986,0.5432167260835383
634,0.5980004408565066,0.2534038943073601,0.6058706323466578,0.28938935146303785,1.2038710732031643,0.5427932457703979
635,0.5978619145005796,0.25269906336676046,0.605375526844828,0.28786364379281665,1.2032374413454074,0.5405627071595771
636,0.59781834731934,0.25252591791312445,0.6052480880441882,0.28749658657139415,1.203066435363528,0.5400225044845186
637,0.5977873366721904,0.2524104931195788,0.6051619321290375,0.2872534849129299,1.2029492688012278,0.5396639780325088
638,0.5977601600298906,0.2523137515656907,0.605088997846127,0.2870506908335259,1.2028491578760176,0.5393644423992165
639,0.5976879301337621,0.25207289417320133,0.6049046220868692,0.28654948299250166,1.2025925522206313,0.538622377165703
640,0.5975618730334072,0.25169348735739944,0.604606682603112,0.28576996063480453,1.2021685556365194,0.537463447992204
641,0.5972078042181657,0.25079310022038515,0.6038659939275297,0.2839646614702159,1.2010737981456954,0.534757761690601
642,0.5971796328665732,0.2507285181293505,0.6038111634482832,0.28383741652148137,1.2009907963148563,0.5345659346508318
643,0.597159677445709,0.2506832541290609,0.6037726045400593,0.2837484035071521,1.2009322819857684,0.5344316576362129
644,0.5967248319433063,0.2497762770956826,0.6029784450846324,0.28199290079085754,1.1997032770279388,0.5317691778865401
645,0.5966750695700704,0.24968025883852274,0.6028920731699202,0.2818100345897236,1.1995671427399905,0.5314902934282464
646,0.5964259056475292,0.24921760173894691,0.6024700987932038,0.2809363893893136,1.198896004440733,0.5301539911282604
647,0.5960926471029625,0.24863675088065593,0.6019276942312991,0.2798559911978653,1.1980203413342616,0.5284927420785213
648,0.5952773457108886,0.24734444492153063,0.6006751727353005,0.2775114185317894,1.1959525184461892,0.52485586345332
649,0.5951377788009523,0.24713716887317846,0.6004688116728579,0.2771423597709917,1.1956065904738102,0.5242795286441702
650,0.5940268133292885,0.24559010123203664,0.5988853978019795,0.2744423831022737,1.192912211131268,0.5200324843343104
651,0.59344636384032,0.24483744755274608,0.5980901247067667,0.27316052003043334,1.1915364885470867,0.5179979675831794
652,0.5921166917902567,0.24321569190049186,0.5963269463738727,0.2704603471548969,1.1884436381641295,0.5136760390553887
653,0.591978809701567,0.24305428794439046,0.596147966756167,0.27019590623034223,1.1881267764577341,0.5132501941747327
654,0.5913436448930087,0.2423245729055234,0.5953313199706629,0.2690093943670192,1.1866749648636716,0.5113339672725425
655,0.5906079085088867,0.2415040527729993,0.5943994410948755,0.2676920062373751,1.185007349603762,0.5091960590103743
656,0.5900045673357542,0.2408484154733827,0.5936450324155842,0.26665133918874245,1.1836495997513383,0.5074997546621252
657,0.5886192196709473,0.23939320076236378,0.591941150067458,0.26437686810092204,1.1805603697384053,0.5037700688632858
658,0.5880370745720503,0.23879993932912535,0.5912353928368522,0.2634627162864099,1.1792724674089026,0.5022626556155352
659,0.586445704027545,0.23722383250939424,0.589331711374471,0.26106806752257267,1.175777415402016,0.4982919000319669
660,0.5852239753072709,0.23605253780701912,0.5878918638822743,0.25931809672414047,1.173115839189545,0.4953706345311596
661,0.5850001456393944,0.2358411857938555,0.5876298712866473,0.2590048476173291,1.1726300169260417,0.4948460334111846
662,0.5845749821948183,0.23544230673409317,0.5871336461814742,0.2584156846178697,1.1717086283762925,0.49385799135196284
663,0.5844239227309797,0.23530137914349422,0.5869577765944829,0.2582081510407799,1.1713816993254627,0.4935095301842741
664,0.5844021961471745,0.23528114333638908,0.5869325001093704,0.25817837768912616,1.1713346962565447,0.49345952102551527
665,0.5841852514884686,0.23507954101588022,0.5866803605072166,0.2578821158185468,1.1708656119956853,0.49296165683442705
666,0.5841846889432736,0.23507901932458403,0.5866797072899362,0.25788135001882,1.1708643962332097,0.49296036934340404
667,0.5837889088895318,0.23471332809473622,0.5862208750047332,0.25734560630926867,1.170009783894265,0.4920589344040049
668,0.5835488712424437,0.2344928227129085,0.5859433017890842,0.25702357481573934,1.1694921730315277,0.49151639752864784
669,0.5820424561409691,0.23312914493879724,0.58421249596951,0.255048436306601,1.166254952110479,0.48817758124539823
670,0.5813320032267164,0.23249713792610374,0.5834023694018678,0.2541422339295816,1.1647343726285841,0.4866393718556853
671,0.5810489742461867,0.2322472184253403,0.5830806507928761,0.2537854239608299,1.1641296250390627,0.4860326423861702
672,0.5809441604380527,0.232154927319992,0.582961651705687,0.2536538761649879,1.1639058121437398,0.4858088034849799
673,0.5804122122997218,0.23168866294108925,0.5823588689566255,0.25299103901649933,1.1627710812563472,0.4846797019575886
674,0.5803450462698924,0.23163003907707258,0.5822828939886423,0.25290790503873595,1.1626279402585347,0.4845379441158085
675,0.5782010265037659,0.22978621276238131,0.5798724805175235,0.250315627654816,1.1580735070212893,0.48010184041719733
676,0.5771362077493519,0.22888870456038898,0.5786851433752221,0.2490688969394937,1.155821351124574,0.47795760149988264
677,0.577008726112903,0.2287819852815483,0.5785433903532815,0.24892128651983042,1.1555521164661844,0.4777032718013787
678,0.5759161255966477,0.22787345245256313,0.57733176949701,0.24766990491173593,1.1532478950936578,0.4755433573642991
679,0.5756916803471286,0.22768813770539342,0.5770835814614536,0.247415792965797,1.152775261808582,0.4751039306711904
680,0.5745221953249703,0.226729478229628,0.5757940713072616,0.24610716298609076,1.150316266632232,0.4728366412157188
681,0.5742388152958503,0.22649888152977193,0.5754825063604371,0.2457938333034709,1.1497213216562874,0.47229271483324287
682,0.571963046255717,0.2246694987296417,0.5729921754171629,0.24332711270739799,1.14495522167288,0.4679966114370397
683,0.5714541663484166,0.22426556467046885,0.572438017009522,0.24278688230674675,1.1438921833579387,0.4670524469772156
684,0.5713608496733367,0.2241916820164239,0.5723364982881766,0.24268824021844285,1.1436973479615133,0.46687992223486674
685,0.571068056950876,0.22396024163359382,0.5720181701719644,0.24237957656466322,1.1430862271228404,0.46633981819825704
686,0.5710407744222357,0.22393870476885472,0.5719885235359151,0.2423508794429729,1.143029297958151,0.46628958421182765
687,0.5698846768640515,0.22303049602755534,0.5707345753434859,0.2411446479820324,1.1406192522075376,0.4641751440095877
688,0.5688955080865639,0.22226005644913974,0.5696651526022165,0.24012724320268297,1.1385606606887804,0.4623872996518227
689,0.5679429341733798,0.22152365061486418,0.5686381514288591,0.2391596141731448,1.136581085602239,0.460683264788009
690,0.5672032857404837,0.22095545905414657,0.5678425577475091,0.23841614527656121,1.1350458434879929,0.4593716043307078
691,0.5652038835199178,0.2194345679925076,0.5656995258451215,0.23643897682697246,1.1309034093650392,0.45587354481948006
692,0.561432851081334,0.216619591580192,0.5616850377183517,0.2328270627606118,1.1231178887996855,0.4494466543408038
693,0.5601366491715036,0.21566681437128613,0.5603125741620898,0.23161759089606831,1.1204492233335934,0.44728440526735447
694,0.5597942794556071,0.21541635079558463,0.5599506451064666,0.23130068112362623,1.1197449245620739,0.44671703191921086
695,0.5590182260627243,0.21485043103184065,0.5591311292119816,0.23058617267959206,1.118149355274706,0.4454366037114327
696,0.5581376781293692,0.21421129221997265,0.55820269480883,0.22978175209663879,1.116340372938199,0.44399304431661146
697,0.5543013240588944,0.21146054279380208,0.5541744905310271,0.22635003789516955,1.1084758145899216,0.4378105806889716
698,0.5540528873915551,0.2112842125138345,0.5539145088230572,0.22613166207697077,1.1079673962146122,0.4374158745908053
699,0.553833159812624,0.21112843493410585,0.5536846542024404,0.22593889373988088,1.1075178140150643,0.43706732867398673
700,0.5537807852912228,0.21109132790772653,0.5536298773252422,0.22589299652603498,1.107410662616465,0.4369843244337615
701,0.5521759755912543,0.20995879619407984,0.5519535574715971,0.22449603654915604,1.1041295330628516,0.4344548327432359
702,0.5507188932732,0.20893782852341217,0.5504349330531735,0.2232429030831958,1.1011538263263736,0.43218073160660797
703,0.5500279604336632,0.20845604965061745,0.5497158966705293,0.2226535599551211,1.0997438571041926,0.4311096096057385
704,0.5480184812530575,0.20706289195718325,0.547628570787752,0.22095668058478685,1.0956470520408095,0.4280195725419701
705,0.5451428192904617,0.2050891772620911,0.5446508738160053,0.21857034879513518,1.0897936931064671,0.4236595260572263
706,0.5435705123666092,0.20401955982363867,0.543027068685458,0.2172852526424133,1.0865975810520672,0.421304812466052
707,0.5419426758635428,0.2029190208973835,0.5413488805562544,0.21596864661441031,1.0832915564197974,0.41888766751179385
708,0.5385875764138957,0.20067129381059215,0.5378991940207314,0.2132973395375469,1.076486770434627,0.41396863334813905
709,0.5379929194720805,0.2002756569906063,0.5372890047092231,0.21282954896528627,1.0752819241813036,0.41310520595589256
710,0.5366542051668362,0.19938792479716116,0.535916593781167,0.2117824070972707,1.0725707989480031,0.41117033189443186
711,0.5343961334579389,0.19789957136795713,0.5336054752772177,0.21003422974482006,1.0680016087351567,0.4079338011127772
712,0.5332810029647032,0.19716864244953922,0.5324658088334769,0.20917897392007404,1.06574681179818,0.40634761636961325
713,0.5324062227141614,0.1965970981648521,0.5315725191902149,0.20851167468939555,1.0639787419043762,0.4051087728542476
714,0.5320620747610576,0.19637267197058053,0.5312212741903101,0.2082500178503572,1.0632833489513676,0.40462268982093774
715,0.5310640057779072,0.1957231414742815,0.5302032076817558,0.20749390738366358,1.061267213459663,0.40321704885794507
716,0.5271870591093832,0.19321843870829208,0.5262563167377114,0.2045937500208014,1.0534433758470947,0.3978121887290935
717,0.5271512971914326,0.193195467926307,0.5262199635477074,0.2045672615799352,1.05337126073914,0.39776272950624225
718,0.5268926208080499,0.1930293848865672,0.5259570382120403,0.2043758019785015,1.0528496590200902,0.3974051868650687
719,0.5261432755670247,0.1925489727677085,0.5251956576278982,0.20382254190928348,1.051338933194923,0.39637151467699194
720,0.5255545449985776,0.19217226270794605,0.5245977509898113,0.203389279160289,1.0501522959883889,0.39556154186823506
721,0.5237174177329438,0.1910008291718961,0.5227335143255898,0.20204510241251553,1.0464509320585336,0.3930459315844116
722,0.5232893054785974,0.19072872628523108,0.522299405615825,0.201733532708484,1.0455887110944224,0.39246225899371506
723,0.5207712965417648,0.18913467245502374,0.5197486833733589,0.19991353301086145,1.0405199799151237,0.3890482054658852
724,0.5199707893337978,0.18863012650373118,0.5189386707866273,0.1993393227012549,1.0389094601204252,0.3879694492049861
725,0.519214462838532,0.18815439920429625,0.5181737402012002,0.19879869467682887,1.0373882030397321,0.3869530938811251
726,0.5162802748817475,0.18631761986647213,0.5152094502630138,0.19671819036695734,1.0314897251447612,0.3830358102334295
727,0.513356710939294,0.1845011693614104,0.512260676590421,0.19467080213263518,1.025617387529715,0.3791719714940456
728,0.507502292410973,0.18090224951865372,0.506369442111378,0.19064337888970878,1.013871734522351,0.37154562840836247
729,0.5055782785172364,0.17973018480036512,0.5044370158928438,0.1893397242020028,1.0100152944100802,0.3690699090023679
730,0.505310507942138,0.17956747751604926,0.5041682045546645,0.18915903567613243,1.0094787124968025,0.3687265131921817
731,0.503261836581345,0.17832593735266067,0.5021125652495828,0.18778249782869785,1.0053744018309279,0.3661084351813585
732,0.5020226499841379,0.1775777748064293,0.50086999131274,0.186954831256064,1.002892641296878,0.36453260606249327
733,0.4987705238069371,0.17562378701427175,0.49761218907761173,0.18480027976449914,0.9963827128845488,0.3604240667787709
734,0.49747724724044634,0.17485049958937385,0.49631786995615207,0.18395032767733,0.9937951171965984,0.3588008272667038
735,0.49631590789026747,0.17415790424437358,0.49515613787644697,0.18319029881928486,0.9914720457667144,0.35734820306365844
736,0.4958495466726803,0.17388025520275435,0.4946897577960662,0.18288593420714194,0.9905393044687465,0.3567661894098963
737,0.49558148157791126,0.1737207856691824,0.49442171690780173,0.1827112009820837,0.9900031984857129,0.3564319866512661
738,0.4954301857039895,0.1736308208596825,0.4942704458491818,0.1826126508636366,0.9897006315531713,0.3562434717233191
739,0.4940821923620813,0.17283052884298966,0.4929230200013722,0.18173678933196694,0.9870052123634535,0.35456731817495657
740,0.4934796807630258,0.1724735550468629,0.4923209574682,0.18134656284993986,0.9858006382312258,0.3538201178968028
741,0.49056723042073047,0.17075429640197043,0.48941230697316906,0.17947098062582817,0.9799795373938995,0.3502252770277986
742,0.48299131717011407,0.1663282155588003,0.48185935122344004,0.17467280203328117,0.964850668393554,0.34100101759208146
743,0.4783143000934851,0.16362810529057267,0.47720441071169634,0.1717647598107389,0.9555187108051815,0.3353928651013116
744,0.4778762082345213,0.1633763939664623,0.47676869236438774,0.1714944041719422,0.954644900598909,0.3348707981384045
745,0.4772323389577423,0.1630068164788496,0.4761284062729244,0.17109768160888597,0.9533607452306667,0.33410449808773557
746,0.4741116843008196,0.1612217297504233,0.47302661201233726,0.16918515610963517,0.9471382963131569,0.33040688586005845
747,0.46844785705493114,0.1580078126330228,0.4674024115219584,0.1657556198156859,0.9358502685768895,0.3237634324487087
748,0.46587578391762174,0.15655905603350653,0.4648504724996256,0.16421525595895253,0.9307262564172474,0.3207743119924591
749,0.46172198540371134,0.1542329312260181,0.4607320654236763,0.16174948070861986,0.9224540508273876,0.31598241193463794
750,0.4603532212449771,0.1534700893581542,0.45937562997496767,0.1609426505027275,0.9197288512199447,0.3144127398608817
751,0.45882957217114756,0.15262306380964835,0.4578660399922523,0.16004774017308707,0.9166956121633998,0.3126708039827354
752,0.4530306624774097,0.14941954787322112,0.45212375030571467,0.15667208843271677,0.9051544127831244,0.3060916363059379
753,0.45278331363087637,0.14928359053873505,0.4518789381168939,0.15652916237654838,0.9046622517477703,0.3058127529152834
