Index,uv,dv,ubar,dbar,u,d
1081,0.21501490115831956,0.07425146837910974,0.12501833491016448,0.047613678849065984,0.340033236068484,0.12186514722817574
1082,0.21526939076240534,0.07430172022860773,0.12525406153470145,0.04767315989481579,0.3405234522971068,0.12197488012342353
1083,0.21579297022396848,0.07440489408116083,0.12573969599748416,0.047795486333329196,0.3415326662214526,0.12220038041449002
1084,0.21705105559956792,0.07465162276288412,0.1269102493468672,0.04808915861657397,0.3439613049464351,0.1227407813794581
1085,0.2173052125945597,0.07470126166473054,0.12714735279348122,0.04814844205418847,0.3444525653880409,0.12284970371891901
1086,0.21748036430859283,0.0747354297634454,0.12731087603033645,0.04818928862734006,0.3447912403389293,0.12292471839078545
1087,0.21854659633327098,0.0749427101036565,0.1283085136433788,0.048437793838202965,0.3468551099766498,0.12338050394185945
1088,0.22080573308949533,0.07537785901158563,0.13043467803149553,0.04896341312144822,0.35124041112099086,0.12434127213303384
1089,0.22160576087522937,0.0755306928664306,0.13119152789886768,0.049149188702449866,0.35279728877409705,0.12467988156888046
1090,0.2229442911447621,0.07578489870855455,0.13246244828191678,0.049459590674293036,0.3554067394266789,0.1252444893828476
1091,0.22357916070637537,0.07590480243132673,0.13306730251061014,0.04960663611645287,0.3566464632169855,0.1255114385477796
1092,0.22416172674489718,0.07601444506859481,0.13362350116530738,0.04974146807732738,0.35778522791020456,0.1257559131459222
1093,0.2244032239346516,0.07605978809341556,0.13385439991294398,0.04979733390837771,0.3582576238475956,0.12585712200179328
1094,0.22525785993900677,0.07621973841113891,0.13467310323400453,0.0499949104734988,0.3599309631730113,0.1262146488846377
1095,0.2257366256526158,0.07630898873921069,0.13513281991732265,0.050105506939962074,0.36086944556993844,0.12641449567917276
1096,0.22640992628999584,0.07643406941252302,0.13578065612461493,0.05026093943470752,0.3621905824146108,0.12669500884723053
1097,0.22651201338979488,0.07645298974420664,0.13587901821370452,0.05028449608725133,0.3623910316034994,0.12673748583145797
1098,0.22810811811534898,0.07674725561666662,0.13742158922601996,0.05065245226620081,0.3655297073413689,0.12739970788286742
1099,0.22880358680307883,0.07687457053405623,0.13809648139466607,0.05081256266860945,0.3669000681977449,0.12768713320266567
1100,0.22969605692190978,0.07703718268370792,0.13896488520299366,0.05101777948518595,0.3686609421249034,0.12805496216889387
1101,0.22983769507143958,0.0770629099061689,0.1391029475531395,0.05105032288225266,0.3689406426245791,0.12811323278842157
1102,0.23004489246960333,0.07710050565383522,0.13930503498361402,0.051097917134587875,0.3693499274532174,0.12819842278842308
1103,0.2308609189354453,0.07724811142277871,0.14010234147852108,0.05128522141796972,0.3709632604139664,0.12853333284074842
1104,0.2309681380525284,0.07726745056874562,0.14020726845240458,0.05130981509379977,0.37117540650493297,0.1285772656625454
1105,0.23168693813542274,0.07739676776855703,0.14091171475431527,0.05147459386935304,0.37259865288973804,0.12887136163791008
1106,0.2319747983227102,0.07744839234225567,0.1411943236519909,0.05154053599821366,0.3731691219747011,0.12898892834046932
1107,0.23244323317025825,0.07753219950472433,0.1416548251367132,0.051647786425434716,0.37409805830697146,0.12917998593015906
1108,0.2325514633009968,0.07755152717246659,0.14176133058004095,0.051672556235120584,0.3743127938810378,0.12922408340758718
1109,0.2333372675481802,0.07769145112527914,0.1425358398858151,0.05185228596943951,0.3758731074339953,0.12954373709471867
1110,0.23517025048601026,0.07801503500790195,0.14435097518194456,0.05227078350614907,0.3795212256679548,0.13028581851405102
1111,0.23632800643062266,0.07821735151020998,0.14550370577970334,0.05253459664125396,0.38183171221032597,0.13075194815146393
1112,0.23654844323302562,0.07825568793382644,0.14572374285083736,0.05258478225779906,0.382272186083863,0.1308404701916255
1113,0.236812222936689,0.07830148381175224,0.14598728040161466,0.05264481708715355,0.38279950333830365,0.1309463008989058
1114,0.23774218076689307,0.07846228627582334,0.14691833977039884,0.05285626437891876,0.38466052053729194,0.1313185506547421
1115,0.2378078624544885,0.07847360564962384,0.14698421285855987,0.05287118560924162,0.3847920753130484,0.13134479125886545
1116,0.2387396010259852,0.07863363459198047,0.1479202976449833,0.053082671212782255,0.3866598986709685,0.13171630580476273
1117,0.23902813795658576,0.07868298420292641,0.1482108027449995,0.05314809497298723,0.38723894070158527,0.13183107917591363
1118,0.23955356247372267,0.07877259524915811,0.14874057426495824,0.053267149690302516,0.3882941367386809,0.13203974493946063
1119,0.24013858411752842,0.07887198124345776,0.1493316037503649,0.053399585765374354,0.38947018786789334,0.1322715670088321
1120,0.24214569440866632,0.07920978618362201,0.15136883886827923,0.05385299481179807,0.3935145332769455,0.13306278099542007
1121,0.24369949197204108,0.07946784507571335,0.15295630815719033,0.054203017362649854,0.3966558001292314,0.1336708624383632
1122,0.24370505537071468,0.07946876353803163,0.152962008671486,0.054204269130059685,0.39666706404220065,0.13367303266809133
1123,0.24397652350598678,0.07951353187869181,0.15324031239386432,0.054265336840955664,0.39721683589985113,0.13377886871964748
1124,0.24409553800637074,0.07953312883084739,0.15336241347792634,0.05429210171789147,0.3974579514842971,0.13382523054873885
1125,0.24426010771428103,0.07956019672745658,0.1535313416742998,0.054329103544244986,0.3977914493885808,0.13388930027170157
1126,0.24445647105407672,0.0795924479691746,0.15373304326844475,0.054373241975601,0.3981895143225215,0.1339656899447756
1127,0.24476273292684558,0.07964264900708702,0.1540479313493768,0.054442057699086985,0.39881066427622236,0.134084706706174
1128,0.2465436195826429,0.07993217861766522,0.1558860647929538,0.05484149836056173,0.4024296843755967,0.13477367697822695
1129,0.24793790543051766,0.08015604633506124,0.15733345439540578,0.055153255783422624,0.40527135982592344,0.13530930211848385
1130,0.24813126253374018,0.08018689365155007,0.15753476136570765,0.055196423512881974,0.40566602389944784,0.13538331716443205
1131,0.24901977090044367,0.08032801204716083,0.15846166496982517,0.055394583396000945,0.40748143587026886,0.1357225954431618
1132,0.2500060852526026,0.08048343665126304,0.15949423810603222,0.05561417265656071,0.40950032335863484,0.13609760930782375
1133,0.25038145231422515,0.08054224321596326,0.15988823098363153,0.05569763888183081,0.4102696832978567,0.13623988209779408
1134,0.25155279329687447,0.08072451034499936,0.16112137632999782,0.05595773615523078,0.4126741696268723,0.13668224650023014
1135,0.25199560840948193,0.0807929192461252,0.1615890289118756,0.05605592369724541,0.41358463732135753,0.1368488429433706
1136,0.2525771661214822,0.08088234293817959,0.1622044526937252,0.056184760898799195,0.41478161881520736,0.1370671038369788
1137,0.2529492247967209,0.08093930092765345,0.16259892734112233,0.05626711877041625,0.41554815213784324,0.13720641969806968
1138,0.25306541544846917,0.08095704783643631,0.16272223909147598,0.05629282774865361,0.41578765453994515,0.13724987558508991
1139,0.2554820368771975,0.08132185638196185,0.16529953923332713,0.05682610997359862,0.42078157611052464,0.13814796635556048
1140,0.25754854593877385,0.08162720976278125,0.16752265585062,0.05727986532196783,0.42507120178939384,0.1389070750847491
1141,0.2577492067585863,0.08165652701408445,0.16773949617436307,0.05732381778397786,0.4254887029329494,0.13898034479806232
1142,0.2579898169985124,0.08169160213187349,0.16799973802671547,0.057376496021081726,0.4259895550252279,0.1390680981529552
1143,0.2607211186319047,0.08208360792756528,0.1709719432247111,0.05797263343821201,0.4316930618566158,0.1400562413657773
1144,0.26200748301944354,0.0822642234160014,0.17238350935569619,0.058252213588560246,0.43439099237513973,0.14051643700456165
1145,0.2622285804663443,0.08229500845939772,0.17262686485627263,0.05830017421529358,0.4348554453226169,0.1405951826746913
1146,0.26322621148781017,0.082432960917048,0.1737276516351444,0.05851623614909261,0.4369538631229546,0.14094919706614062
1147,0.2632701494967019,0.0824390004133156,0.17377623643968818,0.05852573915037281,0.4370463859363901,0.1409647395636884
1148,0.2635236179114877,0.08247378066164851,0.17405668359461718,0.0585805387934267,0.4375803015061049,0.1410543194550752
1149,0.26357146555633054,0.08248033463820287,0.17410965713185558,0.05859087940095968,0.43768112268818615,0.14107121403916256
1150,0.26395404188613636,0.08253260588489257,0.174533598538551,0.05867351440459057,0.43848764042468735,0.14120612028948315
1151,0.26521656818584216,0.08270341322141171,0.1759374919513584,0.0589456467777204,0.4411540601372006,0.1416490599991321
1152,0.2653429112776994,0.08272036152859445,0.17607839860508628,0.05897283207241657,0.44142130988278566,0.141693193601011
1153,0.26556255101128146,0.08274976175051994,0.17632353913444138,0.059020071725330754,0.44188609014572283,0.1417698334758507
1154,0.26575071628666325,0.08277488466798973,0.17653373649845652,0.05906052147643251,0.44228445278511974,0.14183540614442225
1155,0.2665341569490008,0.08287884301123048,0.17741076916633458,0.05922873603070465,0.44394492611533537,0.14210757904193513
1156,0.26690446787797734,0.08292761682243933,0.17782637445200955,0.05930813460850238,0.4447308423299869,0.14223575143094172
1157,0.2670220925995686,0.0829430597975727,0.17795852979530818,0.05933333970237017,0.4449806223948768,0.14227639949994286
1158,0.2671962082077035,0.08296587550620234,0.17815428223180815,0.05937063677093092,0.4453504904395117,0.14233651227713326
1159,0.26781713903352544,0.08304681054063306,0.1788536251156896,0.059503518852729066,0.446670764149215,0.14255032939336212
1160,0.26834104673508524,0.08311457091117173,0.1794452302218441,0.059615485059996906,0.44778627695692935,0.14273005597116864
1161,0.2696357246082927,0.08327992371494079,0.1809132142287672,0.05989151542962955,0.45054893883705993,0.14317143914457034
1162,0.2698464210262002,0.08330655055642966,0.18115290536100007,0.05993633360988909,0.4509993263872003,0.14324288416631875
1163,0.269895929924136,0.08331279568326232,0.18120925973864738,0.05994686064297939,0.4511051896627834,0.1432596563262417
1164,0.27018088831657505,0.083348654792423,0.18153385934217325,0.0600074199351016,0.4517147476587483,0.1433560747275246
1165,0.27021851300601185,0.08335337850162443,0.18157674883704353,0.060015411967384184,0.4517952618430554,0.1433687904690086
1166,0.2714112889377993,0.08350178887932433,0.18294019761289548,0.06026830115475748,0.4543514865506948,0.1437700900340818
1167,0.27168152153837166,0.08353504763510948,0.18325012623791073,0.060325468797356854,0.45493164777628237,0.14386051643246633
1168,0.27207251114268505,0.08358292692382782,0.18369923456866544,0.0604081009624458,0.4557717457113505,0.14399102788627363
1169,0.27368875970894885,0.08377776618176523,0.18556449502792427,0.06074867276768834,0.4592532547368731,0.14452643894945358
1170,0.274097664459023,0.08382625926285081,0.18603868658758216,0.06083458319925552,0.46013635104660516,0.14466084246210634
1171,0.27454086708619296,0.0838784479071711,0.18655371987612462,0.06092758624572326,0.4610945869623176,0.14480603415289436
1172,0.27481117369006686,0.08391008585664919,0.18686838673366538,0.0609842508364833,0.46167956042373226,0.1448943366931325
1173,0.27498261082734315,0.08393007590777911,0.18706817683949334,0.061020166947035465,0.4620507876668365,0.14495024285481456
1174,0.2750241946753909,0.08393491580634521,0.18711666364311716,0.0610288761604642,0.46214085831850804,0.14496379196680942
1175,0.2754150623398328,0.08398023791684928,0.18757290801906376,0.06111068889037347,0.4629879703588966,0.14509092680722274
1176,0.275443672614651,0.08398354319767024,0.18760633877555247,0.06111667381486151,0.4630500113902035,0.14510021701253173
1177,0.27547338962889745,0.0839869745758701,0.18764106783713055,0.06112288975093253,0.463114457466028,0.14510986432680262
1178,0.2758416665134854,0.08402934944999076,0.18807189053220036,0.06119988001386072,0.46391355704568576,0.14522922946385147
1179,0.2762427988075687,0.08407518946513168,0.18854203879930492,0.06128363623521098,0.4647848376068736,0.14535882570034264
1180,0.27680657305849027,0.08413905731098233,0.18920434485206356,0.0614011446486365,0.4660109179105538,0.14554020195961884
1181,0.277404321457935,0.08420605256611385,0.1899085505121787,0.061525471631046616,0.4673128719701137,0.14573152419716046
1182,0.2778737316464584,0.0842581364158871,0.19046301988377876,0.0616229172476448,0.4683367515302371,0.1458810536635319
1183,0.2779815925259472,0.08427003804189706,0.19059060916498433,0.06164528502647975,0.4685722016909315,0.14591532306837682
1184,0.2785117568199246,0.08432817477481133,0.19121875249703008,0.061755102950164696,0.4697305093169547,0.14608327772497604
1185,0.27862276318434626,0.08434027067188497,0.19135048778079639,0.06177807042903617,0.46997325096514264,0.14611834110092115
1186,0.27868029872858335,0.08434652954769342,0.19141879667024725,0.06178997109615623,0.4700990953988306,0.14613650064384964
1187,0.27917712689515767,0.08440027507122913,0.1920094944812,0.061892634024424284,0.4711866213763577,0.1462929090956534
1188,0.28025290336824416,0.08451477517174037,0.19329377902697795,0.0621143127094873,0.47354668239522213,0.14662908788122767
1189,0.2808720928832699,0.08457949248766311,0.19403631898727644,0.062241527229000435,0.47490841187054633,0.14682101971666356
1190,0.2810326449363243,0.08459612938010241,0.19422926160866322,0.062274468497769665,0.4752619065449875,0.14687059787787207
1191,0.281129664883126,0.08460615391741153,0.19434593680281864,0.06229436568736523,0.47547560168594466,0.14690051960477676
1192,0.281239863350419,0.0846175135582118,0.1944785355601324,0.062316957475851545,0.4757183989105514,0.14693447103406335
1193,0.2814156619750703,0.08463557679584603,0.1946902354866711,0.062352980157496615,0.47610589746174137,0.14698855695334265
1194,0.2820278935502345,0.08469791519058575,0.19542910854233514,0.06247826180102804,0.47745700209256964,0.14717617699161378
1195,0.28218830903034386,0.08471410162919704,0.19562312517294905,0.06251104434611805,0.4778114342032929,0.1472251459753151
1196,0.2822453434330898,0.08471984172155005,0.1956921485051729,0.06252269558014092,0.47793749193826274,0.14724253730169096
1197,0.2823021879521374,0.08472555492458261,0.19576096419806482,0.06253430576707686,0.47806315215020223,0.14725986069165947
1198,0.28282471000995024,0.08477770540999603,0.196394562420746,0.06264091864651218,0.47921927243069623,0.1474186240565082
1199,0.2832000641709832,0.08481475724219652,0.19685082879854757,0.06271736029323255,0.48005089296953074,0.14753211753542905
1200,0.2837335368471349,0.08486681957434508,0.1975009142271052,0.06282578631284415,0.4812344510742401,0.14769260588718924
1201,0.2838932876196068,0.08488227208342536,0.19769595884292532,0.06285820561949634,0.4815892464625321,0.1477404777029217
1202,0.284195732992918,0.08491135180645659,0.19806570069114146,0.06291952081379157,0.4822614336840595,0.14783087262024816
1203,0.2847093840254183,0.08496020782024565,0.1986950897728444,0.06302346841322842,0.4834044737982627,0.14798367623347408
1204,0.2847608968298607,0.08496507030811273,0.19875831115146075,0.06303388020680945,0.4835192079813215,0.14799895051492218
1205,0.2850952075062291,0.08499646112824999,0.19916906318731709,0.06310139444744894,0.48426427069354616,0.14809785557569893
1206,0.2856076039846492,0.08504401049993554,0.19980016575131465,0.06320468271539909,0.48540776973596383,0.14824869321533463
1207,0.2859197721043449,0.08507264120504414,0.2001855826299684,0.06326749657544992,0.48610535473431327,0.14834013778049404
1208,0.28621402920580713,0.08509939239118758,0.20054953871132253,0.06332662861896451,0.48676356791712966,0.1484260210101521
1209,0.2874670080883033,0.0852106807292556,0.2021065614696095,0.06357757904235084,0.48957356955791276,0.14878825977160642
1210,0.28749564021338864,0.08521317338511225,0.2021422814748737,0.06358329774492483,0.48963792168826237,0.14879647113003708
1211,0.2878879529892687,0.08524709642888449,0.20263235518335704,0.0636615836356731,0.49052030817262576,0.1489086800645576
1212,0.28796033882501537,0.08525330830102987,0.20272291093409345,0.06367601379672544,0.4906832497591088,0.1489293220977553
1213,0.2879624616008747,0.08525349024597188,0.2027255671824494,0.06367643690574801,0.49068802878332407,0.14892992715171988
1214,0.288648348160125,0.08531160588230643,0.20358570450269742,0.06381294557896575,0.49223405266282244,0.14912455146127218
1215,0.28868509269248344,0.0853146811393594,0.20363189091879919,0.06382024735955394,0.4923169836112826,0.14913492849891336
1216,0.28993588413296834,0.08541698741505038,0.20521053015615773,0.06406800684388313,0.4951464142891261,0.14948499425893352
1217,0.290753819555587,0.08548132800717745,0.20624968019960643,0.06422911788876995,0.4970034997551934,0.1497104458959474
1218,0.29225127497316955,0.08559366546927782,0.20816680564048826,0.06452221983128585,0.5004180806136578,0.1501158853005637
1219,0.2929302748195268,0.08564219685524067,0.20904263173767457,0.06465433699193215,0.5019729065572014,0.15029653384717284
1220,0.29340572662278086,0.08567525708491953,0.209658430040744,0.06474655844325439,0.5030641566635249,0.1504218155281739
1221,0.29376858854076215,0.0856999673740512,0.21012983528406434,0.06481678104279139,0.5038984238248265,0.1505167484168426
1222,0.2940421005898324,0.08571829066172543,0.2104859968505927,0.06486962079891959,0.504528097440425,0.150587911460645
1223,0.2946717797579653,0.08575946981063357,0.21130873036052703,0.06499097036482583,0.5059805101184923,0.1507504401754594
1224,0.29551450007691354,0.08581232472260492,0.21241595662243443,0.06515267033306169,0.507930456699348,0.1509649950556666
1225,0.29618363385187135,0.08585238198694475,0.2133001352298793,0.06528040018155618,0.5094837690817506,0.15113278216850093
1226,0.2962649312648688,0.08585713116249065,0.21340787001940517,0.06529587862540656,0.509672801284274,0.1511530097878972
1227,0.29718476091148865,0.08590904943022203,0.21463163229463128,0.06547039782924748,0.5118163932061199,0.1513794472594695
1228,0.2972349775870869,0.08591178639142646,0.21469870058720975,0.06547989311953181,0.5119336781742967,0.15139167951095828
1229,0.2972467113459702,0.08591242444304314,0.21471437586520326,0.065482111330624,0.5119610872111735,0.15139453577366713
1230,0.2974464748896678,0.08592320109093765,0.21498147175135132,0.06551984758154648,0.5124279466410191,0.15144304867248415
1231,0.29757703870802904,0.0859301564239507,0.21515627878758342,0.0655444829892353,0.5127333174956125,0.151474639413186
1232,0.2977172674631751,0.08593754844723736,0.21534423472260447,0.06557091673303027,0.5130615021857796,0.15150846518026762
1233,0.29785019052559336,0.08594448017386001,0.21552259955437414,0.06559594911935773,0.5133727900799675,0.15154042929321776
1234,0.29800184596569146,0.08595229884356254,0.21572634149885356,0.06562448043805125,0.513728187464545,0.15157677928161378
1235,0.29867069012152947,0.0859856217958119,0.21662801517639696,0.06574994487081157,0.5152987052979264,0.15173556666662347
1236,0.298990799175185,0.08600088966062343,0.2170613887641623,0.06580977998902826,0.5160521879393474,0.15181066964965167
1237,0.29943429762108625,0.08602129850323312,0.21766382169511647,0.06589245137846056,0.5170981193162028,0.15191374988169368
1238,0.2997350635916865,0.0860346388879899,0.21807372705576467,0.06594836538835183,0.5178087906474511,0.15198300427634173
1239,0.2998194029376479,0.08603830618614111,0.21818887041896462,0.06596402256880968,0.5180082733566125,0.1520023287549508
1240,0.3013123343354413,0.08609766389781458,0.22024185169473345,0.06623941819373205,0.5215541860301748,0.15233708209154662
1241,0.3017296475183292,0.08611229088241369,0.22082081970829034,0.06631573825043764,0.5225504672266196,0.15242802913285133
1242,0.302364080854977,0.08613281184415779,0.221705486653394,0.06643119813197658,0.5240695675083711,0.15256400997613437
1243,0.30395058629686483,0.08617464653913351,0.22394264401181968,0.06671687993379544,0.5278932303086845,0.15289152647292895
1244,0.3043712928257306,0.08618335792175263,0.22454219206132728,0.0667918950022485,0.5289134848870579,0.15297525292400113
1245,0.30500748534535665,0.08619453773923762,0.22545414059764707,0.0669047320574107,0.5304616259430037,0.1530992697966483
1246,0.30527189993046233,0.08619845951738354,0.22583510265269158,0.06695141459477645,0.5311070025831539,0.15314987411216
1247,0.3052817144479813,0.08619859669291027,0.22584926541551129,0.0669531448151002,0.5311309798634926,0.15315174150801047
1248,0.3057064917487129,0.08620393537141102,0.22646375459832774,0.06702782681395994,0.5321702463470406,0.15323176218537096
1249,0.30600929894719936,0.08620701641052962,0.2269036427624949,0.06708082101855464,0.5329129417096943,0.15328783742908425
1250,0.30676105992367403,0.08621197741535988,0.22800259600176184,0.06721149727300126,0.5347636559254358,0.15342347468836115
1251,0.3070625459906135,0.08621285894871707,0.22844616445844443,0.06726354267728125,0.5355087104490579,0.15347640162599832
1252,0.30743821094675755,0.08621304165184715,0.2290012321333714,0.06732810008116663,0.5364394430801289,0.15354114173301378
1253,0.3077270596565452,0.08621247595859605,0.22942985055005966,0.06737751450264189,0.5371569102066048,0.15358999046123795
1254,0.30777978348537854,0.08621230534684227,0.22950826133274582,0.06738651300331953,0.5372880448181243,0.15359881835016181
1255,0.3079451457114808,0.08621163375752507,0.22975454221752134,0.06741469314824212,0.5376996879290021,0.1536263269057672
1256,0.30859895645768876,0.08620690862765408,0.23073368039991163,0.0675254726712579,0.5393326368576004,0.15373238129891198
1257,0.3094230153132204,0.08619605093302998,0.23198061192184874,0.06766361506496625,0.5414036272350692,0.15385966599799622
1258,0.30953999027721935,0.08619404822452015,0.23215882726814543,0.06768308751095581,0.5416988175453648,0.15387713573547596
1259,0.30974990000073804,0.08619015750991918,0.23247941390173713,0.06771794334490207,0.5422293139024752,0.15390810085482126
1260,0.3104531305284427,0.08617418439471261,0.23356086199217208,0.06783376524989132,0.5440139925206148,0.15400794964460393
1261,0.3106137147453999,0.08616988095346073,0.23380946626693563,0.06786000009136985,0.5444231810123356,0.15402988104483056
1262,0.3109375517327148,0.08616043656135783,0.2343127438450709,0.06791265948172288,0.5452502955777857,0.15407309604308073
1263,0.31122247071251025,0.08615126184737174,0.2347577329279022,0.06795871433360916,0.5459802036404124,0.15410997618098088
1264,0.31163013421883207,0.08613668438068174,0.2353981145028818,0.06802415197798074,0.5470282487217139,0.15416083635866248
1265,0.3117282687687777,0.08613291429757665,0.2355529352848767,0.06803982270470187,0.5472812040536543,0.15417273700227851
1266,0.311899429830318,0.08612609145937723,0.23582359719295745,0.06806707787029849,0.5477230270232755,0.15419316932967572
1267,0.3122264386019592,0.08611216617929694,0.23634298359350325,0.06811887476527187,0.5485694221954625,0.1542310409445688
1268,0.31257273224762827,0.08609611166448229,0.23689635630883454,0.06817332585783842,0.5494690885564628,0.1542694375223207
1269,0.3128662075430117,0.08608141935913076,0.23736812174244937,0.06821914268618146,0.550234329285461,0.15430056204531223
1270,0.3130691704648241,0.08607065890844869,0.2376959336539455,0.06825064898780366,0.5507651041187696,0.15432130789625234
1271,0.31313573769304215,0.08606702093615647,0.2378037295788408,0.06826094989886344,0.5509394672718829,0.15432797083501992
1272,0.31317164773675127,0.08606503586586788,0.23786193896325927,0.06826650007983845,0.5510335867000106,0.1543315359457063
1273,0.31349660628538356,0.0860463432460477,0.23839057754818618,0.06831650935513227,0.5518871838335697,0.15436285260117996
1274,0.3135823758486634,0.08604118698005331,0.23853068328336818,0.06832964334064302,0.5521130591320316,0.15437083032069632
1275,0.3136910828704271,0.08603451487783263,0.23870861057883883,0.0683462490862636,0.5523996934492659,0.15438076396409622
1276,0.31397171734880874,0.08601654756440909,0.2391697929056426,0.06838888051270567,0.5531415102544514,0.15440542807711477
1277,0.3145585528300116,0.08597538309709156,0.2401431259433158,0.06847688152122491,0.5547016787733274,0.15445226461831646
1278,0.3146251080515642,0.08597039692420234,0.24025430876628176,0.06848676158665534,0.5548794168178459,0.15445715851085767
1279,0.31524042566659666,0.0859210834738428,0.24129028112991283,0.06857709901961062,0.5565307067965095,0.15449818249345343
1280,0.3155624700760066,0.08589286649896483,0.24183854163037108,0.06862363333966655,0.5574010117063777,0.15451649983863136
1281,0.3156260818297214,0.08588708921019508,0.24194735046440236,0.06863276242075508,0.5575734322941237,0.15451985163095017
1282,0.3160554885122261,0.0858462699893188,0.24268645714816156,0.06869383266961308,0.5587419456603877,0.15454010265893187
1283,0.31624554013164324,0.0858271610113341,0.2430162198600565,0.06872054593028358,0.5592617599916998,0.15454770694161768
1284,0.31634018888080273,0.08581739807476355,0.24318107204571987,0.06873377543758638,0.5595212609265225,0.15455117351234993
1285,0.3165669532415231,0.08579332537455855,0.24357776662096822,0.0687652671564106,0.5601447198624914,0.15455859253096915
1286,0.3170320464714701,0.08574082639962839,0.2443993455956961,0.06882892815478166,0.5614313920671662,0.15456975455441005
1287,0.31715113541015993,0.08572667517888559,0.24461150893797562,0.06884501683416226,0.5617626443481356,0.15457169201304785
1288,0.3174119453950075,0.08569459331180704,0.2450788367173359,0.06887990756105737,0.5624907821123434,0.1545745008728644
1289,0.31753024691650555,0.0856795350189835,0.24529206005872062,0.06889557456016103,0.5628223069752262,0.15457510957914453
1290,0.31763460353692724,0.08566598279630477,0.24548081299492966,0.06890931056263074,0.5631154165318569,0.1545752933589355
1291,0.31803213035897365,0.08561197030565385,0.24620573460096962,0.06896089131777369,0.5642378649599433,0.15457286162342754
1292,0.31834792560486364,0.08556624101641129,0.2467886063701717,0.06900099413939549,0.5651365319750353,0.15456723515580678
1293,0.31847320208280794,0.08554737394198868,0.2470216372956492,0.06901667998037228,0.5654948393784571,0.15456405392236094
1294,0.31860512783316436,0.08552704410514074,0.24726818541743031,0.06903305741316802,0.5658733132505946,0.15456010151830876
1295,0.3192648724042752,0.08541785423451789,0.24851992739294357,0.06911267995123346,0.5677847997972187,0.15453053418575136
1296,0.3193136489789453,0.08540925601134197,0.24861378756076224,0.06911840867373978,0.5679274365397076,0.15452766468508175
1297,0.3197793838608801,0.0853232105868602,0.24951991210575467,0.069171935207988,0.5692992959666348,0.1544951457948482
1298,0.31982829379078004,0.08531374271577756,0.2496161567637449,0.06917742877314385,0.569444450554525,0.1544911714889214
1299,0.31996224454030864,0.08528736941139628,0.24988085714435912,0.06919234273076252,0.5698431016846678,0.1544797121421588
1300,0.3199938731979336,0.08528104310208566,0.24994360240602012,0.06919583392669366,0.5699374756039537,0.15447687702877932
1301,0.32005806243096685,0.08526808445662223,0.25007123410858206,0.06920288212019762,0.5701292965395489,0.15447096657681986
1302,0.32062979320763785,0.08514520610188246,0.2512263057252862,0.06926336040789696,0.571856098932924,0.1544085665097794
1303,0.32067234711226,0.08513549384485804,0.25131366751949963,0.06926768791325373,0.5719860146317597,0.15440318175811177
1304,0.320702732320686,0.08512850823742389,0.25137617190126826,0.06927076244152482,0.5720789042219543,0.1543992706789487
1305,0.32070940385137003,0.08512696875142572,0.25138990967100205,0.0692714357621923,0.5720993135223721,0.15439840451361803
1306,0.320794356935383,0.08510718435571067,0.2515652872743455,0.06927995433583745,0.5723596442097285,0.15438713869154813
1307,0.32087331231838584,0.08508849109438234,0.25172903522726436,0.06928777832114162,0.5726023475456502,0.15437626941552396
1308,0.32102040858798364,0.08505285743010033,0.25203609127164084,0.0693021090138086,0.5730564998596245,0.15435496644390892
1309,0.32112641913476536,0.08502650488134592,0.2522590387571957,0.06931223313422856,0.573385457891961,0.15433873801557446
1310,0.3211578554346601,0.08501857922961611,0.2523254254710347,0.06931520169815528,0.5734832809056948,0.1543337809277714
1311,0.3211612614281532,0.08501771742607098,0.25233262582732513,0.06931552239457078,0.5734938872554783,0.15433323982064176
1312,0.3224931837272973,0.08462691723879752,0.25528142155878236,0.06942480938494056,0.5777746052860797,0.15405172662373806
1313,0.3225419069730884,0.0846101966622577,0.2553952559163084,0.06942807762968546,0.5779371628893968,0.15403827429194317
1314,0.32272409098895277,0.084545792443077,0.25582548817665485,0.06943972512728798,0.5785495791656077,0.153985517570365
1315,0.32304985409718123,0.08442260144644298,0.25661437579135676,0.06945811707227803,0.5796642298885379,0.153880718518721
1316,0.3230602308806757,0.0844184944864324,0.25663995157116265,0.06945864764480257,0.5797001824518384,0.153877142131235
1317,0.3231408789783242,0.08438616458026132,0.2568397303890054,0.069462647389911,0.5799806093673296,0.1538488119701723
1318,0.32342483990920556,0.0842661587157292,0.25755826162377676,0.06947487357357254,0.5809831015329823,0.15374103228930175
1319,0.32413785509879234,0.08391251757593075,0.2594908334492904,0.06948993827685046,0.5836286885480828,0.15340245585278123
1320,0.32419590679179805,0.0838795255847729,0.25965843029294744,0.06948990522091285,0.5838543370847455,0.15336943080568574
1321,0.32440382734856726,0.08375461485876995,0.2602750605790677,0.0694877502115371,0.584678887927635,0.15324236507030703
1322,0.3247303546569425,0.08353290732980445,0.26130549680746434,0.06947667872313759,0.5860358514644068,0.15300958605294204
1323,0.324859881610181,0.08343413276748085,0.2617406050118233,0.0694690399842593,0.5866004866220043,0.15290317275174015
1324,0.32486729611039045,0.08342825738634559,0.2617660510422682,0.0694685365420909,0.5866333471526586,0.15289679392843647
1325,0.3249409566750451,0.08336846439232186,0.26202231893972233,0.06946310985398534,0.5869632756147674,0.1528315742463072
1326,0.3250757317001546,0.08325165424569704,0.262509283061707,0.06945097037332887,0.5875850147618615,0.1527026246190259
