Index,uv,dv,ubar,dbar,u,d
383,0.0003412400748087362,-8.38288122207081e-06,1.0485824358831202e-07,-3.418488157036733e-09,0.0003413449330523245,-8.386299710227848e-06
384,0.0003519169915964943,-8.68104065196603e-06,1.1166415583968558e-07,-3.6548408955338253e-09,0.00035202865575233394,-8.684695492861563e-06
385,0.0003701552050234132,-9.19431566283611e-06,1.2380227916545808e-07,-4.079023813229903e-09,0.0003702790073025786,-9.198394686649339e-06
386,0.00038617849908626915,-9.64931488880097e-06,1.3500126169644836e-07,-4.473217758142788e-09,0.0003863135003479656,-9.653788106559113e-06
387,0.00039747611419405267,-9.972369352610343e-06,1.431990573419975e-07,-4.763390638523723e-09,0.00039761931325139465,-9.977132743248866e-06
388,0.00040310958499189083,-1.0134144519087112e-05,1.4738024628771285e-07,-4.911894063959007e-09,0.00040325696523817856,-1.0139056413151071e-05
389,0.0004187292229486287,-1.0585054518412233e-05,1.592990169518405e-07,-5.3370056749993745e-09,0.00041888852196558053,-1.0590391524087233e-05
390,0.00043164970744590187,-1.0960637519865507e-05,1.6952095385576764e-07,-5.7036221986399435e-09,0.0004318192283997576,-1.0966341142064147e-05
391,0.0004339267520110075,-1.1027066004984218e-05,1.713566133225103e-07,-5.7696512654242105e-09,0.00043409810862433,-1.1032835656249643e-05
392,0.0004696594232118955,-1.2078624916945936e-05,2.0151092510369984e-07,-6.862204234602703e-09,0.0004698609341369992,-1.2085487121180539e-05
393,0.00047045813781379633,-1.210232360627946e-05,2.0221399056872e-07,-6.887847717664814e-09,0.00047066035180436507,-1.2109211453997125e-05
394,0.0005067901473678145,-1.3189097626582803e-05,2.35544564368348e-07,-8.11175297739116e-09,0.0005070256919321828,-1.3197209379560194e-05
395,0.0005209891507511882,-1.361841765139493e-05,2.492907585234974e-07,-8.620956744930645e-09,0.0005212384415097118,-1.362703860813986e-05
396,0.000528866303612358,-1.3857686712676054e-05,2.5709192954341144e-07,-8.911025591998655e-09,0.0005291233955419015,-1.3866597738268052e-05
397,0.0005293458471600789,-1.3872277988133073e-05,2.575708912943859e-07,-8.928859810222773e-09,0.0005296034180513733,-1.3881206847943296e-05
398,0.0005589165540789245,-1.4777551487419273e-05,2.880045638691857e-07,-1.0067806216066598e-08,0.0005592045586427937,-1.478761929363534e-05
399,0.0005589651943907521,-1.4779049425319557e-05,2.8805608369878416e-07,-1.0069743609761057e-08,0.0005592532504744509,-1.4789119168929318e-05
400,0.0005706397496998791,-1.5139415656409865e-05,3.0056083160295546e-07,-1.0540879521283186e-08,0.0005709403105314821,-1.5149956535931148e-05
401,0.0005756109565060484,-1.5293367404231896e-05,3.0596970863808525e-07,-1.0745212752918534e-08,0.0005759169262146864,-1.5304112616984814e-05
402,0.000607617487895223,-1.6291667891798864e-05,3.4200138571915375e-07,-1.2114443285097649e-08,0.0006079594892809422,-1.6303782335083963e-05
403,0.0006405674516431553,-1.7332030223673935e-05,3.812873812545593e-07,-1.362235635231111e-08,0.0006409487390244098,-1.7345652580026245e-05
404,0.0006881507446677298,-1.885649862574623e-05,4.419708879705577e-07,-1.5979645047694487e-08,0.0006885927155557004,-1.8872478270793925e-05
405,0.0006992031950258775,-1.9214258333161516e-05,4.5673765976853843e-07,-1.6558072587758e-08,0.0006996599326856461,-1.9230816405749273e-05
406,0.0007421072402113352,-2.0615854021539415e-05,5.164717236057211e-07,-1.891570429386006e-08,0.0007426237119349409,-2.0634769725833276e-05
407,0.0007756081657558457,-2.17242154416229e-05,5.657926369580723e-07,-2.0882554406138407e-08,0.0007761739583928037,-2.174509799602904e-05
408,0.0007782670553848177,-2.181269992464993e-05,5.698081367259567e-07,-2.104344968748024e-08,0.0007788368635215437,-2.183374337433741e-05
409,0.0009051049840326093,-2.611945231006124e-05,7.787545735835004e-07,-2.9558071663147893e-08,0.0009058837386061928,-2.6149010381724387e-05
410,0.0009248436761584905,-2.6804169306683317e-05,8.143553679009942e-07,-3.10341815298749e-08,0.0009256580315263915,-2.683520348821319e-05
411,0.0009320901190717531,-2.705647033224442e-05,8.276349051270596e-07,-3.158651345622251e-08,0.0009329177539768802,-2.7088056845700644e-05
412,0.000940813267624239,-2.7360845488316402e-05,8.437703143046696e-07,-3.2258865704548616e-08,0.0009416570379385437,-2.7393104354020952e-05
413,0.0009626900765475319,-2.8127346312554243e-05,8.849570883058715e-07,-3.398112143819448e-08,0.0009635750336358378,-2.8161327433992436e-05
414,0.0010285356785488897,-3.0461400811044655e-05,1.0151685603176457e-06,-3.948019323378534e-08,0.0010295508471092074,-3.050088100427844e-05
415,0.0010305185060304036,-3.053231099752401e-05,1.0192356723414546e-06,-3.9653221991348064e-08,0.0010315377417027451,-3.057196421951536e-05
416,0.0010406980719638854,-3.0896925043909484e-05,1.0402505496549033e-06,-4.054844330335781e-08,0.0010417383225135403,-3.093747348721284e-05
417,0.001057684719271507,-3.150747925344409e-05,1.07582145045838e-06,-4.2068174512386415e-08,0.0010587605407219654,-3.154954742795647e-05
418,0.00111153842696016,-3.3460588228326144e-05,1.1927697680854983e-06,-4.710246415418869e-08,0.0011127311967282455,-3.350769069248033e-05
419,0.0011238158395033735,-3.390953917224975e-05,1.2203231726880878e-06,-4.82966766583363e-08,0.0011250361626760617,-3.3957835848908086e-05
420,0.001130361439612521,-3.4149450030100195e-05,1.2351487928163824e-06,-4.894048458788534e-08,0.0011315965884053374,-3.419839051468808e-05
421,0.0011855009202742799,-3.61857126912892e-05,1.3637973635069111e-06,-5.456234412124472e-08,0.0011868647176377868,-3.624027503541044e-05
422,0.0011962039219065408,-3.658411615529079e-05,1.389550186782461e-06,-5.569508562564383e-08,0.0011975934720933233,-3.6639811240916436e-05
423,0.0012059938376005879,-3.694942311643691e-05,1.4133290662968616e-06,-5.6743114560990415e-08,0.0012074071666668847,-3.70061662309979e-05
424,0.0012485060863643997,-3.8545592732684554e-05,1.5190660828475596e-06,-6.142728015120947e-08,0.0012500251524472472,-3.860702001283576e-05
425,0.0012927453447107533,-4.0223483492489166e-05,1.6333925284463145e-06,-6.653421178226733e-08,0.0012943787372391997,-4.0290017704271435e-05
426,0.0013307585441101307,-4.167887638850634e-05,1.7351443502350564e-06,-7.111459553791338e-08,0.0013324936884603657,-4.174999098404425e-05
427,0.0014139616017527603,-4.4907994906487736e-05,1.9692680663037807e-06,-8.17718283241465e-08,0.0014159308698190641,-4.4989766734811884e-05
428,0.0014864714642949172,-4.77703375525925e-05,2.186167077545435e-06,-9.178195100806058e-08,0.0014886576313724628,-4.786211950360056e-05
429,0.0014891792901949327,-4.7878091995758455e-05,2.194500402948124e-06,-9.21690306271158e-08,0.0014913737905978808,-4.797026102638557e-05
430,0.0015465742854959576,-5.0176556950920545e-05,2.3751047592162635e-06,-1.0060129150777963e-07,0.0015489493902551739,-5.027715824242832e-05
431,0.0016411280734161073,-5.402304533462411e-05,2.689265461027088e-06,-1.1545655546225396e-07,0.0016438173388771344,-5.4138501890086364e-05
432,0.0016587760218126758,-5.474916569713071e-05,2.750206870535521e-06,-1.1836433595018721e-07,0.0016615262286832114,-5.48675300330809e-05
433,0.0016719973702609026,-5.5294833828511936e-05,2.796339550378674e-06,-1.2057096373623757e-07,0.0016747937098112813,-5.541540479224817e-05
434,0.0017046876417336147,-5.6650175381349534e-05,2.912162375350572e-06,-1.2613128180963945e-07,0.0017075998041089654,-5.6776306663159174e-05
435,0.0017215028539417899,-5.735074098301026e-05,2.97271638137454e-06,-1.2904962685066018e-07,0.0017244755703231644,-5.747979060986092e-05
436,0.0017420040345992147,-5.820799368900162e-05,3.0474440876385813e-06,-1.326615622252632e-07,0.0017450514786868532,-5.834065525122688e-05
437,0.0017931386598474923,-6.036106043119435e-05,3.2381535359890697e-06,-1.4193070289396443e-07,0.0017963768133834814,-6.050299113408831e-05
438,0.0017965622145302423,-6.050596859491898e-05,3.251142755062356e-06,-1.4256464789308663e-07,0.0017998133572853048,-6.064853324281207e-05
439,0.0018109977422930091,-6.111801966290147e-05,3.3062177411988296e-06,-1.452562557839173e-07,0.001814303960034208,-6.126327591868539e-05
440,0.001901617064448734,-6.49972512685096e-05,3.663252285680274e-06,-1.628430933778305e-07,0.0019052803167344144,-6.516009436188742e-05
441,0.0019345475946335013,-6.642236547157666e-05,3.797840552152635e-06,-1.695321564079661e-07,0.001938345435185654,-6.659189762798462e-05
442,0.0019691722621218216,-6.792958133331343e-05,3.942150287731454e-06,-1.7673908367892445e-07,0.001973114412409553,-6.810632041699235e-05
443,0.001975834788661085,-6.822063116111208e-05,3.97024824607462e-06,-1.7814641262297643e-07,0.0019798050369071595,-6.839877757373506e-05
444,0.0019812931629231167,-6.845932504366091e-05,3.9933473153706355e-06,-1.793043530097366e-07,0.0019852865102384875,-6.863862939667065e-05
445,0.002043781421699879,-7.120771790473812e-05,4.262894838271121e-06,-1.9288127187544563e-07,0.0020480443165381505,-7.140059917661357e-05
446,0.00211492242176968,-7.437179828652335e-05,4.581243113453554e-06,-2.0906448129868957e-07,0.0021195036648831334,-7.458086276782204e-05
447,0.002157623940830387,-7.62888081595217e-05,4.778224722653085e-06,-2.191550530117444e-07,0.0021624021655530404,-7.650796321253345e-05
448,0.002187663724622944,-7.764534439446254e-05,4.919458827037643e-06,-2.264249389518601e-07,0.0021925831834499815,-7.78717693334144e-05
449,0.002249295873269788,-8.04489693537823e-05,5.216131273482512e-06,-2.417882187201459e-07,0.002254512004543271,-8.069075757250245e-05
450,0.0024317894794681147,-8.890987087993789e-05,6.149415148883289e-06,-2.908857449221457e-07,0.002437938894616998,-8.920075662486004e-05
451,0.0025338132707961396,-9.374235700639824e-05,6.7072104478632666e-06,-3.207458369268606e-07,0.002540520481244003,-9.40631028433251e-05
452,0.002548971056931328,-9.446651861629584e-05,6.792304235187105e-06,-3.2533303563612054e-07,0.002555763361166515,-9.479185165193195e-05
453,0.0026201750690987174,-9.788958045421797e-05,7.199759849386707e-06,-3.474108177602868e-07,0.002627374828948104,-9.823699127197826e-05
454,0.002629491621758566,-9.834005387442113e-05,7.25401723042993e-06,-3.50364553212928e-07,0.002636745638988996,-9.869041842763406e-05
455,0.0026642324794131866,-0.00010002510407905552,7.458272265788608e-06,-3.615125657034105e-07,0.002671690751678975,-0.00010038661664475893
456,0.0028017019945419763,-0.00010677374301794971,8.296525776079519e-06,-4.0771937627513617e-07,0.0028099985203180558,-0.00010718146239422485
457,0.003097980939277447,-0.00012175134700075846,1.0267826350988776e-05,-5.190359782608415e-07,0.0031082487656284357,-0.0001222703829790193
458,0.0032596179285461287,-0.00013016739233075156,1.1439354731449274e-05,-5.867848103028069e-07,0.003271057283277578,-0.00013075417714105436
459,0.0032865689204515723,-0.00013158726191901793,1.1641357108971592e-05,-5.985777417698201e-07,0.0032982102775605438,-0.00013218583966078775
460,0.003388123779070197,-0.0001369798171113724,1.2419741046489132e-05,-6.443126095909006e-07,0.003400543520116686,-0.0001376241297209633
461,0.003478629817594037,-0.0001418417238013089,1.313646614748008e-05,-6.868223996602732e-07,0.003491766283741517,-0.00014252854620096917
462,0.0035053866341614444,-0.0001432891402444914,1.335252989920112e-05,-6.997098512080908e-07,0.0035187391640606456,-0.00014398885009569949
463,0.003578352268562848,-0.0001472594690852896,1.3951450186470268e-05,-7.356041476738938e-07,0.0035923037187493186,-0.0001479950732329635
464,0.0037653257472560374,-0.00015758694678933447,1.555136035038312e-05,-8.326698186461263e-07,0.0037808771076064205,-0.00015841961660798058
465,0.00387746824909022,-0.0001638839102549287,1.65560039426921e-05,-8.94448434441505e-07,0.003894024253032912,-0.0001647783586893702
466,0.004065393426519389,-0.0001746059824250368,1.8315839405337302e-05,-1.004106104616003e-06,0.004083709265924726,-0.0001756100885296528
467,0.004090096922939239,-0.00017603115861776787,1.8554323918729315e-05,-1.0191018338882842e-06,0.004108651246857968,-0.00017705026045165614
468,0.004133805696712706,-0.00017856167891240992,1.8980370436101008e-05,-1.0459693157228994e-06,0.004152786067148807,-0.00017960764822813282
469,0.004202225591092645,-0.0001825456421869781,1.9657798098909296e-05,-1.0888920431993358e-06,0.004221883389191554,-0.00018363453423017744
470,0.004240349085965016,-0.00018477753772224155,2.004084043122352e-05,-1.1132702521772271e-06,0.00426038992639624,-0.00018589080797441879
471,0.0043177439529126565,-0.0001893349373342479,2.0830780815560228e-05,-1.1637863441682307e-06,0.004338574733728217,-0.00019049872367841615
472,0.004341353022335697,-0.00019073218512752886,2.1075044339674223e-05,-1.179471580986796e-06,0.004362428066675371,-0.00019191165670851565
473,0.004459910413724648,-0.0001977982168010459,2.232503498212873e-05,-1.26020605880236e-06,0.004482235448706777,-0.00019905842285984827
474,0.0045753048747346325,-0.00020475468078345446,2.357928378303233e-05,-1.341978730695741e-06,0.004598884158517664,-0.0002060966595141502
475,0.004723451859422991,-0.00021379910968609203,2.52442662156414e-05,-1.4516627005067146e-06,0.0047486961256386325,-0.00021525077238659875
476,0.004731378079020882,-0.00021428659045231557,2.533508908092197e-05,-1.4576819505416253e-06,0.004756713168101804,-0.0002157442724028572
477,0.00475063902358318,-0.00021547269542477758,2.5556530958929463e-05,-1.4723733026052364e-06,0.004776195554542109,-0.00021694506872738282
478,0.004818349973531906,-0.00021965937912720986,2.6343330881367415e-05,-1.5247474956916564e-06,0.004844693304413273,-0.0002211841266229015
479,0.004856538119840792,-0.00022203226289549627,2.6792809568933206e-05,-1.5547883464599607e-06,0.004883330929409725,-0.00022358705124195623
480,0.0049153461177014295,-0.0002257027846229659,2.749309464725158e-05,-1.601763967954971e-06,0.004942839212348681,-0.00022730454859092088
481,0.004974169577411684,-0.00022939411178173172,2.820342497624726e-05,-1.6496243596423667e-06,0.005002373002387931,-0.00023104373614137407
482,0.0050124002383893276,-0.0002318038040791776,2.8670385539321976e-05,-1.6812010209064015e-06,0.005041070623928649,-0.000233485005100084
483,0.005246180081667134,-0.00024672024804604813,3.1617181333401845e-05,-1.8824872638217e-06,0.005277797263000535,-0.00024860273530986985
484,0.005338106782146925,-0.0002526706315845316,3.2819174769901674e-05,-1.965558400645994e-06,0.0053709259569168265,-0.00025463618998517763
485,0.00534060656895042,-0.000252833109118244,3.2852203689091835e-05,-1.9678487387122908e-06,0.005373458772639512,-0.0002548009578569563
486,0.005440963053988047,-0.0002593850485406626,3.419321959574579e-05,-2.0611798055087523e-06,0.005475156273583793,-0.0002614462283461713
487,0.0056548252676749,-0.0002735362899826397,3.714932993365171e-05,-2.26919808018541e-06,0.005691974597608552,-0.0002758054880628251
488,0.005736329803730661,-0.0002789968312442959,3.8311382491930835e-05,-2.3518004860248248e-06,0.005774641186222592,-0.00028134863173032073
489,0.00617333848954776,-0.00030890495054417693,4.487949599012723e-05,-2.8269581787892517e-06,0.006218217985537887,-0.00031173190872296617
490,0.00642406025494084,-0.00032654009032529873,4.890750708926499e-05,-3.124892540015615e-06,0.006472967762030104,-0.00032966498286531433
491,0.00651092931680069,-0.00033273072844623215,5.0347792416228044e-05,-3.2325602931055132e-06,0.006561277109216918,-0.00033596328873933766
492,0.006513073487696196,-0.0003328840531731244,5.038363486061176e-05,-3.235247116498807e-06,0.006563457122556808,-0.0003361193002896232
493,0.006598395881300004,-0.00033900566633406965,5.18213563981449e-05,-3.3433158096571e-06,0.006650217237698149,-0.0003423489821437268
494,0.007069031353877091,-0.0003734814573469681,6.015565151070101e-05,-3.980605251479704e-06,0.007129187005387792,-0.00037746206259844776
495,0.0072214860280155994,-0.0003849006533699836,6.30022482698422e-05,-4.2022605277492125e-06,0.007284488276285442,-0.0003891029138977328
496,0.00758841057562566,-0.000412881160100092,7.015062788381662e-05,-4.767219383338406e-06,0.007658561203509477,-0.0004176483794834304
497,0.007603523805884195,-0.00041404866036631575,7.045412657911396e-05,-4.7914606895419975e-06,0.007673977932463309,-0.00041884012105585774
498,0.007784734788221671,-0.0004281394761018231,7.414937510691738e-05,-5.088217145178913e-06,0.007858884163328589,-0.00043322769324700196
499,0.007805351866658746,-0.00042975341869953035,7.457639203049224e-05,-5.122698625743643e-06,0.007879928258689238,-0.000434876117325274
500,0.008350574840164231,-0.00047323062856243186,8.636217827261687e-05,-6.089141032423911e-06,0.008436937018436848,-0.00047931976959485575
501,0.008403791715636278,-0.0004775562224023368,8.756382428326846e-05,-6.1892176934792196e-06,0.008491355539919547,-0.000483745440095816
502,0.00849891831596419,-0.0004853245593574887,8.973470680888272e-05,-6.370709925357283e-06,0.008588653022773073,-0.000491695269282846
503,0.008586324156770459,-0.0004925033117836243,9.175536388458412e-05,-6.540435838635882e-06,0.008678079520655043,-0.0004990437476222602
504,0.00858792504795037,-0.000492635160199579,9.1792605877088e-05,-6.54357109685257e-06,0.00867971765382746,-0.0004991787312964316
505,0.008590803346282299,-0.000492872248117556,9.185958561207472e-05,-6.549210503295036e-06,0.008682662931894373,-0.000499421458620851
506,0.008673291684375169,-0.0004996849203772912,9.379064877544658e-05,-6.712151738110475e-06,0.008767082333150615,-0.0005063970721154017
507,0.00884206427716873,-0.0005137322953248238,9.78111518201748e-05,-7.053562689785107e-06,0.008939875428988905,-0.0005207858580146089
508,0.0090506546016913,-0.000531294963912096,0.00010290989770783027,-7.490638044885124e-06,0.00915356449939913,-0.0005387856019569811
509,0.009130917514858979,-0.0005381120268606146,0.00010491022983086598,-7.663333637607636e-06,0.009235827744689845,-0.0005457753604982223
510,0.009429254095261247,-0.0005637388175016424,0.00011253375055069396,-8.32762576267136e-06,0.00954178784581194,-0.0005720664432643137
511,0.009457222850442181,-0.0005661645366309504,0.00011326373134160757,-8.391733013356397e-06,0.009570486581783789,-0.0005745562696443067
512,0.009471207342801179,-0.0005673788985505752,0.00011362971091848447,-8.423905760644488e-06,0.009584837053719663,-0.0005758028043112197
513,0.009487118147952747,-0.0005687617441935806,0.00011404690289632509,-8.460606713697518e-06,0.009601165050849072,-0.000577222350907278
514,0.009507860585814104,-0.0005705664519405726,0.00011459206300731125,-8.508607156459914e-06,0.009622452648821415,-0.0005790750590970326
515,0.009866369308405653,-0.0006021042120417879,0.00012424432290141833,-9.366191186084472e-06,0.009990613631307071,-0.0006114704032278723
516,0.010289137347658977,-0.0006401329518330297,0.00013618979359657457,-1.044698048960618e-05,0.01042532714125555,-0.0006505799323226358
517,0.010358153962485591,-0.0006464271340329429,0.00013819828055296944,-1.0630733415719698e-05,0.01049635224303856,-0.0006570578674486627
518,0.010666886103142417,-0.0006748781730220916,0.00014738520781559314,-1.1478416442977203e-05,0.01081427131095801,-0.0006863565894650688
519,0.010821793130856856,-0.0006893352857169539,0.0001521200875990972,-1.1919804723722123e-05,0.010973913218455953,-0.000701255090440676
520,0.01153223632127733,-0.0007571934238779057,0.00017492094270344413,-1.4086019426673768e-05,0.011707157263980774,-0.0007712794433045795
521,0.011545765138083587,-0.0007585102953942367,0.00017537249553892652,-1.4129574093305612e-05,0.011721137633622513,-0.0007726398694875424
522,0.012194959155838143,-0.000822771692304892,0.00019780371978559932,-1.632322827498399e-05,0.012392762875623742,-0.0008390949205798761
523,0.012214205577759955,-0.0008247087411013657,0.0001984916968081148,-1.6391414445842794e-05,0.01241269727456807,-0.0008411001555472085
524,0.012261208598683918,-0.0008294470473182886,0.00020017745056253504,-1.6558712910793827e-05,0.012461386049246452,-0.0008460057602290824
525,0.012431441123828792,-0.000846699372914141,0.00020634943068193905,-1.7173896025186248e-05,0.012637790554510732,-0.0008638732689393272
526,0.012587276652162319,-0.0008626181042841319,0.00021209130610020665,-1.774990761292231e-05,0.012799367958262526,-0.0008803680118970542
527,0.012671173109923476,-0.0008712378005596033,0.00021521904246424325,-1.806515142676258e-05,0.012886392152387719,-0.0008893029519863658
528,0.012810160913322616,-0.0008855940059176232,0.00022045707170924392,-1.8595390366842964e-05,0.013030617985031861,-0.0009041893962844662
529,0.012824792413153709,-0.0008871108427369039,0.0002210125928526802,-1.865179242792292e-05,0.013045805006006389,-0.0009057626351648268
530,0.012875031321746673,-0.0008923270909842802,0.00022292600004645454,-1.884630447252762e-05,0.013097957321793127,-0.0009111733954568077
531,0.013271756084562793,-0.0009339542320310275,0.00023836157843373757,-2.0429032438864952e-05,0.013510117662996531,-0.0009543832644698924
532,0.013658085256438662,-0.0009752322034537299,0.0002539530479900712,-2.205155680189828e-05,0.013912038304428734,-0.0009972837602556283
533,0.014218900095875567,-0.001036451304541046,0.0002775829611153716,-2.4554107944694892e-05,0.014496483056990939,-0.0010610054124857407
534,0.01449994327635668,-0.0010677068635540213,0.00028987378659872497,-2.5875657330943863e-05,0.014789817062955405,-0.0010935825208849652
535,0.014571929626215124,-0.00107577448139551,0.0002930706101646213,-2.6221552863751072e-05,0.014865000236379745,-0.001101996034259261
536,0.014758262265215892,-0.0010967740440033975,0.00030143802930300827,-2.7131058680541747e-05,0.015059700294518901,-0.0011239051026839392
537,0.015719911301862646,-0.0012078292769982352,0.0003467704694137998,-3.215898702277409e-05,0.016066681771276445,-0.0012399882640210093
538,0.015973045473662954,-0.0012378068180248047,0.0003593097426320939,-3.357842561631375e-05,0.016332355216295048,-0.0012713852436411184
539,0.016070363038005995,-0.0012494141535231405,0.0003641985613717284,-3.413507512325291e-05,0.016434561599377725,-0.0012835492286463934
540,0.016079774111441895,-0.0012505390658335994,0.00036467334551409394,-3.4189230641005115e-05,0.016444447456955988,-0.0012847282964746046
541,0.01655360212062364,-0.0013077291650839707,0.0003890388909240328,-3.699082545785916e-05,0.016942641011547674,-0.0013447199905418298
542,0.01657950762693806,-0.001310887167169917,0.0003903972202732912,-3.714828165337104e-05,0.01696990484721135,-0.001348035448823288
543,0.016916932177619023,-0.0013523166410461444,0.00040833975584408325,-3.924048343068167e-05,0.017325271933463105,-0.001391557124476826
544,0.01744636931777946,-0.0014184286824531823,0.0004374362870037645,-4.2680797632773596e-05,0.017883805604783223,-0.001461109480085956
545,0.01775471777459293,-0.001457555142570867,0.00045491451684146947,-4.477468653275669e-05,0.0182096322914344,-0.0015023298291036236
546,0.01800889168093813,-0.0014901512252946181,0.0004696151665579912,-4.65511815498363e-05,0.018478506847496124,-0.0015367024068444544
547,0.018137464498523288,-0.0015067581464116148,0.0004771529122528524,-4.746742297433709e-05,0.01861461741077614,-0.0015542255693859518
548,0.018384777517167484,-0.0015389254768115406,0.0004918446340746401,-4.926350264841343e-05,0.018876622151242126,-0.001588188979459954
549,0.018467886187520748,-0.0015498012156105897,0.0004968388639267852,-4.9877101186850596e-05,0.018964725051447532,-0.0015996783167974403
550,0.018600420787518036,-0.0015672136241937,0.0005048629131682167,-5.086614881164097e-05,0.019105283700686253,-0.001618079773005341
551,0.01883672540747111,-0.001598468891295173,0.0005193521750109674,-5.266198399300711e-05,0.01935607758248208,-0.0016511308752881803
552,0.01926075062202321,-0.00165522658980011,0.0005459422628264755,-5.59900724225618e-05,0.019806692884849687,-0.0017112166622226719
553,0.01954266117967565,-0.0016934401927884556,0.0005640434436484229,-5.827914939165118e-05,0.020106704623324072,-0.0017517193421801068
554,0.019681434692403764,-0.001712391684177185,0.0005730788537248406,-5.94287431506091e-05,0.020254513546128606,-0.001771820427327794
555,0.019870730553658855,-0.0017383921428256077,0.0005855372502273269,-6.102135884835543e-05,0.02045626780388618,-0.0017994135016739631
556,0.019964799159633666,-0.001751376948651951,0.0005917858269961007,-6.182338924101164e-05,0.020556584986629767,-0.0018132003378929628
557,0.020081091094013362,-0.0017674882468761601,0.0005995635507369582,-6.282469262815028e-05,0.02068065464475032,-0.0018303129395043105
558,0.020382568492299673,-0.0018095587317094415,0.0006200003802869884,-6.54714020023841e-05,0.021002568872586662,-0.0018750301337118257
559,0.021063946601319637,-0.0019062571397347908,0.0006676585700828971,-7.172949336619545e-05,0.021731605171402532,-0.0019779866331009863
560,0.02111898949485806,-0.0019141663489500858,0.000671598094896342,-7.225206542467208e-05,0.0217905875897544,-0.001986418414374758
561,0.02113121077322042,-0.0019159244292704014,0.0006724746234188857,-7.236844318661414e-05,0.021803685396639304,-0.0019882928724570155
562,0.022172541121511017,-0.0020683740775067714,0.0007496223048243508,-8.276116366679098e-05,0.02292216342633537,-0.0021511352411735622
563,0.022186479498697734,-0.002070450210496391,0.000750688229758358,-8.29067838639994e-05,0.022937167728456092,-0.0021533569943603904
564,0.02230184518088549,-0.0020876701477703457,0.0007595447978758855,-8.411880016767144e-05,0.023061389978761376,-0.002171788947938017
565,0.022798223171625442,-0.002162497367838788,0.0007983487450961227,-8.947242983540604e-05,0.023596571916721563,-0.002251969797674194
566,0.023030742205289664,-0.002197959968809871,0.00081691754258519,-9.205883111115177e-05,0.023847659747874853,-0.0022900187999210227
567,0.023486585583825555,-0.0022682453908992586,0.0008540532096543724,-9.727789507715845e-05,0.024340638793479925,-0.002365523285976417
568,0.02435905544109665,-0.0024055926003286056,0.0009278687693755482,-0.00010783063265293014,0.025286924210472198,-0.002513423232981536
569,0.024408433723677358,-0.0024134770367945702,0.0009321552167112472,-0.00010845054092523132,0.025340588940388604,-0.0025219275777198014
570,0.024553865123456278,-0.0024367679763776843,0.0009448481690636789,-0.00011029069169219072,0.025498713292519955,-0.002547058668069875
571,0.02463558460704513,-0.0024499008368813703,0.000952025321715267,-0.00011133414914532521,0.0255876099287604,-0.0025612349860266955
572,0.025182244566793275,-0.0025385939165969594,0.001000865186386835,-0.00011849058878987516,0.02618310975318011,-0.0026570845053868345
573,0.02531961572239422,-0.002561111850034901,0.00101336348416721,-0.00012033733143153242,0.02633297920656143,-0.0026814491814664333
574,0.02545155453278974,-0.0025828263717240355,0.0010254530115250222,-0.00012212954845480784,0.026477007544314764,-0.0027049559201788435
575,0.025497159010429305,-0.0025903518125686953,0.0010296512618426243,-0.000122753263375589,0.02652681027227193,-0.0027131050759442842
576,0.025660313164070025,-0.0026173582678526677,0.0010447531996676117,-0.0001250025811097692,0.026705066363737637,-0.002742360848962437
577,0.025893926138797194,-0.002656254941980693,0.0010666016981924413,-0.0001282723866724298,0.026960527836989635,-0.0027845273286531227
578,0.026911609718986606,-0.0028288284256828104,0.001164898673913486,-0.0001432064060262905,0.02807650839290009,-0.002972034831709101
579,0.02691213454271377,-0.0028289187374443696,0.0011649506866218244,-0.00014321440272765452,0.028077085229335594,-0.0029721331401720242
580,0.02704738125207046,-0.0028522372641278364,0.001178400078524028,-0.0001452854717588129,0.028225781330594488,-0.0029975227358866492
581,0.027901335770120862,-0.0030015559562956633,0.0012654400183483992,-0.00015884457634782084,0.02916677578846926,-0.0031604005326434843
582,0.028043518681111105,-0.0030267674572896485,0.0012802904389127667,-0.0001611844340376637,0.029323809120023872,-0.0031879518913273124
583,0.028046627768517286,-0.003027319870512983,0.0012806163213811086,-0.00016123586570197077,0.029327244089898393,-0.0031885557362149536
584,0.028600606514722907,-0.0031265137483822703,0.0013394726010049695,-0.00017058395581405052,0.029940079115727877,-0.0032970977041963207
585,0.02881259960882993,-0.0031648754258460847,0.001362413532824213,-0.0001742591583097592,0.03017501314165414,-0.003339134584155844
586,0.029065745020559766,-0.003210976462526547,0.0013901132603897806,-0.00017871991193000745,0.030455858280949547,-0.0033896963744565545
587,0.02958122858762105,-0.003305838673482312,0.0014475538584742056,-0.0001880496924058005,0.031028782446095256,-0.003493888365888113
588,0.029664069687900772,-0.0033212070907774733,0.0014569151952162137,-0.0001895802465428991,0.031120984883116987,-0.003510787337320372
589,0.030015408324553676,-0.0033867671175818836,0.0014970215217777344,-0.00019616891724388117,0.03151242984633141,-0.0035829360348257648
590,0.03085773357513578,-0.0035464613511997805,0.001595861979384245,-0.0002126195372890307,0.03245359555452003,-0.0037590808884888113
591,0.030863563419434525,-0.00354757901583724,0.001596559395454489,-0.0002127366704935222,0.03246012281488901,-0.003760315686330762
592,0.031098304554746565,-0.0035927241639392804,0.001624794577181361,-0.00021749111032296812,0.032723099131927925,-0.0038102152742622484
